ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_milesixtones-2026_1785165700716_17580,1785165700716,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,3名義中3番手,,,,,2026-07-27 15:21:40,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,17580,"初期当選/3名義中3番手/すり替えなし/下3桁提示可

・待ち合わせ場所や時間などの詳細は決まり次第ご連絡いたします。集合時間に遅れた場合は待たずに入場いたしま...",False
sold_milesixtones-2026_1784880777495_10000,1784880777495,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,,,,,2026-07-24 08:12:57,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,10000,"【当日手渡し4.5  合計5.5】
購入時はこちらの注意事項をご一読後、ご理解いただけましたら必要事項明記の上メッセージをお送りください。
確認できましたらプラ...",False
e7no2t6chx,1784895320170,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,f,5.0,,番手,2026-07-24 12:15:20,2026-08-28 01:01:21,,listing,2,37000,"座席未定  2名義中2番手 初期当選 下3桁提示可能
・当日、開場時間の【30分前】に会場近くで集合をお願い致します。詳細は追って待ち合わせ場所、詳しい時間等は決まり次第メッセージにてご連絡致します。連絡が迅速に取れる方のみご購入下さい。いかなる理由でも遅刻された場合は先に入場させていただきますので時間厳守でお願い致します。返金対応も致しません。
・QR表示のために端末をお借りする場合とゲート次第ではQR毎のお譲りになる場合があります。同時入場後一旦チケットを回収させていただき座席を選び次第ご連絡します。
・チケットをお渡しするまで時間を頂く可能性がございます。ご了承ください。
・QR毎のお譲りになった場合でも一度集合して頂き、端末をお借りし、こちらでログインさせて頂きます。入場後は速やかにログアウトし受取連絡をお願いします。ご了承の方のみご購入ください。
・遅刻やエラー等で入場できなかった際も受取連絡をしていただきます。
・集合のため事前に電話番号をお伺い致します。購入後速やかにご連絡先電話番号をいただける方のみご購入ください。
・座席の選択権は一切ございません。どこのお席でも良い方のみご購入下さい。少しでも座席に拘りがある方はご遠慮ください。
・チケットをお渡しした際にその場で受取完了連絡をしていただきます。お席に関するクレームは一切お受け出来ません。
・ランダムエラー、本人確認、体調、体温、交通機関の乱れ等如何なる理由でも返金はできません。公演中止の際のみ手数料を差し引いた金額を返金します。
・サイチェン等自由にしていただいて構いませんが、スタッフに目をつけられるような不審な行為はなさらないようお願い申し上げます。また、盗聴・盗撮のような名義を潰すような行為は一切おやめください。
・日本語の通じる成人女性以外のご購入は御遠慮下さい。
以上に同意していただける方のみ購入をお願い致します。",True
0di4o0umfp,1784906291710,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中3番手,み,5.0,,番手,2026-07-24 15:18:11,2026-08-28 01:01:21,,listing,2,20000,"4名義中3番手/下三桁提示可能/有効期限内/初期当選/すり替えなし/サイチェン不可
・4名義中3番手のお渡しです。
連番で購入の場合、入場の際は連番相手の方と別れて入場して頂く場合がございますが、チケットは2連番をお渡しいたします。
・公演当日は開場時間30~40分前に会場付近で合流し同時に入場していただく予定です。詳細決まり次第メッセージにてご連絡いたします。
・時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。
・チケットをお渡し時に受取評価をお願いいたします。
座席に関するクレームは受け付けません。
・公演中止以外の如何なる場合の理由（体調不良、ランエラ、本人確認等）でもキャンセル、送金停止、返金対応は致しかねます。
・チケット持ち逃げ防止のため、一時的に身分証をお預かりする場合がございますので当日ご持参ください。
・取引成立後、当日ご連絡のつく電話番号をご提示ください。
・成人済みの日本人女性のみご購入をお願いいたします。
・上記を全てご理解、ご了承いただいた方のみ購入をお願いいたします。",True
s9vzhx23uq,1785090036408,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,R,5.0,,同行番手,2026-07-26 18:20:36,2026-08-28 01:01:21,,listing,2,30000,"初期当選/2名義中2番手/有効期限内/すり替えなし/下3桁提示可能/本人確認対応不可
ブラベルにて専用出品させていただきますので、購入前にコメントください。
公演当日、会場付近で待ち合わせし同時入場していただきます。
詳しい待ち合わせ時間や場所の詳細は、改めてお知らせいたします。
入場後はチケットを回収し、こちら側が席を確認した上でチケットをお渡しさせていただきます。その為、取引連絡にて電話番号をご教示ください。
座席に関するクレームは一切受け付けませんのでご了承ください。また、入金完了後は、いかなる理由でもキャンセルは受け付けません。
集合時間に遅れた場合は先に入場させていただきますが、その場合にも必ず受け取り連絡をしていただきます。
また、公演中止以外はいかなる場合も返金対応いたしかねます。
上記内容を理解いただいた方のみご購入をお願いいたします。",True
pufd4a1r7h,1787023968522,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あー,5.0,,番手,2026-08-18 03:32:48,2026-08-28 01:01:21,,listing,2,25000,"2名義中2番手/初期当選/初当選名義/有効期限内/郵便物戻りなし/着席ブロック指定なし/下3桁提示可
公演前日までに集合時間等の詳細を連絡ボードにてご連絡致します。会場周辺に開場時間頃の集合を予定しております。
公演中止以外、体調不良やランダムエラー等如何なる場合でも返金不可です。お席についてのクレーム等も一切受け付けておりません。ご了承下さい。
トラブル防止の為、代理購入不可。日本語の通じる成人済み日本人女性のみご購入下さい",True
z39uhoise9,1784886975413,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,4.6,,同行,2026-07-24 09:56:15,2026-08-28 01:01:21,,listing,1,65000,"2名義中1番手/初期当選/着ブロなし/期限内名義
【必ずお読みください】
・﻿﻿開場30分前を目処に会場付近に集合し同時入場していただきます。詳しい集合時間、場所は当日の朝までにメッセージにてご連絡致します。
・遅刻は厳禁でお願い致します。当日遅刻や体調不良、ランダムエラー等で入場出来なかった場合も待たずに入場しますが、受け取り連絡はして頂きます。
・入場後はチケットを1度回収し解散、再集合して頂いた際に1番手のチケットをお渡し致します。チケットをお渡ししたタイミングで受取評価をして頂きますので、必ずその時点でご対応頂くようお願い致します。また、再集合のご案内を致しますのでメッセージをご確認下さい。電波状況によっては事前にお伺いした電話番号にお電話をする可能性もございます。
・﻿座席選択にお時間のかかる場合がございますので、ご了承下さい。
・ ﻿チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレーム、代理購入はトラブル防止の為御遠慮下さい。
・公演中止以外は一切返金対応致しません。一部出演者の不在、体調不良、仕事の都合、公共交通機関の遅延等いかなる場合もキャンセルや返金対応致しません。
以上をご了承頂いた、日本語の通じる成人済み女性のみご購入をお願い致します。",True
1sglop9zem,1784905291996,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日までにログイン情報共有,ま,5.0,,QR,2026-07-24 15:01:31,2026-08-28 01:01:21,,listing,2,40000,"QR毎/2連/下3桁提示可/重複無し/着ブロ指定なし/初期当選/有効期限内/発送物戻り無し
【過去当選歴】YOUNG OLDスタンドのみ
前日夜までに連絡ボードにてログイン情報をお伝え致します。
入場後は速やかに受け取り通知とログアウトをお願い致します。
交通機関の遅れや体調不良、本人確認、ランダムエラー等を含め、いかなる理由であっても、一切の返金・キャンセル対応はいたしかねます。公演中止の場合のみ手数料を差し引いた金額を返金させて頂きます。座席に関するクレームは一切お受け致しません。
上記すべての内容に同意していただける日本人女性の方のみご購入下さい。",True
sold_milesixtones-2026_1784983734683_60000,1784983734683,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にログイン共有,,,,,2026-07-25 12:48:54,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,60000,"QR毎/初期当選/すり替えなし/下3桁提示可能/有効期限内名義/アリツア落選名義/着ブロ希望なし

・公演前日夜にログイン情報を共有します。
・当日入場後は、速...",False
ij9mwcfi59,1784872395698,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日にQRコード共有,ま,5.0,,QR,2026-07-24 05:53:15,2026-08-28 01:01:21,,listing,2,42000,"プラベル出品 連番 QR毎のお渡しになります。
初期当選/有効期限内名義/アリツ落選名義/下3桁提示可能/コンビニ入金済み/着ブロ指定なし/郵送物戻りなし
公演日前日に取引連絡ボードにて、会員番号とパスワードをお伝えします。
代表者の同意チェックは買い手様でお願いします。同行者の同意チェックはこちらで行います。
ご自身でQRを開いて確認、表示をお願いします。
入場後は速やかにログアウト後、受取確認をお願いいたします。
体調不良、ランダムエラー、交通機関の遅れなどの如何なる理由による返金対応は一切受け付けておりません。
公演中止の場合のみ手数料を差し引いた額の返金対応をさせていただきます。
購入後は全ての内容に同意したものとさせていただきます。",True
gdhxfbkges,1785022964454,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,su,5.0,,ランダム,2026-07-25 23:42:44,2026-08-28 01:01:21,,listing,2,18000,"2連 / 少人数ランダム配布 / プライベート出品に変更するため、ご希望の方はご年齢明記の上、メッセージください。
ご質問等ございましたらご連絡ください。
すり替えなし/有効期限内/下3桁提示可/未成年不可/外国人不可
当日は当方が指定する時間、場所に集合し同時入場していただきます。
公演中止以外の如何なる場合でもキャンセルはいたしかねます。",True
sold_milesixtones-2026_1784871423886_45000,1784871423886,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにQRコード共有,,,,,2026-07-24 05:37:03,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,45000,"FC先行 / 初期当選/ 座席未定 / QR毎 /下3桁提示可/ 有効期限内 / 発送物戻りなし/着ブロ希望なし/ 同一クレカなし

プラベ出品対応可能

最終...",False
sold_milesixtones-2026_1784902752347_25000,1784902752347,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,,,,,2026-07-24 14:19:12,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,1,25000,"FC先行/初期当選/2名義中2番手/下3桁提示可能
・公演当日は開場時間30分前を目安に会場付近で集合し同時入場していただきます。座席を選ぶ際に実際に座席を見に...",False
sold_milesixtones-2026_1784893458920_40000,1784893458920,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,公演日前日にログイン情報共有,,,,,2026-07-24 11:44:18,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,40000,"初期当選/座席未定/重複すり替えなし/有効期限内／下三桁提示可/着ブロ指定なし/郵送物戻りなし

公演前日にマイページの連絡ボードにてログイン情報お伝えします。...",False
fdak3s7xzu,1785244709243,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,R,5.0,,同行,2026-07-28 13:18:29,2026-08-27 15:01:14,,deleted,1,50000,"重複なし同行　下3提示可　有効期限内名義
・公演当日は開場時間15分前に会場付近で待ち合わせをし、同時入場していただきます。
・待ち合わせ場所、詳しい時間等は公演前日までにご連絡致します。
・必ず時間厳守でお願いいたします。遅刻をされた場合は先に入場させていただきます。その際も受取連絡していただきます。購入者都合のキャンセルやランダムエラーや本人確認等で入場できなかった場合など公演中止以外の理由での返金は致しかねます。
・チケットのお渡しと同時に受取連絡をお願い致します。",True
dtmvm036sp,1785139598200,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,紅葉,5.0,,番手,2026-07-27 08:06:38,2026-08-28 01:01:21,,listing,2,20000,"5名義中4番手　即決：2.0/枚
2.0プラベル通し、残高(2.0)当日手渡し
プラベルにて出品致しますので、購入希望の方はメッセージをお願いいたします。
この度はお取引をご検討いただき、ありがとうございます。
お互いに安心して気持ちよくお取引を進めるため、以下の内容をご確認いただき、
ご理解・ご了承いただける方のみお取引をお願いいたします。
【名義について】
・お譲りする名義は、これまでランダムエラーなどの入場トラブルが発生したことのない名義です。
・サイチェン（座席交換）は可能ですが、名義に影響を及ぼす行為（録音・盗撮・その他規約違反行為）は絶対にお控えください。
【ランダムエラー・入場トラブルについて】
・万が一、ランダムエラーなどによりご入場いただけなかった場合でも、返金・キャンセル対応はいたしかねます。
・また、上記以外につきましても、ご購入者様都合による返金・キャンセルはお受けできません。
・公演中止の場合のみ、返金対応をさせていただきます。
【集合について】
・集合時間は、開演約2時間前～1時間30分前を予定しております。
・集合時間・集合場所などの詳細は、公演日の約1週間前を目安にご連絡いたします。
・集合後、入場前に当日の流れや注意事項をご説明いたしますので、ご協力をお願いいたします。
【遅刻について】
・やむを得ない事情で遅れる場合は、必ずご連絡をお願いいたします。
・多少であればお待ちいたしますが、5分以上ご連絡なく遅れた場合は、他の方への影響を考慮し、先に入場を進めさせていただく場合がございますのでご了承ください。
【身分証について】
・持ち逃げ防止および円滑なお取引のため、入場時に身分証を一時的にお預かりさせていただく場合がございます。
・入場後すぐにご返却いたしますので、ご同行者様を含め、身分証をご持参いただきますようお願いいたします。
【当日のご連絡について】
・会場周辺の電波状況によっては、アプリでの連絡が取りづらくなる場合がございます。
・そのため、事前に当日ご連絡が取れる電話番号をご提示いただきますようお願いいたします。
・また、当日お呼びする際のお名前（ニックネーム可）も合わせてお知らせください。
・ペアでのお取引の場合は、代表者様のみご連絡いただければ問題ございません。
最後まで責任を持って対応させていただきますので、ご不明な点やご不安な点がございましたら、お気軽にご相談ください。
お互いに気持ちよくお取引ができるよう、ご協力のほどよろしくお願いいたします。",True
kf7erl9wcr,1784893163270,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,5.0,,同行番手,2026-07-24 11:39:23,2026-08-28 01:01:21,,listing,2,40000,"4名義重複/2番手2連/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内
※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベル移行します。必要事項記載しご連絡ください
公演当日に、こちらの指定したお時間(開場の40～20分前予定)会場付近にて待ち合わせし、同時入場して頂きます。遅刻した場合はいかなる場合でも先に入場し、返金対応は致しませんので、時間に余裕を持ってお越しください。
同時入場後、チケットを一度回収させていただきます。場合によっては回収せずに所持したままでの座席確認。番手順に選んでいただき、チケットをお渡し致します。受取連絡が確認出来ましたらチケットをお渡し致します。番手以外には座席の選択権はございません。
・チケット持ち逃げ防止の為、顔つき身分証明書の原本(必ず有効期限内のもの)をお預かりする可能性がありますので必ずご持参下さい。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。こちらで封筒を用意します。確認後、名前を記載していただいた封筒に封をして、チケット回収の際、お返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
発券まで座席未定の為、どこのお席になるかは分かりませんので、座席に関するクレームや返金はお受け致しません。悪質な送金停止はご遠慮お願い致します。
本人確認やその他ランダムエラー等で万が一入場できなかった場合や番手が減る場合、他公演中止以外のいかなる場合でも返金対応致しません。
遅刻、交通機関の乱れ、体調不良、担当のコロナ感染、出演者の変更等による購入後のキャンセルは受け付けません。いかなる場合でも必ず受け取り評価していただきます。
主催者からの中止が発表されましたらアプリより返金されます。
代理購入はお控え頂き、必ず当日入場される方ご自身がご購入お願いいたします。
購入した時点で上記に承諾を得たと認識させていただきます。",True
2ox22tei74,1784875491740,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎,k,5.0,,QR,2026-07-24 06:44:51,2026-08-28 01:01:21,,listing,2,50000,"2名義中2番手
QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/有効期限内
前日までに集合場所をメッセージにてお送りいたします。
会場1時間前までに来ていただき、こちらがお渡しする端末でQR入場していただきます。
その際、身分証や端末等お預かりさせていただきますが
入場後チケットと引き換えにお返しいたします。
1度チケットを回収させていただき
当方が選ばなかった2枚をお渡し致します。
開演30分前までのお渡し
アリーナゲート、スタンド前列等
良席の場合3.0/枚 当日現金手渡し
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
その他ご不明な点がございましたら
メッセージてやり取りさせていただけたらと思います。
成立しましたらプラベルでお取引させていただきますのでご了承ください。",True
tu8g77koh1,1786819906273,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演当日にQRコード共有,A,5.0,,QR,2026-08-15 18:51:46,2026-08-28 01:01:21,,listing,2,60000,"VVS下段後列/YO上段/アリツア落選
★チケホル登録あり
QR毎/初期当選/有効期限内/重複すり替えなし/着ブロなし/下3桁提示可/郵送物戻りなし/過去エラーなし/変更ボタンあり(田中名義)
⚠️ご購入して頂いた時点で、記載してる全ての内容を理解し同意しているとみなします⚠️
●ご購入されましたら｢名前｣｢電話番号｣｢連絡先｣ご提示ください。
●当日合流し、同行者の同意チェックのみを済ませた状態で買い手様の端末をお借りし、当方がログインさせて頂きます。その後ご自身で代表の同意チェックを行ってください。
●入場しましたら直ちにログアウトと受取評価をお願いいたします。
●こちら側の名義をお貸しする為、一時的に顔写真付き身分証をお預かりいたしますのでご協力いただきます。身分証は終演後に半券確認と共に返却いたします。
●体調不良、遅刻、買い手様都合、ランダムエラーやシステムエラー、本人確認等で入場出来なかった場合や、入場後、退場させられた場合でも、公演中止以外の返金対応は致しません。
●又売り、代理購入、横流し、番手売りやランダム配布を含むサイチェン、再転売、録音盗撮など、名義傷つける行為は絶対にお辞めください。
●購入後のキャンセル不可。如何なる場合がありましても必ず受取評価をしていただきます。
⚠️上記の内容に従えない場合、お渡しは致しかねますが受取評価は必ず行っていただきます⚠️",True
nnenkuafdv,1784966330557,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中2番手,pi,5.0,,番手,2026-07-25 07:58:50,2026-08-28 01:01:21,,listing,2,43000,"初期当選/4名義中2番手/アリツア落選名義/すり替えなし/下3桁提示可/有効期限内/配送物戻りなし
・待ち合わせ場所や時間などの詳細は決まり次第ご連絡いたします。集合時間に遅れた場合は待たずに入場いたしますが、受取通知はしていただきます。
・入場時にはお連れ様と別れて入場していただきますが、2枚連番のチケットをお渡しします。
・当方が座席選択後に番手順に選んでいただきます。受取連絡が確認できましたらチケットをお渡しいたします。
・座席確認のために一度解散いたします。
・チケット持ち逃げ防止の為、顔つきの身分証の原本（必ず有効期限内のもの）をお預かりする可能性がありますので必ずご持参ください。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。シール付きの封筒に入れ、チケットをお渡しする際にお返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
・本人確認やランダムエラーなどで入場できなかった場合やランダムエラー等で番手が減る場合、入場後の強制退場や出演者の変更などによる返金は一切致しません。
・体調不良、トラブル等のいかなる場合もキャンセルは受け付けません。また遅刻した場合はいかなる理由でも先に入場しますが、返金対応は致しません。
・公演中止の場合のみ手数料を引いた金額をご返金いたします。
・座席に関するクレーム等はお受けいたしません。
購入後は上記の内容を全て了承したとみなしますので、よく読んでからのご購入をお願いいたします。",True
8739wwjb26,1784877202162,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,少人数ランダム(2名義での入場) サイチェン可 中相場買取可,☆,5.0,,ランダム,2026-07-24 07:13:22,2026-08-28 01:01:21,,listing,1,15000,"同時入場後チケットを一度回収しこちらでチケットを選んだ後、ランダム配布いたします。そのため座席はお選びいただけません。
お渡しまでにお時間をいただく可能性がございますが、開演時間までにはチケットをお渡しいたします。
また、お座席によっては入場後すぐにお渡しいたします。
当方と連番となる可能性もございますので、ご了承くださいませ。
チケットお渡し後は、ご自由にしていただいて構いません。
公演当日は、開場20分前に会場付近にて待ち合わせ後、同時入場していただきます。
詳しい待ち合わせ場所、時間等は公演前日までに連絡ボードにてお知らせいたします。
また、当日は時間厳守でお願いいたします。万が一遅れられた場合でも、先に入場させていただきますが如何なる場合でも受取連絡はしていただきますのでご了承の程お願いいたします。
落札後のキャンセル、座席へのクレーム、遅刻、体調不良、コロナ関連、本人確認やランダムエラー等で入場できない等、公演中止以外は如何なる場合でも返金対応はいたしません。
必ず、ランダム配布にご理解のある方のみご購入ください。
公演中止の場合は規定に従い返金対応いたします。
日本語で意思疎通が図れる日本人女性のみで、上記の内容を全てご理解いただける方のみご購入ください。
また、代理購入、お子様連れ、車椅子などお手伝いが必要な方はご購入をお控え下さい。",True
7twoxwcdzg,1784897711530,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,る,5.0,,番手同行,2026-07-24 12:55:11,2026-08-28 01:01:21,,listing,2,30050,"全て初期当選、FC先行、アリツア落選名義、3番手中2番手 、QR発券のため座席未定
松村名義×1、京本名義×2。全て有効期限内、ペイジー決済、着席ブロック希望ではございません。入場時連番される方と分かれて入場いただきますが、チケットは1度こちらで全て回収し、 当方が選ばなかったチケットをお渡しします。下3桁提示可能。すり替えなし。サイチェン可能。ルールを守った上で行ってください。時間に遅れた場合も返金対応も致しかねますので、必ず受取をお願いいたします。集合時間等は前日までにご連絡いたします。
・ランダムエラー、ログインエラー、検温、赤線エラー、本人確認、出演者変更等の公演中止以外で入場ができなかった場合返金対応は一切致しません。また、買い手様によるキャンセルを行う際の返金対応についても一切致しません。
・チケット持ち逃げ防止のため身分証の写真を撮らせていただく場合がございます。
・電話番号をお伝え頂ける方のご購入お願いいたします。⚠️日本人女性のみの購入をお願いいたします。
・チケットをお渡ししましたらその場で必ず受け取り通知連絡をして頂きます。受け取り評価をしていただけない場合、チケットをお渡しすることは出来ません。
・お渡ししたチケットの座席のクレームは一切受け付けません。
・代理購入はトラブルの原因になりますのでお控えください。
お互いに気持ちのよい取引を行うことを心がけますのでよろしくお願いいたします。
⚠️取引が決定した場合、プラベルにて変更を考えております。",True
1k7rpvg4y1,1785252252674,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,A,5.0,,ランダム,2026-07-28 15:24:12,2026-08-28 01:01:21,,listing,2,15000,"複数名義所持の為、同時入場発券後、こちらで座席確認後のランダム配布となります。
発券後はチケットを回収し座席の確認にお時間いただく可能性がございます為、一度解散し再度集合していただきます。
その間、ご自由にお過ごしいただいて構いません。
再集合後、チケットお渡しの際は速やかにその場で受取連絡をお願いいたします。
連番でご購入された際は、入場時お連れ様と別れて入場いただく可能性がございますが、必ず連番のチケットをお渡しいたします。
公演当日は開場15分前を目処にこちらが指定した場所に集合願います。詳しい待ち合わせ時間場所は当日までに連絡ボードにてお伝えいたします。
複数名で集まる為、必ず時間厳守でお願いします。無断で遅刻された際は待たずに入場いたしますが、その場合も必ず受取連絡はしていただきますのでご理解ください。
公演中止の際はサイト規約通りの返金対応となります。
その他体調不良、交通機関の乱れ、ランダムエラー等いかなる場合でもキャンセル返金対応は不可。",True
29c7vbl9j4,1785107934830,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行　,。,5.0,,同行番手,2026-07-26 23:18:54,2026-08-28 01:01:21,,listing,2,23000,"STFC先行　座席未定
2名義中2番手アリツ落選名義　全名義有効期限内　2名義分の下3桁提示可能　同一クレカ決済なし　すり替えなし　着ブロなし　サイチェン可
上記の名義性別、男性名義1女性名義1のため名義なしを選択しております。
当日こちらが指定した時間に集合お願い致します。前日までに詳細お送り致します。
必ず2連でお渡ししますが入場の際わかれて入場していただく場合がございます。
10分以上遅刻待たずに入場致します。
入場後一度チケットを回収し座席確認次第2番手のチケットお渡しします。
チケットお渡しの際会場の電波が悪かった時のためにお電話でやり取り致します。
お取引成立の際当日会場で使用可能なお電話番号ご提示できる方でお願い致します。
チケットをお渡しするタイミングで必ず受取連絡をしていただきます。
座席に関するクレーム受け付けておりません。
公演中止以外のキャンセル、ランダムエラー、体調不良、本人確認、交通機関の乱れ、大幅な遅刻などいかなる場合でも受取連絡していただきます。
こまめに連絡が取れる日本人の方のみご購入ください。
トラブル防止のため代理購入お控えください。",True
f8591o20yq,1784872928450,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム配布,M,5.0,,ランダム,2026-07-24 06:02:08,2026-08-28 01:01:21,,listing,2,16000,"【少人数ランダム配布】上乗せで1時間前渡し・30分前渡し検討可能。全て初期当選、会員有効期限内、女性名義
１．同時入場後、全てのチケットを回収し一旦解散させて頂きます。当方座席選択後、ランダムにチケットをお渡し致します。買い手様に座席選択権はございません。座席選択に時間を要する可能性がございますがご了承ください。チケットお渡しの際は代表者様にご連絡しますので迅速に応答できる状態でお願い致します。開演に間に合うように必ずお渡しします。
２．成人済み日本人女性、当方提示の時間に確実にお越し頂ける方、スムーズに連絡の取れる方、電話番号・お名前のご提示可能な方でお願いします。
お待ち合わせにつきましては前日までに詳細ご連絡させて頂きます。
３．複数人で集合頂くため、遅刻する事のないよう時間に余裕を持ってお越し下さい。(開場30分前の14:30集合予定)交通機関遅延や体調不良等いかなる事情も考慮致しません。大幅な遅刻をされた場合は待たずに入場させていただきます。その場合でも発送連絡しますので必ず受取通知はしていただきます。
公演中止の場合のみ返金可能です。ランダムエラーや本人確認などの入場トラブル・一部出演者が出演しない場合は返金不可とさせていただきます。
４．発券のお手伝い頂く可能性がございます。その際は入場前に身分証お預かりし入場発券後当方に半券お渡し頂く際に身分証返却します。身分証とQR表示できるスマートフォン端末を必ずご持参下さい。
５．2連でご購入頂いた方は入場時分かれて頂く可能性がございますが必ず2連番のチケットをお渡しします。
６．チケットお渡ししましたら必ずその場で受取通知をしていただき、当方で確認完了しましたら速やかに解散お願いします。
以上、全てご理解ご了承の上ご購入お願いいたします。",True
sold_milesixtones-2026_1785310455316_39900,1785310455316,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演前日ログイン情報共有,,,,,2026-07-29 07:34:15,2026-08-28 01:01:21,2026-08-27 05:10:56,sold,2,39900,"QR毎 初期当選 下3桁提示可 重複すり替えなし 発送物戻り無し 着席指定無し 有効期限内 

 公演前日にログイン情報をお伝えいたします。公演中止の場合のみ返...",False
oz8z7m4fvu,1785239483318,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,2名義中2番手,mo,5.0,,番手,2026-07-28 11:51:23,2026-08-28 01:01:21,,listing,2,27000,"2名義中2番手/座席未定/すり替えなし/下3桁提示可能/有効期限内
以下の記載内容をご確認の上ご購入ください。
【入場前】
同行者登録はこちらで行います。
当日は遅刻厳禁でお願いします。
いかなる理由でも待ち合わせ時刻に遅刻された場合は先に入場させていただきます。その際も必ず受け取り評価をしていただきますのでご了承ください。
また、チケット持ち逃げ防止のため購入者様の身分証をお預かりする可能性がございます。入場後、発券済チケットと引き換えにすぐにお返しいたします。
【入場後】
チケットを回収させていただく際に身分証を返却いたします。座席の選択に時間いただきますのでご了承ください。
また、座席に関するクレームは受け付けません。
チケットお渡しと同時に目の前でサイトの受取評価をお願いいたします。
【返金について】
公演中止の場合、手数料を差し引いた金額を返金いたします。
その他ランダムエラーを含めいかなる場合においても返金いたしかねます。
上記全てご了承いただいた方のみ購入申請をお願いいたします。",True
