ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_acees-arena-tour-v_1786966146021_9500,1786966146021,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-17 11:29:06,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9500,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
cajttw7xo3,1785813299341,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,2名義中2番手,ち,5.0,,ランダム記載あり,2026-08-04 03:14:59,2026-08-27 18:01:12,,listing,1,50000,"2名義中2番手/情報局先行/初期当選/下三桁提示可/すり替えなし/着ブロ希望なし/有効期限内/該当名義（変更ボタンあり）
・開場15～30分前に会場付近の指定の場所に集合後、同時入場していただきます。詳しい待ち合わせ時間、場所等は改めてご連絡いたします。
・集合時間厳守でお願い致します。10分以上遅刻された場合、待たずに先に入場させていただく場合もございます。その場合でも必ず受取連絡はして頂きます。
・入場時、当方の用意した端末をご使用いただく予定ですので持ち逃げ防止のためその際一時的に身分証をお預かりする可能性があります。同時入場後、速やかに返却いたします。
・上記以外にも、同時入場ではない場合など当日入場の際に身分証をお預かりする場合がございます。本人確認ができる公的身分証を必ずお持ちください。お預かりした身分証は、同時入場後またはチケットお渡しの際に速やかに返却します。
・入場後、一旦チケットを回収させていただき、再集合の上チケットを配布します。
・座席をお選びいただくことはできません。
・入場後は座席選択のため、一旦解散とさせていただいます。チケットのスムーズな受渡の為にご連絡先の電話番号をお伺いします。当日連絡の繋がる電話番号をお持ちの方のみご購入ください。
・座席の選択に時間を要する場合がございますが、ご了承ください。
・チケットお渡しと同時に受取連絡をお願いいたします。
・サイチェン等お好きにしていただき構いません。ただ、名義に傷がつく行為などがないよう十分にご留意ください。途中退場させられた場合など、何かありましたら必ずご連絡ください。
・代理購入不可。購入されたご本人が必ずご入場ください。
・体調不良、遅刻、公共交通機関遅延や乱れ、ランダムエラー等の理由で入場出来なかった場合も受取通知はしていただきます。返金は致しかねます。
・如何なる理由でも買い手都合によるキャンセル不可。
・座席に関するクレームは一切受け付けません。
・公演中止の場合のみ、手数料を差し引いた金額を返金致します。",True
hij8uushow,1786680777080,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,あ,5.0,,ランダム,2026-08-14 04:12:57,2026-08-27 18:01:12,,listing,1,10000,"ランダム配布、ご購入者様は座席をお選び頂けません。入場後一度解散し、お渡しするチケットが決まり次第再集合して頂きます。チケットと引き換えにその場で受取連絡をお願いします。重複当選の為チケットのお渡しまでお時間頂ける方でお願い致します。
当日QRの表示にご協力頂く可能性があります。その際は入場時一時的に身分証をお預かりします。ご了承頂ける方のみご購入下さい。
座席に関するクレームは一切お受けできません。また、遅刻、体調不良、本人確認、ランダムエラー等公演中止以外の如何なる場合も返金は致しかねます。そのような場合も必ず受取して頂きますのでご了承ください。
時間に余裕を持って会場にお越し頂ける方のみ。成人済みの日本人女性でお願い致します。時間、場所等の詳細は前日までにご連絡します。",True
sold_acees-arena-tour-v_1773971597045_45000,1773971597045,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,3名義中2番手,,,,,2026-03-20 01:53:17,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,45000,"3名義中2番手/該当名義/有効期限内
すり替えなし/初期当選/下3桁提示可

・当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していただきます。...",False
sold_acees-arena-tour-v_1780295954077_12000,1780295954077,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-01 06:39:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,12000,"
【ランダム配布のためご理解ある方のみご購入ください】

開場30分前に待ち合わせし同時入場していただきます。詳しい待ち合わせ時間や場所は連絡ボードにてご連絡い...",False
sold_acees-arena-tour-v_1774794123716_49500,1774794123716,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演の1日前にQRコード共有,,,,,2026-03-29 14:22:03,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,49500,"初期当選/浮所名義(変更ボタンあり)/有効期限内

･ 公演日前日に連絡ボードにてログイン情報をお伝えいたします。（下3桁提示可能）

･同行者登録は購入者様ご...",False
sold_acees-arena-tour-v_1786795447843_32000,1786795447843,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演日1日前までにQRコード共有,,,,,2026-08-15 12:04:07,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,32000,"初期当選/該当・変更ボタンあり/期限切/すり替えなし/下3桁提示可 

連絡ボードにてログイン情報お伝えしますのでご自身で同行者登録の上入場をお願いいたします。...",False
sold_acees-arena-tour-v_1786179047247_9400,1786179047247,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,none,ランダム配布,,,,,2026-08-08 08:50:47,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9400,"❤️大阪全公演まとめ買い歓迎 中相場買取可❤️
⚠️購入後に必ず電話番号を送信してください
同時入場後、当方が座席選択後にお譲りするチケットをランダムにてお渡し...",False
s6wdd8jkrl,1787582351734,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同時入場,TA,5.0,,ランダム,2026-08-24 14:39:11,2026-08-27 18:01:12,2026-08-27 15:01:14,sold,1,9380,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。
当日こちらの指定した時間に必ず集合してください。
待ち合わせは開場の30分前予定です。
チケットはランダムにお渡しする為、購入者様は座席を選ぶことが出来ません。
会場の電波が悪い場合に備え、事前に当日連絡のつく電話番号をお伺いします。
発券後は一度全てのチケットを回収し、再度チケットをお渡しする迄にお時間を頂きます。
その間一旦解散とし、お手洗い等自由に行動していただいて大丈夫です。
お渡しするチケットが決定次第ご連絡するので指定の場所へ再度集合をお願いいたします。チケットのお渡しは開演時間間際となる可能性がございます。
集合時間厳守できる方、入場列に整列し同時入場可能な方、常識を守れる方でお願い致します。
上記事項に同意できる方のみ購入お待ちしております。
公演中止以外での如何なる理由（体調不良やランダムエラー
他）でもキャンセルは対応致しません。
集合時間に遅刻された場合、こちらは定刻に入場する為、受取連絡はお願いしております。",True
sold_acees-arena-tour-v_1787478984708_11546,1787478984708,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-23 09:56:24,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,11546,"リ様
3名義中2番手",False
sold_acees-arena-tour-v_1774221304264_30000,1774221304264,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-03-22 23:15:04,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,30000,"当方と同行(作間担不可)/該当名義/有効期限内
すり替えなし/初期当選/下3桁提示可

・当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していた...",False
sold_acees-arena-tour-v_1786764223154_9000,1786764223154,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-15 03:23:43,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9000,"ランダム配布 ★指定のみ

当日、開場30分前に会場付近にて時間厳守で待ち合わせ可能な方。詳細は公演日数日前に追ってご連絡致します。
遅刻の可能性がある場合は迅...",False
gisx9k46ll,1787576866116,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,🩶,5.0,,ランダム,2026-08-24 13:07:46,2026-08-27 18:01:12,,listing,2,25000,"少人数ランダム配布
上乗せにて早渡し可能
一部サイト残り当日手渡し可能
開場時間20分前頃に会場付近で集合し、同時入場して頂きます。
交通機関の遅延、体調不良、出演者の変更、ランダムエラー、本人確認などで入場できない場合でも公演中止以外は返金できません。
・入場の際に端末をお借りしてQR表示のご協力をお願いする場合がございます。
また、持ち逃げ防止のために一時的に身分証を預からせていただく可能性もあります。入場後チケットを回収する際に必ず返却いたします。
・入場後チケットをお渡しするまで会場内でお待ちいただきお時間いただきます。（開演5〜10分前目安）
・入場後の会場内容でのトラブルは一切責任を負いかねます。全て自己責任でお願いいたします。その際も受取評価は行っていただきます。
また会場内でチケットをお渡しする際のご連絡のために事前にお電話番号をお伺いする場合があります。
何かご不明点などございましたらお気軽にお問い合わせください。
トラブル防止の為、代理購入、日本語の通じない方、ランダムの意味がわからない方のご購入はご遠慮ください。当日こまめに連絡がとれる方.上記内容にすべてご理解いただいた方のみご購入ください
以上ご了承いただけた方のみ(日本人女性)ご購入をお願いいたします。",True
sold_acees-arena-tour-v_1778913163726_33000,1778913163726,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-16 06:32:43,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,33000,"FC先行 / 初期当選 / 同行/ 下3桁提示可 / 該当名義 / 有効期限内

公演当日、開場時間前に会場付近にて待ち合わせ後、同時入場していただきます。...",False
sold_acees-arena-tour-v_1781488550357_50000,1781488550357,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-15 01:55:50,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,50000,"2連中の1枚(同行)/重複すり替え無し/初期当選/該当名義(変更ボタンあり)/有効期限内/下3桁提示可

当方那須担になりますので担当を気にされる方は購入をお控...",False
ik6m1q8i30,1787353336167,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,少人数ランダム配布,のあ,5.0,,ランダム,2026-08-21 23:02:16,2026-08-27 18:01:12,,listing,1,10000,"【指定席のみの少人数ランダム配布】
2名義入場
【条件あり】
必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。
※プライベート出品/プラベル出品いたしますので、ご購入前にメッセージをお願いいたします。
・複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチケットをランダムでお渡し致します。 ご自身での座席選択は一切出来かねますので、ご了承ください。またお座席に関するクレームも一切お受け出来ません。
・当日は会場付近にて、開場時間の30分前に集合して頂きます。集合時間や場所につきましては、公演日前日までに連絡ボードにてご連絡致します。必ず集合時間厳守でお願いします。 交通機関の遅延、遅刻等いかなる場合でも、時間を過ぎた場合は先に入場させていただきます。 その場合も、返金・キャンセルは受け付けられず受取通知は行なって頂くことになりますのでお時間に余裕を持って集合をお願い致します。
・会場内でのご連絡の為に、こちらからの連絡を待たずにご購入後連絡ボードにてお名前（ニックネーム）・電話番号をお知らせください。
・入場に際して、トラブル防止のため一時的に公的身分証明証をお預かりさせていただく場合がございますので、必ず当日お持ちいただきますようお願い致します。 そちらを中の見えない封筒に入れ、ご購入者様の目の前で封を致します。 トラブル等ない限り、こちらで開けることはございませんのでご安心ください。 入場後、チケット回収のタイミングでご返却致します。
・入場後は一旦解散しますのでその間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。配布時間は5-10分前になります。
・遅刻や検温等による体調不良など如何なる場合も落札後のキャンセルは受付致しかねます。
※本人確認やランダムエラーにより、入場出来なかった際のご返金は出来かねますので予めご了承ください。 公演中止以外は如何なる場合も返金対応は致しません。
・録音・録画・盗撮などマナー違反をされる方のご購入はお控えください。違反行為が発覚した場合は然るべき措置を取らせて頂きます。
・トラブル防止のため代理購入不可となります。必ずご入場されるご本人様がご購入ください。
上記デジタルチケット、ランダム配布のお取引をご理解頂ける日本人女性の方のみ、ご購入をお願い致します",True
7bm1b5hhee,1773925808347,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,れ,5.0,,番手,2026-03-19 13:10:08,2026-08-27 18:01:12,,listing,2,38000,"FC先行/初期当選/重複すり替えなし/期限内/該当/3名義中3番手
プラベル出品に切り替えてもいいかたのみ〇
金額以下は申請お辞め下さい
公演当日は会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますので、ご了承ください。
集合予定は開演45分前とさせていただきますが、臨機応変に対応お願いいたします必ず指定のお時間に遅れずに来て頂ける方のみご購入をお願いいたします交通機関遅延等含め遅れて来られた場合は入場できない可能性もございます。その場合にも返金やキャンセル等の対応は一切致しませんお座席を選ばせて頂く際、お待たせする可能性がございます発券後一度解散し、再度こちらの指定場所にお集まり頂きますチケットお渡しの際にその場で受け取り通知をお願いいたします。電波の悪い場合でも受け取り連絡して頂けるまでチケットをお渡し致しません。座席に関してのクレーム等は一切受け付けません。また集合時間未定の為お時間に余裕がある方のみお願いいたしますシステムエラー、ランダムエラー、検温、体調不良、交通機関でのトラブルや本人確認等で入場ができない場合、また入場後の本人確認があった場合、いかなる事情でも返金やキャンセル等対応致しかねます。必ず受け取り通知をしていただきますので予めご了承下さい。
発券に協力していただく場合もあります代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願いいたします
公演当日スムーズに行うためこちらからの連絡を待たずに購入後当日の連絡のつく番号とお名前のお伝えお願いいたします。
代理購入はトラブル回避の為お控えください。公演当日、必ず購入されたご本人様がお越し頂きますようお願い致します落札はスムーズに連絡が取れる方、および日本人女性のみでお願い致します。
ご購入された時点で上記内容について全て了承頂いたものとみなします名義に関するご質問、お問い合わせには回答致しません
また盗撮や録音その他マナー違反はお辞め下さい",True
jfi5mh09mc,1787365764397,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,指定席のみランダム配布,M,5.0,,ランダム,2026-08-22 02:29:24,2026-08-27 18:01:12,,listing,1,11000,"ランダム配布 /少人数入場
当日は開場時間30分前に指定の場所に集合して頂きます。遅刻には対応できませんのでご注意ください。
入場後は一度チケットを回収し、解散して頂きます。
開演時間までには必ずチケットをお渡し致します。
ご購入者様は座席をお選びいただけません。
お座席へのクレームも一切受付ませんのでご注意下さい。
公演中止の際には規約に基づき返金致しますが、本人確認やランダムエラーなど公演中止以外の理由での返金はいかなる場合もできませんのでご注意下さい。
会場内電波が悪い場合がございますのでお電話番号のご提示をお願い致します。
チケット持ち逃げ防止の為、顔付き身分証をお預かりさせて頂く場合がございますが、入場後すぐに返却いたしますのでご了承下さい。
トラブル防止のため、代理購入およびランダム配布の意味をご理解していない方の購入はご遠慮下さい。
日本語の話せる方、通じる方でお願い致します。",True
sold_acees-arena-tour-v_1784140939657_35000,1784140939657,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,3名義中3番手,,,,,2026-07-15 18:42:19,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,35000,"該当名義3名義中3名義目/すり替えなし/下3桁提示可/有効期限内/変更ボタンあり/座席未定/着ブロ希望なし

・当日は集合後、同時入場していただきます。
・当方...",False
sold_acees-arena-tour-v_1785856791575_9500,1785856791575,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,,,,,2026-08-04 15:19:51,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9500,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",False
sold_acees-arena-tour-v_1779197678375_49000,1779197678375,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同時入場,,,,,2026-05-19 13:34:38,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,49000,"n様専用
２名義中１番手
２連中の１枚のお譲り
プラベル出品可/すり替えなし/全て該当名義/初期当選/当選名義下３桁提示/有効期限内/Pay-easy入金/着ブ...",False
omjykpriyp,1787455334785,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,R,5.0,,同行番手,2026-08-23 03:22:14,2026-08-27 18:01:12,,listing,1,48000,"情報局先行 該当名義 変更ボタン有 初期当選 下3桁提示可 すり替えなし 有効期限内期限内名義 同一クレカ支払いなし
2名義中2番手（2連×2名義）のお譲りとなります。
こちらが先に1名義×2連番を選び、余った2枚のうち1枚のお譲りです。
座席の選択権は一切ございませんのでご了承ください。
実際に席の確認をしたり、お譲りする席の確定までに少々お時間をいただきます。
半券お渡し後、速やかに受取通知をお願いいたします。
お渡し後、サイチェン等お好きにしていただいて構いません。
公演当日、会場付近で待ち合わせの上同時入場していただきます。
詳しい待ち合わせ時間・場所はご入金後取引連絡でご連絡させていただきます。
時間厳守でお願いいたします。
10分以上の遅刻は、待たずに入場をさせていただき、その場合でも受取通知は必ずしていただきますので時間に余裕を持ってお越しください。
10分以内でも、事前のご連絡がない場合は先に入場をさせていただく場合もございます。公演中止以外、出演者見合わせ、買い手様の遅刻、体調不良、座席に関するクレーム等の返金は一切いたしかねます。
上記の旨ご理解頂いた上でご購入をお願いいたします。
公演中止の際は手数料を差し引いた金額を返金いたします。",True
2b43rkez1m,1787729474378,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,a,5.0,,ランダム,2026-08-26 07:31:14,2026-08-27 18:01:12,2026-08-27 13:01:15,sold,1,9900,"少人数 ランダム配布 指定席
11:20頃の待ち合わせ予定当日は同時入場後にチケットを回収し、一度解散となります。その後、開演5〜10分前を目安にランダムで指定席チケットをお渡しいたします。立見は含みません。
当日のお取引を円滑に進めるため、名字電話番号のご提示をお願いしております。
集合時間までにお越しいただけない場合は、お待ちせず入場します。その際も受取連絡はお願いいたしますので、時間厳守でお越しください。
チケットお渡し後はその場で受取連絡をお願いいたします。
日本人女性の方のみご購入をお願いいたします。
代理購入はご遠慮ください。必ずご購入者様ご本人が待ち合わせ場所までお越しください。
公演中止の場合は、サイト規約に基づき返金対応いたします。
なお、公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者の不在など）による返金・キャンセルには対応いたしかねます。",True
sold_acees-arena-tour-v_1787441851935_45000,1787441851935,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報を共有,,,,,2026-08-22 23:37:31,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,45000,"QR毎のお譲り/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/着ブロ希望なし


公演前日にログイン情報をお伝えいたします。
ログイン後はQR表示...",False
sold_acees-arena-tour-v_1781833104887_50000,1781833104887,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-06-19 01:38:24,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,50000,"初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可
※深田担不可

・2連中1枚のお譲りです。
・連番内の座席選択はこちらで行います...",False
sold_acees-arena-tour-v_1784466254917_28000,1784466254917,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-19 13:04:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,28000,"★すり替えなしランダム配布★
下記全てお読み頂き、なにかご不明点ございましたらコメント欄までお願いいたします。

ご購入者様はチケットの選択ができません。
開場...",False
si9zg9ndcu,1787451738111,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,U,5.0,,ランダム,2026-08-23 02:22:18,2026-08-27 18:01:12,2026-08-27 16:01:18,sold,2,20000,【入場時ランダムエラーの場合の全額返金保証】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り、プラベルでの出品可能) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラーと公演中止以外一切返金対応しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。のお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り、プラベルでの出品可能) 外国人の方また代理購入不可。当日開場時間30分前に会場付近待ち合わせ予定。お席に関するクレーム、理由問わず集合時間に遅刻、買い手様都合(出演者変更含む)のキャンセルなど入場時のランダムエラーと公演中止以外一切返金対応しかねます。チケットをお渡し受取連絡を頂いた時点でお取引完了とみなします。ご不明な点あれば購入前ににご質問頂き、上記記載にご納得ご了承いただける方のみご購入ください。,True
sold_acees-arena-tour-v_1786069300465_9900,1786069300465,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-07 02:21:40,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,9900,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",False
sold_acees-arena-tour-v_1784880040744_11000,1784880040744,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,none,同行,,,,,2026-07-24 08:00:40,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,11000,"※必ずご確認ください
複数名義所持の為ランダム配布となります。

【条件あり】
 
・複数名義所持している為、同時入場後、一度全てのチケットを回収いたします。...",False
7p9ez99omx,1787714368628,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,3名義中1番手同行,ab,5.0,,同行番手,2026-08-26 03:19:28,2026-08-27 18:01:12,,listing,1,90000,"ご購入の際は専用出品に切り替えます。
3名義中1番手同行
(2,3番手は2連でお譲りするため、座席はお選びいただけません。当方が選んだ座席の隣のチケットをお渡しします。)
3名義すべて
初期当選/有効期限内/該当名義(変更ボタン有)
女性名義/着ブロ希望なし
・すり替えなし。下3桁提示可
・電話番号交換必須
★入場後はチケットをお渡ししたらその場でチケテンの受取処理をお願いします。
★当日待ち合わせ時間に遅れた場合は、待たずに入場します。その際も受取処理はしていただきます。（開演1時間前集合予定）",True
sold_acees-arena-tour-v_1786719965534_10000,1786719965534,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-14 15:06:05,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,10000,"ランダム配布でのお渡しです。

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場さ...",False
2izniyrn3t,1787649231332,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,る,5.0,,ランダム,2026-08-25 09:13:51,2026-08-27 11:01:15,,deleted,2,19000,"ランダム配布 連番確約
開場時間30分前頃を目処に会場付近で集合を予定しております。
指定したお時間に遅れられた場合、また遅れる等の連絡がない場合は待たずに入場させていただきますが如何なる場合も受取連絡をしていただきますので余裕を持って会場までお越し下さい。
全て有効期限内名義のランダム配布、同行者登録は全てこちらでさせていただきます。入場する際、一時的に端末や身分証をお預かりする場合がございますのでご協力お願い致します。
発券後チケットを全て回収させて頂き、ランダムでお渡し致します。座席選択のためチケットをお渡しするまでにお時間頂きます。入場後、会場内ではご自由にして頂いて構いません。お渡しするチケットが決まりましたらご連絡致します。
チケットをお渡しする際に受取連絡が完了していることが確認でき次第、速やかにチケットをお渡しします。電波状況により受取連絡が出来ない場合はこちらからテザリングを行いますがそれでも受取連絡をしていただけない場合は如何なる場合もチケットお渡しや座席情報をお伝えすることは出来ませんので必ず受取連絡をお願い致します。
ランダム配布のため買い手様に座席選択権は一切ございません。座席に関するクレームなど対応できませんのでご理解の上ご購入下さい。
公演中止以外如何なる場合も返金不可とさせていただきます。本人確認やランダムエラー、遅延、出演者の変更、買い手様都合のキャンセルは一切対応致しません。必ず受取連絡をお願い致します。
公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
代理購入はおやめ下さい。
集合する際にご連絡させていただきたいため電話番号の提示が可能な方、日本語が通じる女性のみ、記載内容を全て理解頂いた方のみご購入下さい。",True
sold_acees-arena-tour-v_1785508118703_50100,1785508118703,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-31 14:28:38,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,50100,"2連中1枚(当方と同行)
該当名義/有効期限内/重複すり替えなし/変更ボタンあり/下3桁提示可

当日は開場15分前を目安に会場付近にてお待ち合せ後、当方と一緒...",False
sold_acees-arena-tour-v_1786010035109_48000,1786010035109,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-06 09:53:55,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
sold_acees-arena-tour-v_1787013567866_46000,1787013567866,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-18 00:39:27,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,46000,"2連中1枚同行/初期当選/該当名義/変更ボタンあり/下3桁提示可/有効期限内/サイチェン可/
前回の当選歴スタンド
公演当日開演1時間前を目安に会場付近に集合し...",False
sold_acees-arena-tour-v_1785463928500_48000,1785463928500,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-07-31 02:12:08,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,48000,"情報局先行 初期当選 ACEes 佐藤龍我名義 指定席 2枚申し込み QRごとのお譲り 条件ご
ざいません 座席未定

情報局先行 ２枚申込みでの当選
都合によ...",False
sold_acees-arena-tour-v_1786588234177_45000,1786588234177,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演前日にログイン情報共有,,,,,2026-08-13 02:30:34,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,45000,"2連QR毎/初期当選/該当名義/変更ボタンあり/有効期限内/すり替えなし/3桁提示可/着ブロ希望なし/
こちらの公演1公演のみ当選、重複なし。

ログイン情報に...",False
fyq7f9zj96,1774166779238,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,公演日前日情報共有,ta27,5.0,,QR,2026-03-22 08:06:19,2026-08-27 18:01:12,,listing,2,94000,初期当選　該当名義　期限内,True
j2x5rsufzt,1787813338996,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,electronic,female,3名義中2番手,a,5.0,,,2026-08-27 06:48:58,2026-08-27 18:01:12,,listing,2,57000,"情報局先行/初期当選/3名義中2番手
有効期限内該当名義(変更ボタンあり)
着ブロ希望なし/すり替えなし(下3桁提示可能)
2連×3名義所持。同時入場後に一旦全てのチケットを回収しこちらで1名義分選択後、残りの2名義から1名義分お選び頂きます。
バラで購入された場合は連番になるよう買い手様同士でご相談の上お選び下さい。
すり替えはいたしませんので、ご希望であれば事前に全ての会員番号下3桁提示可能です。
成人済みの日本人女性のみご購入をお願いします。
入場やチケットの配布までにお待ち頂く場合がありますので、ご了承頂ける方のみご購入下さい。
遅刻された場合は先に入場させて頂く場合がありますので、時間厳守でお願いいたします。
公演中止の場合のみ、取引中止・手数料を引いた金額を返金いたします。
公演当日、会場付近で待ち合わせし同時入場していただきます。集合は11:30頃を予定しております。詳しい待ち合わせ場所等詳細は決まり次第お伝えいたします。",True
