ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
qxg5n98jrb,1788166774514,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 08:59:34,2026-08-31 09:01:12,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
h939otcbhu,1788165980937,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:46:20,2026-08-31 09:01:12,,,listing,1,60000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
・トラブル防止のため代理購入不可・日本語の分かる方のみご購入お願いします。",True
xv0z77m9p1,1788166844948,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:00:44,2026-08-31 09:01:12,,,listing,1,62000,"3名義中2番手 単番×2
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します。同時入場後、一度チケットを回収致します。
回収後、当方で座席を確認します。
その後番手毎に発券済チケットに記載ある席ご確認頂きお渡し致します。
お渡しの際に受け取り評価をお願い致します。
座席のクレームは受け付けておりません。
受け取り評価を頂けない場合はチケットをお渡しすることができませんのでご了承ください。
お渡し後サイチェンはご自由にして頂いて構いません。
ご購入者様の端末をお借りし入場させて頂きます。
また、場合によりましては当日身分証をお預かりする場合がございます。
ご協力をお願い致します。
公演中止の際のみ手数料差し引いた金額でご返金させて頂きますが、当日の体調不良及び買い手側都合・交通の乱れなどに際しキャンセルとなった場合はいかなる場合も返金致しません。
本人確認不可、ランダムエラー対応不可となります。
こちらの場合も返金対応は出来かねます。
公演当日の詳しい待ち合わせ場所は公演日当日にお伝え致します。
待ち合わせ時間の遅対は他の方のご迷惑にもなりますためお控えください。
上記の内容全てご理解頂ける方のみご購入お願いいたします
購入希望の方は専用ページ作成しますのでやりとりにてご連絡ください。",True
8x5imm8ipk,1788166053671,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,同行番手,2026-08-31 08:47:33,2026-08-31 09:01:12,,,listing,1,60000,"﻿2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
・トラブル防止のため代理購入不可・日本語の分かる方のみご購入お願いします。",True
x4wq3bmbe1,1788166729911,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-08-31 08:58:49,2026-08-31 09:01:12,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
0mppvin8yd,1788164953781,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 08:29:13,2026-08-31 09:01:12,,,listing,2,60000,"3名義中2番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、ご了承下さい。詳しい待ち合わせ時間、場所等はご入金後に連絡ボードでお伝え致します。いかなる場合でも返金は致しかねますのでご了承ください。",True
4k611e3n8f,1788165929259,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:45:29,2026-08-31 09:01:12,,,listing,1,60000,"初期当選/FC先行/3名義中2番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
pjnz3g7y4s,1788166663244,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演日7日前までにQRコード共有,m,5.0,,QR,2026-08-31 08:57:43,2026-08-31 09:01:12,,,listing,1,75000,"10/12 17:30 1枚
QRごとのお譲りです。
下3桁提示可
初期当選/有効期限内/PayPay決済済み
ログイン情報を公演前日にお伝えしますので、ご自身でログイン後入場お願いいたします。
入場後は必ずログアウト、受け取り報告をお願いいたします。
公演中止以外のいかなる場合も返金はできません。公演中止の場合は手数料を差し引いた額返金いたします。
90万台
Ssay、山田ドーム落選　初当選名義",True
mw8zopw2o3,1788164075381,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 08:14:35,2026-08-31 09:01:12,,,listing,2,38000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご購入いただけます。
・当日会場付近にてお待ち合わせし、同時入場をお願いいたします。
お待ち合せ時間/お待ち合せ場所の詳細は公演当日までに取引メッセージにてご連絡させていただきます。
・入場後は一度チケットを回収し、当方にて座席決定次第チケットをお渡しさせていただきます。
座席確認のためお時間いただく可能性もございます。
・当日は時間厳守で集合をお願いいたします。ご購入者様の遅刻は到着を待たずに入場させていただきます。お時間に余裕を持ってお越しください。
出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。
・代表者として入場していただく可能性がございます。
その場合、QRコードを開いた状態でこちらのスマホ端末をお渡しいたしますので、一律で端末持ち逃げ防止のため一時的に身分証をお預かりさせていただきます。入場後、チケットと端末をお渡し/返却いただくタイミングにて、速やかに身分証を返却いたします。
（ご購入者様の端末をお借りしてログインさせていただく場合もございますのでご承知ください。）
・トラブル防止のため代理購入不可
必ず当日いらっしゃる方が落札をお願いいたします。
・公演中止以外ではいかなる理由でもキャンセル、返金は承れません。
最後まで丁寧なお取引を心がけます。
よろしくお願いいたします。",True
vkg0qs1wu5,1788166537190,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 08:55:37,2026-08-31 09:01:12,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義
・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログアウトお願いいたします。
・入場時、万が一ランダムエラー等により入場不可となった場合でも、こちらで代替チケットのご用意や対応はいたしかねます。主催者側より公演中止の発表があった場合のみ手数料を引いた額を返金対応いたします。
・ランダムエラー、ご購入者様都合（体調不良・交通機関の乱れ・遅延・遅刻等）、入場後の本人確認など、公演中止以外の理由でご入場いただけなかった如何なる場合においても返金は一切いたしかねます。その場合でも受取連絡は必ずお願いいたします。
・座席に関するクレームには一切対応できません。
・盗撮や迷惑行為など、名義を潰すような行為はしないようお願いいたします。
・取引成立後のキャンセルは、如何なる理由でも受け付けできません。
・日本語をご理解いただける日本人のみご購入お願いいたします。
上記全てご了承いただけた場合のみ、お取引成立とさせていただきます。
よろしくお願いいたします。",True
0fstf96txf,1788166044152,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:47:24,2026-08-31 09:01:12,,,listing,1,50000,"初期当選/FC先行/3名義中3番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
d1lvomgoki,1788166668726,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手同行,2026-08-31 08:57:48,2026-08-31 09:01:12,,,listing,1,60000,"FC 2名義中2番手 すり替えなし 下3桁提示可 Ssay落選名義のみ
お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので取引ご希望の方はプラベルのアプリダウンロード後、会員登録を済ませた上で購入希望の旨メッセージお願いします。
同時入場後、一度チケットを回収させていただきこちらが座席を選択したあと速やかにお渡し致します。
詳しい待ち合わせ場所・時間等は公演が近くなりましたら連絡させていただきます。
成人日本人女性(20歳以上)の方でスムーズに連絡が取れる方のみご購入お願いします。
お席に関するクレームは一切対応しておりません。ランダムエラー、本人確認、体調不良、メンバー欠席、遅刻等(公共交通機関の乱れ等)で入場できない場合はいかなる理由でもキャンセルや返金は致しかねます。その場合でも必ず受取報告していただきます。
最後まで責任をもってお取引させて頂きます。 以上のことをご理解頂ける方のみご購入お願い致します。",True
