ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
f6fudtjmph,,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:03:38,,2026-09-04 19:01:10,,,listing,1,3000,公演中止以外の返金はいたしかねます。,True
9nyj92kp5v,,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,S,5.0,,,2026-08-31 22:44:50,,2026-09-04 19:01:10,,,listing,2,8000,公演中止以外は返金対応できません。,True
ar8jx4zg4s,,scrap-and-chorus-2026,2026-09-20,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,そ,5.0,,,2026-08-30 07:40:34,,2026-09-04 19:01:10,,,listing,1,8000,公演中止の場合のみ手数料を差し引いて返金いたします。,True
tdw98b1pdj,,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:17:50,,2026-09-04 19:01:10,,,listing,1,10000,,True
wm898bkcg9,,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,m,5.0,,,2026-08-29 04:23:14,,2026-09-04 19:01:10,,,listing,1,15000,,True
h6awkxzmv5,,scrap-and-chorus-2026,2026-09-21,17:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,りこ,5.0,,,2026-08-29 13:04:51,,2026-09-04 19:01:10,,,listing,1,6000,公演中止以外の返金はいたしかねます。,True
d2lu9wd9de,,scrap-and-chorus-2026,2026-09-25,18:30,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,p,5.0,,,2026-09-03 11:53:54,,2026-09-04 19:01:10,,,listing,1,0,,True
7ok3likfqi,,scrap-and-chorus-2026,2026-09-26,13:00,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:22:58,,2026-09-04 19:01:10,,,listing,1,0,公演中止の場合のみ返金。,True
19q317ed8u,,scrap-and-chorus-2026,2026-09-26,17:30,[東京都] THEATER MILANO-Za,paper,female,手渡し、郵送(要相談),み,5.0,,,2026-08-29 15:28:44,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,10000,公演中止の場合のみ返金。,True
tkcfm53cvm,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or郵送,♩,5.0,,,2026-08-30 21:28:19,,2026-09-04 19:01:10,,,listing,1,8500,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
y36p9z9c1a,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,pickup_number,female,購入当日に発見情報共有,suna,5.0,,,2026-09-03 11:23:51,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,2,11000,"チケットぴあ最速先行にて当選。
公演中止の際には、ご自身で払い戻しをお願いいたします。",True
quj7daun7l,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,p,5.0,,,2026-09-02 15:48:49,,2026-09-04 19:01:10,,,listing,1,0,,True
00oovo38i5,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:07:33,,2026-09-04 19:01:10,,,listing,1,0,,True
fzv9np9xxo,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:33:49,,2026-09-04 19:01:10,,,listing,1,12000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
rlpn9qmuu1,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,のぽ,5.0,,,2026-08-30 08:14:00,,2026-09-04 19:01:10,,,listing,1,13000,,True
i2b661chxb,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,k,5.0,,,2026-09-03 21:45:07,,2026-09-04 19:01:10,,,listing,1,8500,,True
gf10n7x9ab,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:32:25,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,10000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
lrpvkiodf2,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,ま,5.0,,,2026-08-30 13:47:16,,2026-09-04 19:01:10,,,listing,1,45000,,True
4mccfvykpz,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送or手渡し,♩,5.0,,,2026-08-30 21:29:37,,2026-09-04 19:01:10,,,listing,1,8000,"手渡しの場合当日開演1時間前から対応可能です。ご希望の取引方法指定お願いします。
公演中止の際は手数料を差し引いた全額返金します。公演中止以外はいかなる場合も返...",True
21bnleaxn8,,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,購入当日に発券情報共有,suna,5.0,,,2026-09-03 11:25:13,,2026-09-04 19:01:10,,,listing,2,13000,"チケットぴあ最速先行にて当選。
公演中止の際には、ご自身で払い戻しをお願いいたします。",True
5c1nfxnmcl,1788367448360,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-02 16:44:08,,2026-09-04 13:01:12,,,deleted,1,150000,"・名義人との同行となりますので、本人確認対応可能。
・必ず公演指定の本⼈確認書類（パスポート）をご持参ください。
・当日13:00〜15:00の間に会場付近でチ...",True
j9kd88ibbt,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,当日手渡し,th1202,5.0,,番手,2026-08-20 05:52:33,,2026-09-04 19:01:10,,,listing,2,12045,"3連中2枚のお譲りのため、連番希望の場合は事前にご連絡ください。(申告のない場合はバラでお渡しする可能性がございます)
・購入される際はプライベートリンクでの出...",True
0nrrf2edsh,,scrap-and-chorus-2026,2026-09-19,17:30,[東京都] THEATER MILANO-Za,pickup_number,female,入金後2日以内に発券番号共有,yellow,5.0,,,2026-08-20 20:12:48,,2026-09-04 19:01:10,,,listing,2,11000,"ぴあ先行当選。
チケットは2026年8月29日 10:00よりセブン-イレブンにて発券お願い致します。",True
cvpmpsstes,,scrap-and-chorus-2026,2026-09-27,13:00,[東京都] THEATER MILANO-Za,paper,female,郵送または手渡し,k,5.0,,,2026-08-19 00:07:01,,2026-09-04 19:01:10,,,listing,1,8500,,True
jek6onmk1s,,scrap-and-chorus-2026,2026-10-24,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:42:41,,2026-09-04 19:01:10,,,listing,1,10000,当日手渡しさせて頂きます,True
ivrbh7nbhs,,scrap-and-chorus-2026,2026-10-24,17:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,ゆ,5.0,,,2026-08-20 03:43:48,,2026-09-04 19:01:10,,,listing,1,10000,当日手渡しさせて頂きます,True
2xvjr8chb0,,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,paper,female,当日手渡し,MM,5.0,,番手,2026-08-21 11:03:59,,2026-09-04 19:01:10,,,listing,1,12500,"2名義中2番手 お譲りします。
発券番号下4桁お伝え可能です。

トラブル防止のため20歳以上日本語でのやり取りが可能な方に限ります。
中止以外、買い手様自身の...",True
2lx5q7tf96,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-08-05 14:44:04,,2026-09-05 05:01:11,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
bfphhurd8w,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-08-17 13:05:32,,2026-09-05 05:01:11,,,deleted,1,90000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
6ipjtkpyi2,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-07-16 13:28:27,,2026-09-05 05:01:11,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
ywrp5ryk8k,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-08-05 14:47:13,,2026-09-05 05:01:11,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
prrglt3yli,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日までにQR毎でのお譲り,A,5.0,,QR,2026-09-04 08:00:13,,2026-09-04 19:01:10,,,listing,1,62000,"QR毎のお譲り
初期当選/下3桁提示可能/期限内/着ブロ希望なし/ランダムエラー・発送物戻り×/前回スタンド名義

プライベート出品に切り替えますので、ご購入前...",True
ig2lp0k11f,1788506622187,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,pickup_number,female,公演日7日前までに発券番号共有,ゆ,5.0,,,2026-09-04 07:23:42,,2026-09-04 18:01:17,2026-09-04 11:01:12,transition_observed,sold,1,72389,公演中止以外、返金不可。,True
sold_jumpdate_1788515772399_30000,1788515772399,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 09:56:12,,2026-09-04 18:01:17,,historical_unknown,sold,1,30000,"当方との同行になります。(有岡担)
本人確認対応可。
同担、他担可/どの席でも楽しめる方

トラブル防止のためサイチェン等不可。
交通機関等の乱れ、体調不良等の...",False
tgrhgt83i5,,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,さ,5.0,,同行番手,2026-09-04 09:23:18,,2026-09-04 19:01:10,,,listing,2,65000,"FC先行/座席未定/下3桁提示可/すり替えなし

2名義中2番手のお譲り
こちらで選ばなかった方のチケットをお渡しします。
公演当日、会場付近で待ち合わせし同時...",True
9i0bv12gx9,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ともみ,5.0,,同行,2026-09-04 10:56:58,,2026-09-04 19:01:10,,,listing,1,75000,"公演当日、開演30分前に会場付近で待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。...",True
gulrxv5a3j,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,はる,5.0,,QR,2026-09-04 11:51:57,,2026-09-04 19:01:10,,,listing,1,56000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。

公演日の前日にログインに必要な情報を
お伝え致します。
購入者様...",True
8iiz9na5uy,,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,2名義中2番手,m,5.0,,番手,2026-09-04 11:39:57,,2026-09-04 19:01:10,,,listing,2,46000,"※ご購入希望の方はプライベート出品に切り替える為
一度ご連絡ください※
【チケットについて】
FC先行/初期当選/女性名義/2名義中2番手/下3桁提示可/すり替...",True
2r636kir3w,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,2名義中2番手,m,5.0,,番手,2026-09-04 11:44:40,,2026-09-04 19:01:10,,,listing,2,46000,"※ご購入希望の方はプライベート出品に切り替える為
一度ご連絡ください※
【チケットについて】
FC先行/初期当選/女性名義/2名義中2番手/下3桁提示可/すり替...",True
wyba895dv5,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演当日QR共有,り,5.0,,QR,2026-09-04 11:34:44,,2026-09-04 19:01:10,,,listing,2,73000,下三桁提示可/ランダムなし,True
fyfj3tygmk,,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,♩,5.0,,,2026-09-04 12:55:34,,2026-09-04 19:01:10,,,listing,1,13000,公演中止の際はチケット返送の上、手数料を差し引いた額を返金します。公演中止以外キャンセル返金不可,True
qyjcxh30bw,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-04 12:32:30,,2026-09-05 05:01:11,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
sold_jumpdate_1788528223729_45000,1788528223729,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,,,,,2026-09-04 13:23:43,,2026-09-04 18:01:17,,historical_unknown,sold,1,45000,"FC先行 /座席未定 /初期当選分/ QR毎/ 下3桁提示可能　/重複・すり替えなし/ 有効期限内名義/ 公演日前日取引

公演前日にログイン情報をお伝えします...",False
sold_jumpdate_1788527404339_50000,1788527404339,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,,,,,2026-09-04 13:10:04,,2026-09-04 18:01:17,,historical_unknown,sold,1,50000,"FC先行 /座席未定 /初期当選分/ QR毎/ 下3桁提示可能　/重複・すり替えなし/ 有効期限内名義/  公演日前日取引

公演前日にログイン情報をお伝えしま...",False
sold_jumpdate__80000,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日2日前までにQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,80000,"QR毎のお譲りです。
重複すり替えなし/有効期限内/過去エラー無し/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/女性名義/着ブロなし

・公演日前日夜頃...",False
sold_jumpdate__45000,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,45000,"FC先行/すり替えなし/下3桁提示可能
2名義中2番手のチケットをお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりますの...",False
sold_jumpdate__7500,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,7500,,False
sold_jumpdate__62500,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,62500,"QR毎/重複すり替えなし/有効期限内/下3桁提示可能/発送物戻り無/変更ボタン有/着ブロなし/同一クレカ決済なし

・公演日前日にログイン情報をお伝えいたします...",False
sold_jumpdate__50000,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にQRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,50000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",False
b4p28gt61z,,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日2日前にQRコード共有,aks,5.0,,QR,2026-08-31 09:12:48,,2026-09-04 19:01:10,2026-09-04 19:01:10,transition_observed,sold,1,60000,"単番QR毎/着ブロなし/重複すり替えなし/有効期間内/公演2日前に連絡ボードにてログイン情報をお伝え致します。

入場後は速やかにログアウト、受け取り評価よろし...",True
sold_jumpdate__85000,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日夜QRコード共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,85000,"QR毎2連
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/Pay-easy決済

⭐︎代表者の同意チェックは購入者様ご自身でお願いいたし...",False
sold_jumpdate__10000,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"専用ですので、他の方は購入おやめください。
FC枠、重複なし、すり替えなし",False
sold_jumpdate__89000,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,2,89000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内、代表者同意チェック可

公演中止以外の返金は承りません。",False
sold_scrap-and-chorus-2026__10000,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,発券番号共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自...",False
sold_scrap-and-chorus-2026__10500,,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,発券番号共有,,,,,2026-09-04 19:01:10,,2026-09-04 19:01:10,,historical_unknown,sold,1,10500,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",False
sold_ryosuke-yamada-asia-tour-2026-red-y__72389,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,pickup_number,female,公演日7日前までに発券番号共有,,,,,2026-09-05 00:01:13,,2026-09-05 00:01:13,,historical_unknown,sold,1,72389,公演中止以外、返金不可。,False
sold_ryosuke-yamada-asia-tour-2026-red-y__70000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-09-05 00:01:13,,2026-09-05 00:01:13,,historical_unknown,sold,1,70000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
sold_ryosuke-yamada-asia-tour-2026-red-y__165500,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,none,当日手渡し,,,,,2026-09-05 00:01:13,,2026-09-05 00:01:13,,historical_unknown,sold,1,165500,"当日14:00頃待ち合わせの上、当方より紙チケットをお渡しします。
リストバンド引き換えまで同行します。
当方と連番ではございません。
念のために、yes24グ...",False
sold_ryosuke-yamada-asia-tour-2026-red-y__25000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-09-05 00:01:13,,2026-09-05 00:01:13,,historical_unknown,sold,1,25000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False
sold_ryosuke-yamada-asia-tour-2026-red-y__100000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,公演前に名義変更,,,,,2026-09-05 00:01:13,,2026-09-05 00:01:13,,historical_unknown,sold,1,100000,,False
cgr67xiwka,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-05 05:01:11,,2026-09-06 02:01:09,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
cdtls6k8qt,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-05 05:01:11,,2026-09-06 02:01:09,,,deleted,1,90000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
fpyvwzp8ge,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-05 05:01:11,,2026-09-06 01:01:11,,,deleted,1,35000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日14:00-15:00間こちらが指定する時間・場...",True
q1vxewp43j,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-05 05:01:11,,2026-09-06 01:01:11,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
7mof2xh5fc,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-05 05:01:11,,2026-09-06 02:01:09,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
vwthecoq8j,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,要相談,m,5.0,,同行,2026-09-05 05:01:11,,2026-09-05 10:01:12,,,deleted,1,45000,"名義変更または発券後お渡し
詳細は購入後やり取りにてお願いします。
必ず公演指定の本⼈確認書類（パスポート）を持参してください。

当日14:00-15:00頃...",True
ou734u0thy,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-05 05:01:11,,2026-09-06 02:01:09,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
1m0kt2r867,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-06 01:01:11,,2026-09-07 01:01:06,,,deleted,1,30000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日14:00-15:00間こちらが指定する時間・場...",True
3m64m1vbxk,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-06 01:01:11,,2026-09-07 01:01:06,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
laeb06gimy,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-06 02:01:09,,2026-09-07 02:01:09,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
m7kgn718hu,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-06 02:01:09,,2026-09-07 02:01:09,,,deleted,1,90000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
51evbvw1qq,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-06 02:01:09,,2026-09-07 02:01:09,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
qsdt7rb4wb,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-06 02:01:09,,2026-09-07 02:01:09,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
5co0jhy61m,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-06 19:01:01,,2026-09-07 01:01:06,,,deleted,1,28000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
pjre25o8i2,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-07 01:01:06,,2026-09-08 01:01:10,,,deleted,1,30000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日14:00-15:00間こちらが指定する時間・場...",True
y8bef321d4,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-07 01:01:06,,2026-09-08 01:01:10,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
89n84hz99v,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-07 01:01:06,,2026-09-08 01:01:10,,,deleted,1,23000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
16gxpyxvwn,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-07 02:01:09,,2026-09-08 02:01:09,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
m5nlt6cn78,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-07 02:01:09,,2026-09-08 02:01:09,,,deleted,1,90000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
zti8rniogt,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-07 02:01:09,,2026-09-08 02:01:09,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
