ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
qbiraehg2k,1788167327708,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:08:47,2026-09-02 17:01:15,,,deleted,1,47000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
1k44jhemlz,1788248165376,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:36:05,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
7g2pzywuf8,1788248221677,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:37:01,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
qdc1g23l2g,1788259446453,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,N,5.0,,同行,2026-09-01 10:44:06,2026-09-02 14:01:17,,,deleted,1,65000,"2連中1枚当方と同行 有岡担不可
初期当選/有効期限内/すり替えなし/重複なし/下3桁提示可

【プライベート出品に切り替えますので購入希望の方はコメントくださ...",True
jvu78c48le,1788185226970,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日QRコード共有,にゃん,5.0,,QR,2026-08-31 14:07:06,2026-09-02 17:01:15,,,deleted,1,80000,"公演前になりましたらログイン情報をご連絡致します！
入場後、ログアウトお願いします。
開演前までに受取の連絡お願い致します。

返金、キャンセル不可能です。...",True
z41nszz2gv,1788279197972,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演3日前までにQR共有,り,5.0,,ランダム記載あり,2026-09-01 16:13:17,2026-09-03 03:01:31,2026-09-02 03:01:14,transition_observed,sold,2,60000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内／下3桁提示可／ペイジー決済
公演日前日に、入場に必要なログイン情報を...",True
1k62l6214m,1788181699438,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,番手同行,2026-08-31 13:08:19,2026-09-03 03:01:31,2026-09-02 11:01:12,transition_observed,sold,1,48000,"FC先行　二名義中二番手のお譲り　すべて単番になります。　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に...",True
5qjlj8pqwj,1788166844948,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:00:44,2026-09-02 17:01:15,,,deleted,1,52000,"3名義中2番手 単番×2
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します。同...",True
23ozwkr70b,1788186834328,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 14:33:54,2026-09-03 03:01:31,,,listing,1,50000,"FC先行/単番×3名義中の2番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知は...",True
8b01hjc0hy,1788167449850,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 09:10:49,2026-09-03 03:01:31,2026-09-02 15:01:33,transition_observed,sold,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義/

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ロ...",True
77k0ecrit2,1788252483320,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,くー,5.0,,QR,2026-09-01 08:48:03,2026-09-03 03:01:31,2026-09-02 10:01:14,transition_observed,sold,2,89000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内、代表者同意チェック可

公演中止以外の返金は承りません。",True
15sme9bgoc,1788182869146,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ふ,5.0,,番手,2026-08-31 13:27:49,2026-09-02 15:01:33,,,deleted,2,75000,"6名義中2番手（すり替えなし/下三桁提示可/全て有効期限内）
2連まとめてのお取引のみ、プラベル通し優先
当方が1名義選んだあと、残りの5名義分の中からお好きな...",True
z8f5uo7dzx,1787997995605,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,paper,female,入金後24時間以内に郵送,p,5.0,,,2026-08-29 10:06:35,2026-09-02 04:01:12,,,deleted,1,0,,True
qf26qr6zjv,1787046140526,scrap-and-chorus-2026,2026-10-23,18:30,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,引き換え券番号共有,kkksssstttt,5.0,,ランダム記載あり,2026-08-18 09:42:20,2026-09-03 03:01:31,2026-09-02 11:01:12,transition_observed,sold,1,10000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",True
cbqvswb0af,1788331897209,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-09-02 06:51:37,2026-09-03 03:01:31,2026-09-02 16:01:17,transition_observed,sold,2,45000,"FC先行/すり替えなし/下3桁提示可能
2名義中2番手のチケットをお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりますの...",True
46pgvr8qd6,1788331197314,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,み,5.0,,,2026-09-02 06:39:57,2026-09-02 08:01:17,,,deleted,1,0,"スタンディングA~400番以内です。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。
⚠️もし名義変更ができなかった場合は、買い手都合でのキャンセルで、キャンセル料を除いた金額を返金いたします。
名義変更の可否に関わらず、yes24内のマイページを開いて頂き、スマホの時間が分かるようにマイページ欄をスクショしていただき、こちらの取引チャットにお送りください。
名義変更が無事にできた際は、予約番号とお名前を隠していただきますようお願いいたします。",True
4jlzseuv2m,1788335335968,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,a,5.0,,同行ランダム,2026-09-02 07:48:55,2026-09-03 03:01:31,2026-09-02 13:01:21,transition_observed,sold,2,33000,"FC先行/すり替えなし/下3桁提示可能
4名義中の3名義をランダムにてお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりま...",True
z5f7os6ma3,1788341469667,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演日の前日にログインに情報連絡,はる,5.0,,QR,2026-09-02 09:31:09,2026-09-03 03:01:31,,,listing,1,67000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
有効期限内。
同一支払いクレカなし
着ブロ当選ではありません。

公演日の前日にログインに...",True
4t5vtv9wjd,1788349837440,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同時入場,ぴ,5.0,,,2026-09-02 11:50:37,2026-09-02 14:01:17,,,deleted,2,30000,"同時入場後、当方が選ばなかったお席のチケットをお渡しいたします。

座席に関するクレームは一切お受けいたしません。
同時入場のため、事前にお伝えしました集合時間...",True
wbbjytg45q,1788351804288,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,m,5.0,,番手,2026-09-02 12:23:24,2026-09-03 03:01:31,,,listing,2,55000,"2名義中2番手 全て初期当選
すり替えなし/有効期限内/下3桁提示可能

・開演1時間〜2時間半前に会場付近で集合し、同時入場後チケットを一旦回収し当方が選択し...",True
bgi8fcv004,1788154118302,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,P,5.0,,QR,2026-08-31 05:28:38,2026-09-03 03:01:31,,,listing,1,54000,"重複すり替えなし　QRごと
初期当選　下3桁開示可能　着ブロ、制作開放、一般含まず　同一クレカなし　有効期限内

代理購入不可

日本語理解可能な成人の女性のみ...",True
8e2i08xuds,1788346795427,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,るる☆,5.0,,QR,2026-09-02 10:59:55,2026-09-03 03:01:31,,,listing,1,51000,"QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし/クレカ決済無/希望あれば、下2桁可
1名義のみで当選。
購入しない　お...",True
zb5fsgg99x,1788170637513,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,ぴぴ,5.0,,QR,2026-08-31 10:03:57,2026-09-03 03:01:31,,,listing,1,99000,"QRごと/重複無しすり替えなし/下3桁提示可能/Pay-easy決済
公演中止の場合のみ手数料を差し引いた全額を返金します。
",True
0nooqvq99q,1788158402067,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日0日前までにQRコード共有,ショウコ,5.0,,,2026-08-31 06:40:02,2026-09-03 03:01:31,,,listing,2,100000,公演中止以外の返金対応不可,True
8npp8x5lip,1788176677060,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 11:44:37,2026-09-03 03:01:31,,,listing,1,32000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
0w0mtorxzl,1788186714588,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム,2026-08-31 14:31:54,2026-09-03 03:01:31,,,listing,1,40000,"・複数所持しているため、ランダムにてチケットをお渡し致します。(全て有効期限内名義・初期当選のみ・Pay-easy支払い済)

・チケットは一度回収し、当方が座...",True
0knvt0ytae,1788218836251,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行/有効期限内,やりー,5.0,,番手,2026-08-31 23:27:16,2026-09-03 03:01:31,,,listing,2,65000,"2名義中2番手のお渡しになります。
下三桁提示可能/過去エラーなし

当日こちらが指定致します場所に集合して頂き、同時入場になります。
詳細は連絡ボードにご連絡...",True
w8xmxgovun,1788178970355,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ぴか,5.0,,同行,2026-08-31 12:22:50,2026-09-03 03:01:31,,,listing,2,70000,"2名義中2番手、本人確認対応可(同行者含)、有効期限内、すり替えなし、下3桁提示可
・同時入場後は当方が選ばなかった方のチケットをお渡しいたします。座席確認のた...",True
34iqc85ky1,1788354621534,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム同行番手,2026-09-02 13:10:21,2026-09-03 03:01:31,,,listing,1,47000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
54moijrjyd,1788361609853,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,えす,5.0,,同行記載あり,2026-09-02 15:06:49,2026-09-03 03:01:31,,,listing,1,60000,"同行 / 有効期限内 / すり替えなし / 薮担不可 

指定の時間に待ち合わせして入場いたします。公演終了後まで一緒に行動していただきます。リスクを下げるため...",True
tuq2nhp9fa,1788270548430,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,r,5.0,,QR,2026-09-01 13:49:08,2026-09-03 03:01:31,,,listing,1,55000,"QR毎/初期当選/重複すり替えなし/下3桁提示可能/有効期限内
公演中止の場合のみ手数料を差し引いた全額を返金します。",True
qvnvjje0l3,1788175500759,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★,み,5.0,,ランダム記載あり,2026-08-31 11:25:00,2026-09-03 03:01:31,,,listing,1,33000,"ランダム配布　開演5-10分前配布
FC指定枠のみ（一般席、立見、制作開放は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
n86c7d1wnq,1788257135582,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日同時入場後そのままチケットお渡し致します。,ぽんち,5.0,,QR,2026-09-01 10:05:35,2026-09-03 03:01:31,,,listing,1,68000,"QR毎
会場の10分前に指定の場所まで集まれる方のみ。
当日同時入場後、発券しましたチケットをそのままお渡し致します。
入場後その場で受け取りの連絡お願い致しま...",True
uun36eza7q,1788166796949,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日QRコード共有,み,5.0,,QR,2026-08-31 08:59:56,2026-09-03 03:01:31,,,listing,2,100000,"QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/会員更新済/両女性名義/着ブロなし

・公演日前日夜...",True
y34k0x8bzk,1788160264052,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,none,2名義中2番手,RRR,5.0,,番手,2026-08-31 07:11:04,2026-09-03 03:01:31,,,listing,2,65000,"2名義中2番手 / すり替えなし /  初期当選 / 座席未定

・公演当日、開場時間の20分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入...",True
2iuxevq6s6,1788162026912,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日にログイン情報お伝えいたします,あ,5.0,,QR,2026-08-31 07:40:26,2026-09-03 03:01:31,,,listing,2,98000,イベント中止以外での返金不可です。,True
nc2gcdcvfa,1788358875433,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,は,5.0,,同行,2026-09-02 14:21:15,2026-09-03 03:01:31,,,listing,1,60000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致します。...",True
i1zb6ij8ud,1788254563169,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日手渡し,すし,5.0,,QR番手,2026-09-01 09:22:43,2026-09-03 03:01:31,,,listing,2,45000,"2名義2番手/すり替えなし/下3桁提示可能/有効期限内

2名義中2番手のお渡しです。

開演前に（目安として1時間前）会場付近にて集合、同時入場していただきま...",True
m16cx0vujp,1788180711721,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行番手,2026-08-31 12:51:51,2026-09-03 03:01:31,,,listing,1,48000,"FC選考 2名義中2番手 すり替えなし 下3桁提示可能

同時入場後、一度チケットを回収させていただきこちらが座席を選択したあと速やかにお渡し致します。

詳し...",True
zjqcsh4naq,1788254357115,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,h,5.0,,QR番手,2026-09-01 09:19:17,2026-09-03 03:01:31,,,listing,2,45000,"2名義中の2番手のチケットです。
すり替えなし、会員番号下3桁提示可能。
開演1時間前(開場時間)に会場付近にて待ち合わせし、同時入場していただきます。

同時...",True
du6za2hbsl,1788354351968,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:05:51,2026-09-03 03:01:31,,,listing,1,33000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
6lygy6sd0x,1788181128753,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 12:58:48,2026-09-03 03:01:31,,,listing,1,61000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致し...",True
y9fgegorme,1788213331054,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,2名義2番手/すり替えなし/下3桁提示可能/有効期限内,yne,5.0,,番手,2026-08-31 21:55:31,2026-09-03 03:01:31,,,listing,2,63000,"2名義中2番手のお渡しになります。

当日こちらが指定致します場所に集合して頂き、同時入場になります。詳細は前日迄にご連絡させて頂きます。

同時入場後は一度チ...",True
s5z4uf2gtc,1788179911121,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義2番手/すり替えなし/下3桁提示可能,ゆゆ,5.0,,番手,2026-08-31 12:38:31,2026-09-03 03:01:31,,,listing,2,55000,"有効期限内名義/同一クレカ決済無し
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後にチケッ...",True
iuupf6bbix,1788338287870,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:38:07,2026-09-03 03:01:31,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
n9azlsqekx,1788181234918,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 13:00:34,2026-09-03 03:01:31,,,listing,1,61000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致し...",True
9p22o9ag3w,1788159724548,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,同行,2026-08-31 07:02:04,2026-09-03 03:01:31,,,listing,1,70000,"髙木担不可
初期当選/下3桁提示可能/有効期限内

 
待ち合わせ後、同時入場
公演中止のみ手数料を差し引いた額を返金します。公演中止以外はいかなる理由であって...",True
8807shlu3y,1788187412146,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 14:43:32,2026-09-03 03:01:31,,,listing,1,65000,"【当方との同行募集】 2連中1連
1名義中1番手
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし
有効期限内、支払い済み　下3桁提示

最寄駅また...",True
8pxoklqses,1788235958604,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日ログイン情報提示,♡,5.0,,QR,2026-09-01 04:12:38,2026-09-03 03:01:31,,,listing,1,90000,"QR毎のお譲りです。
有効期限内/同一クレカ支払い無し/コンビニ支払い/発送物戻り無/下3桁提示可/初期当選/女性名義

公演日当日にログイン情報をお伝えいたし...",True
rmksdab0o1,1788172820380,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演前日にQRコード共有,ララ,5.0,,QR,2026-08-31 10:40:20,2026-09-03 03:01:31,,,listing,1,85000,"プライベート出品に切り替えてのお取引となります。
事前にコメントからご連絡ください。
FC初期当選 QRごと QR毎 座席未定
すり替えなし/下3桁提示可/着ブ...",True
m4iog86oig,1788167568161,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,aks,5.0,,QR,2026-08-31 09:12:48,2026-09-03 03:01:31,,,listing,1,65000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。
クレカ払いではありません。
着ブロ当選ではありません。

公演日の...",True
9j6klinbw3,1788307600249,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 00:06:40,2026-09-03 03:01:31,,,listing,1,60000,"2名義中2番手 単番

すり替えなし/下3桁提示可能/有効期限内
集合時間等の詳細は要相談とさせていただきます",True
appta15vw7,1788184548897,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,同行,2026-08-31 13:55:48,2026-09-03 03:01:31,,,listing,1,68000,"
【プライベート出品に切り替えますので、購入希望の方はコメントください！】

2連中1枚同行 伊野尾担不可
初期当選/有効期限内/すり替えなし/下3桁提示可...",True
35ffevhbzi,1788199944572,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 18:12:24,2026-09-03 03:01:31,,,listing,1,33000,"ランダム配布　開演5-10分前配布
FC指定枠のみ（一般席、立見、制作開放は含みません）

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎...",True
ogm9lob470,1788292152242,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,🐱,5.0,,同行,2026-09-01 19:49:12,2026-09-03 03:01:31,,,listing,1,73000,"初期当選/本人確認可/有効期限内/すり替えなし/下3桁提示可

・こちらが指定した時間に会場付近の指定場所に集合して頂きます。
・交通機関の乱れや体調不良を含め...",True
xddanq4sj8,1788182919042,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,ランダム,2026-08-31 13:28:39,2026-09-03 03:01:31,,,listing,1,38000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
l4zmr5khth,1788236417769,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-03 03:01:31,,,listing,1,59000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True
nks9g51vwy,1788155378102,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,もえ,5.0,,同行,2026-08-31 05:49:38,2026-09-03 03:01:31,,,listing,1,58000,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。
待ち合わせ場所・時間については公演日時が近くなり次第...",True
o9ktob9u7w,1788354671380,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行番手ランダム,2026-09-02 13:11:11,2026-09-03 03:01:31,,,listing,1,45000,🌟すり替えなし入場後即配布🌟複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席...,True
h05o2gqx93,1788354386723,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,ランダム記載あり,2026-09-02 13:06:26,2026-09-03 03:01:31,,,listing,1,32000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
hh6k90l4pv,1788235872638,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-03 03:01:31,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True
sbw3a3uy30,1788262082160,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:28:02,2026-09-03 03:01:31,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
h5n6p6xd61,1788338379113,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-02 08:39:39,2026-09-03 03:01:31,,,listing,1,35000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
f1s7xjk5mx,1788218693592,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 23:24:53,2026-09-03 03:01:31,,,listing,1,57000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
go29yk75ej,1788222245665,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,2026-09-03 03:01:31,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
85smcf2nz8,1788173991770,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,e,5.0,,ランダム,2026-08-31 10:59:51,2026-09-03 03:01:31,,,listing,1,0,"⭐️少人数ランダム⭐️金額:4.0~ご提示ください
取引は一部チケテン通し残り当日手渡しを予定しております。
取引成立後プライベート出品させていただきますのでそ...",True
ioeqr1o1st,1788235747347,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-03 03:01:31,,,listing,1,35000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True
rwpvup75ma,1788176943798,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:49:03,2026-09-03 03:01:31,,,listing,1,50000,"2名義中2番手の内の1枚
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には...",True
4espfixd6h,1788354428884,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-02 13:07:08,2026-09-03 03:01:31,,,listing,1,31000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
59ntni2mm9,1788252474458,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,2026-09-03 03:01:31,,,listing,1,70000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由で...",True
6nqhowbq6n,1788393859328,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日にQRコード共有,U,5.0,,QR,2026-09-03 00:04:19,2026-09-03 03:01:31,,,listing,2,55000,"QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者様で...",True
m53yuo57oz,1788160133007,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:08:53,2026-09-03 03:01:31,,,listing,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
ma1x3l7ute,1788234831233,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-03 03:01:31,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
