ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
1rp4ikjyks,1788186714588,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム,2026-08-31 14:31:54,2026-09-02 08:01:17,,,listing,1,52000,"・複数所持しているため、ランダムにてチケットをお渡し致します。(全て有効期限内名義・初期当選のみ・Pay-easy支払い済)

・チケットは一度回収し、当方が座...",True
e3v1u1geav,1788218836251,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行/有効期限内,やりー,5.0,,番手,2026-08-31 23:27:16,2026-09-02 08:01:17,,,listing,2,65000,"2名義中2番手のお渡しになります。
下三桁提示可能/過去エラーなし

当日こちらが指定致します場所に集合して頂き、同時入場になります。
詳細は連絡ボードにご連絡...",True
u4exeo7ud6,1788178970355,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ぴか,5.0,,同行,2026-08-31 12:22:50,2026-09-02 08:01:17,,,listing,2,80000,"2名義中2番手、本人確認対応可、有効期限内、すり替えなし、下3桁提示可
・同時入場後は当方が選ばなかった方のチケットをお渡しいたします。座席確認のため、お時間い...",True
057fuhk26g,1788270548430,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,r,5.0,,QR,2026-09-01 13:49:08,2026-09-02 08:01:17,,,listing,1,60000,"QR毎/初期当選/下3桁提示可能/有効期限内
公演中止の場合のみ手数料を差し引いた全額を返金します。",True
p8xr49hrm7,1788175500759,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★,み,5.0,,ランダム記載あり,2026-08-31 11:25:00,2026-09-02 08:01:17,,,listing,1,37000,"ランダム配布　開演5-10分前配布
一般席、立見は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】...",True
i78acpttmd,1788257135582,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日同時入場後そのままチケットお渡し致します。,ぽんち,5.0,,QR,2026-09-01 10:05:35,2026-09-02 08:01:17,,,listing,1,70000,"QR毎
会場の10分前に指定の場所まで集まれる方のみ。
当日同時入場後、発券しましたチケットをそのままお渡し致します。
入場後その場で受け取りの連絡お願い致しま...",True
5nj2zb5n1s,1788166796949,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日QRコード共有,み,5.0,,QR,2026-08-31 08:59:56,2026-09-02 08:01:17,,,listing,2,100000,"QR毎2連　プラベ出品可能
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/会員更新済/両女性名義/着ブロなし

・公演日前日夜...",True
qek3jari7v,1788160264052,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,none,2名義中2番手,RRR,5.0,,番手,2026-08-31 07:11:04,2026-09-02 08:01:17,,,listing,2,65000,"2名義中2番手 / すり替えなし /  初期当選 / 座席未定

・公演当日、開場時間の20分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入...",True
wes8xrmvyz,1788162026912,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日にログイン情報お伝えいたします,あ,5.0,,QR,2026-08-31 07:40:26,2026-09-02 08:01:17,,,listing,2,99000,イベント中止以外での返金不可です。,True
cgtfs3mwm6,1788254563169,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,当日手渡し,すし,5.0,,QR番手,2026-09-01 09:22:43,2026-09-02 08:01:17,,,listing,2,52000,"2名義2番手/すり替えなし/下3桁提示可能/有効期限内

2名義中2番手のお渡しです。

開演前に（目安として1時間前）会場付近にて集合、同時入場していただきま...",True
3l5pqzoata,1788180711721,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行番手,2026-08-31 12:51:51,2026-09-02 08:01:17,,,listing,1,48000,"FC選考 2名義中2番手 すり替えなし 下3桁提示可能

同時入場後、一度チケットを回収させていただきこちらが座席を選択したあと速やかにお渡し致します。

詳し...",True
s22mtfg1sx,1788254357115,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,h,5.0,,QR番手,2026-09-01 09:19:17,2026-09-02 08:01:17,,,listing,2,55000,"2名義中の2番手のチケットです。
すり替えなし、会員番号下3桁提示可能。
開演1時間前(開場時間)に会場付近にて待ち合わせし、同時入場していただきます。

同時...",True
v3a8s1il6r,1788183334622,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行ランダム,2026-08-31 13:35:34,2026-09-02 08:01:17,,,listing,1,60000,"【当方との同行募集】 2連中1連
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし
有効期限内、支払い済み

最寄駅または会場付近にて開演1時間前を...",True
0sl7wyx6tx,1788181128753,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 12:58:48,2026-09-02 08:01:17,,,listing,1,63000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致し...",True
7w4b4fcx0i,1788213331054,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,2名義2番手/すり替えなし/下3桁提示可能/有効期限内,yne,5.0,,番手,2026-08-31 21:55:31,2026-09-02 08:01:17,,,listing,2,63000,"2名義中2番手のお渡しになります。

当日こちらが指定致します場所に集合して頂き、同時入場になります。詳細は前日迄にご連絡させて頂きます。

同時入場後は一度チ...",True
k1g77cbrr9,1788179911121,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義2番手/すり替えなし/下3桁提示可能,ゆゆ,5.0,,番手,2026-08-31 12:38:31,2026-09-02 08:01:17,,,listing,2,55000,"有効期限内名義/同一クレカ決済無し
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後にチケッ...",True
p5ar6i0rws,1788181234918,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 13:00:34,2026-09-02 08:01:17,,,listing,1,63000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可

同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致し...",True
hu9txd37gs,1788247463543,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,公演前日にQRゴード共有,るる☆,5.0,,QR,2026-09-01 07:24:23,2026-09-02 08:01:17,,,listing,1,57500,"QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし

購入しない　お気に入りは、ご遠慮ください！

・公演日前日にログイン...",True
rwxwmgnih1,1788159724548,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,同行,2026-08-31 07:02:04,2026-09-02 08:01:17,,,listing,1,70000,"髙木担不可
初期当選/下3桁提示可能/有効期限内

 
待ち合わせ後、同時入場
公演中止のみ手数料を差し引いた額を返金します。公演中止以外はいかなる理由であって...",True
ef7cyz59zz,1788225447151,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にログイン情報共有,R,5.0,,QR,2026-09-01 01:17:27,2026-09-02 08:01:17,,,listing,2,65000,"QRごと/有効期限内/ 下3桁提示可
公演前夜に、同意チェックを済ませた上で、ログイン情報をメッセージにてお知らせいたします。

入場後は、開演前までにサイトか...",True
cwiwni4m9e,1788187412146,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 14:43:32,2026-09-02 08:01:17,,,listing,1,65000,"【当方との同行募集】 2連中1連
1名義中1番手
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし
有効期限内、支払い済み　下3桁提示

最寄駅また...",True
0pshwade5i,1788235958604,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,当日ログイン情報提示,♡,5.0,,QR,2026-09-01 04:12:38,2026-09-02 08:01:17,,,listing,1,90000,"QR毎のお譲りです。
有効期限内/同一クレカ支払い無し/コンビニ支払い/発送物戻り無/下3桁提示可/初期当選/女性名義

公演日当日にログイン情報をお伝えいたし...",True
nb0e3lywcx,1788172820380,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演前日にQRコード共有,ララ,5.0,,QR,2026-08-31 10:40:20,2026-09-02 08:01:17,,,listing,1,85000,"プライベート出品に切り替えてのお取引となります。
事前にコメントからご連絡ください。
FC初期当選 QRごと QR毎 座席未定
すり替えなし/下3桁提示可/着ブ...",True
c7al6v6x7v,1788167568161,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,aks,5.0,,QR,2026-08-31 09:12:48,2026-09-02 08:01:17,,,listing,1,65000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。
クレカ払いではありません。
着ブロ当選ではありません。

公演日の...",True
uovlh0g0mz,1788307600249,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,番手,2026-09-02 00:06:40,2026-09-02 08:01:17,,,listing,1,60000,"2名義中2番手 単番

すり替えなし/下3桁提示可能/有効期限内
集合時間等の詳細は要相談とさせていただきます",True
xyg2x1mr6x,1788184548897,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,同行,2026-08-31 13:55:48,2026-09-02 08:01:17,,,listing,1,70000,"
【プライベート出品に切り替えますので、購入希望の方はコメントください！】

2連中1枚同行 伊野尾担不可
初期当選/有効期限内/すり替えなし/下3桁提示可...",True
2h0rypcli9,1788199944572,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,ランダム配布,み,5.0,,ランダム記載あり,2026-08-31 18:12:24,2026-09-02 08:01:17,,,listing,1,35000,"ランダム配布　開演5-10分前配布
一般席、立見は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【11時30分】...",True
e6dyud3ekb,1788292152242,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,🐱,5.0,,同行,2026-09-01 19:49:12,2026-09-02 08:01:17,,,listing,1,73000,"初期当選/本人確認可/有効期限内/すり替えなし/下3桁提示可

・こちらが指定した時間に会場付近の指定場所に集合して頂きます。
・交通機関の乱れや体調不良を含め...",True
q3bf8pfrvn,1788182919042,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同時入場,ねね,5.0,,ランダム,2026-08-31 13:28:39,2026-09-02 08:01:17,,,listing,1,40000,"【プライベート出品に切り替えますので、購入希望の方はコメントください！】

ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。

・全て有効...",True
fbs98d37eg,1788167243781,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:07:23,2026-09-02 08:01:17,,,listing,1,57000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
4jrisdmthf,1788236417769,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,公演前日にQRコード共有,み,5.0,,QR,2026-09-01 04:20:17,2026-09-02 08:01:17,,,listing,1,60500,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。


公演日の前日にログインに必要な情報を
お伝え致します。
購入者...",True
u75s7sw9g5,1788155378102,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,もえ,5.0,,同行,2026-08-31 05:49:38,2026-09-02 08:01:17,,,listing,1,58000,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。
待ち合わせ場所・時間については公演日時が近くなり次第...",True
qbiraehg2k,1788167327708,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:08:47,2026-09-02 08:01:17,,,listing,1,47000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
a9c1tcrqnz,1788235872638,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,入金後24時間以内にQRコード共有,S,5.0,,QR,2026-09-01 04:11:12,2026-09-02 08:01:17,,,listing,1,70000,"【プライベート出品に切り替えますので希望の方はコメントお願いします】
単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内...",True
1k44jhemlz,1788248165376,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:36:05,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
3soz7lpz82,1788262082160,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:28:02,2026-09-02 08:01:17,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
g1t9o44n74,1788218693592,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 23:24:53,2026-09-02 08:01:17,,,listing,1,61000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
sxw70v17hu,1788222245665,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-01 00:24:05,2026-09-02 08:01:17,,,listing,1,35000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
h1g7wscjmh,1788173991770,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,e,5.0,,ランダム,2026-08-31 10:59:51,2026-09-02 08:01:17,,,listing,1,0,"⭐️少人数ランダム⭐️金額:4.0~ご提示ください
取引は一部チケテン通し残り当日手渡しを予定しております。
取引成立後プライベート出品させていただきますのでそ...",True
r2h9b4jt38,1788235747347,jumpdate,2026-10-11,13:00,横浜アリーナ,electronic,female,同行,r,5.0,,ランダム,2026-09-01 04:09:07,2026-09-02 08:01:17,,,listing,1,35000,"【少数ランダム配布/開演10分前お渡し予定】

公演日当日、開演1時間15分前(11時45分)に会場付近でお待ち合わせになります。詳しいお待ち合わせ場所等は公演...",True
58k5j9ykf7,1788176943798,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:49:03,2026-09-02 08:01:17,,,listing,1,50000,"2名義中2番手の内の1枚
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には...",True
i38llyqo2i,1788252474458,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,QR毎　公演前日にお伝えします,りぃ,5.0,,QR,2026-09-01 08:47:54,2026-09-02 08:01:17,,,listing,1,90000,"有効期限内名義　下3桁提示可
公演前日に必要な用件をお伝え致します。
座席のクレーム、ランダムエラー、本人確認、体調不良やその他トラブルなど公演中止以外の理由で...",True
5s24rldthq,1788160133007,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-08-31 07:08:53,2026-09-02 08:01:17,,,listing,2,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
7g2pzywuf8,1788248221677,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-01 07:37:01,2026-09-02 03:01:14,,,deleted,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
2e9rsd0maa,1788234831233,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,m,5.0,,QR同行,2026-09-01 03:53:51,2026-09-02 08:01:17,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能/名義不備なし

1名義のみ当選なので当方と同行もしくは条件次第でQR毎2連でのお譲りも可...",True
t65d1lifot,1788159415106,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日3日前までにQRコード共有,まる,5.0,,QR,2026-08-31 06:56:55,2026-09-02 08:01:17,,,listing,1,70000,"QR毎 該当名義 変更ボタンあり 有効期限内 下3桁提示可能

・如何なる場合であっても、買い手様の都合によるキャンセル等、返金を致しかねますのでご了承ください...",True
2ytyx45b7a,1788191445938,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,うさぴ,5.0,,同行,2026-08-31 15:50:45,2026-09-02 08:01:17,,,listing,1,65000,"【当方との同行募集】 2連中1連
1名義中1番手　下3桁提示
初期当選  座席未定　重複すり替えなし
同行 発送物戻りなし 
有効期限内、支払い済み


最寄駅...",True
y3tuonretv,1788161617827,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,ランダム,み,5.0,,ランダム,2026-08-31 07:33:37,2026-09-02 08:01:17,,,listing,1,38000,"少数ランダム。
未成年(20歳以下)不可。

当日は開演の1時間30分前頃に会場付近でのお待ち合わせになります。
詳しい時間や場所等は前日までにご連絡しますが、...",True
wsywfpyk2d,1788261737568,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,ぬ,5.0,,ランダム,2026-09-01 11:22:17,2026-09-02 08:01:17,,,listing,2,38000,"初期当選/有効期限内/ランダム配布

開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご...",True
8091rkkjvt,1788224617853,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,みぃ,5.0,,QR,2026-09-01 01:03:37,2026-09-02 08:01:17,,,listing,1,70000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内/下3桁提示可/コンビニ決済

公演日前日に、入場に必要なログイン情報...",True
j6e70wp4jy,1788253472308,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,m,5.0,,QR,2026-09-01 09:04:32,2026-09-02 08:01:17,,,listing,1,70000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選


・公演日前日夜頃にログイン情報をお伝えいたします。入場後は速やかに受取連絡、...",True
qdc1g23l2g,1788259446453,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,N,5.0,,同行,2026-09-01 10:44:06,2026-09-02 08:01:17,,,listing,1,65000,"2連中1枚当方と同行 有岡担不可
初期当選/有効期限内/すり替えなし/重複なし/下3桁提示可

【プライベート出品に切り替えますので購入希望の方はコメントくださ...",True
nb4fpb2dbc,1788183944956,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演日前日にQRコード共有,nao,5.0,,QR,2026-08-31 13:45:44,2026-09-02 08:01:17,,,listing,1,100000,QRごと/重複無しすり替えなし/下3桁提示可能,True
jvu78c48le,1788185226970,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演前日QRコード共有,にゃん,5.0,,QR,2026-08-31 14:07:06,2026-09-02 08:01:17,,,listing,1,80000,"公演前になりましたらログイン情報をご連絡致します！
入場後、ログアウトお願いします。
開演前までに受取の連絡お願い致します。

返金、キャンセル不可能です。...",True
5bocb9p3y0,1788256598205,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,！2連番確約！指定席のみの少人数ランダム配布,ああ,4.8,,同行番手ランダム,2026-09-01 09:56:38,2026-09-02 08:01:17,,,listing,2,41500,"【必ず2枚連番の指定席をお渡しします】
開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場することを考えております。詳しいことは...",True
avor0986ko,1788175526360,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日QRコード共有,とりひき🌟,5.0,,QR,2026-08-31 11:25:26,2026-09-02 08:01:17,,,listing,1,80000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選

Ssay落選/山田アリツア落選

・公演日前日夜頃にログイン情報をお伝えいたし...",True
z41nszz2gv,1788279197972,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,公演3日前までにQR共有,り,5.0,,ランダム記載あり,2026-09-01 16:13:17,2026-09-02 08:01:17,2026-09-02 03:01:14,transition_observed,sold,2,60000,"QRごとのお譲りになります。
初期当選/すり替えなし/重複なし/発送物戻りなし/有効期限内／下3桁提示可／ペイジー決済
公演日前日に、入場に必要なログイン情報を...",True
5wviqmz2vf,1788169145654,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★,み,5.0,,ランダム記載あり,2026-08-31 09:39:05,2026-09-02 08:01:17,,,listing,1,35000,"ランダム配布　開演5-10分前配布
一般席、立見は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】...",True
1k62l6214m,1788181699438,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,同行,shi,5.0,,番手同行,2026-08-31 13:08:19,2026-09-02 08:01:17,,,listing,1,48000,"FC先行　二名義中二番手のお譲り　すべて単番になります。　有効期限内　郵便物戻りなし　すり替え無し　下三桁提示可


公演1時間前に指定した場所に集合して一緒に...",True
5qjlj8pqwj,1788166844948,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:00:44,2026-09-02 08:01:17,,,listing,1,52000,"3名義中2番手 単番×2
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します。同...",True
zx4i3gsjp6,1788253990876,jumpdate,2026-10-11,17:30,横浜アリーナ,electronic,female,🤎少人数ランダム配布🤎,ああ,4.8,,ランダム番手,2026-09-01 09:13:10,2026-09-02 08:01:17,,,listing,1,31900,"【+1.0上乗せで入場後即お渡し可能】
必ず指定席をお渡しします。

開場30分前を目安にこちらが指定した場所に集合していただきます。
開場時間には入場すること...",True
enrff40gb0,1788212949302,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-08-31 21:49:09,2026-09-02 08:01:17,,,listing,2,100000,購入希望の方専用ページ作りますのでコメントください。即決のみ,True
wgrbmpqaub,1788175100945,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,H,5.0,,ランダム,2026-08-31 11:18:20,2026-09-02 08:01:17,,,listing,1,35000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演時間までにはお渡し致しますの...",True
wms0z1l5w2,1788178617810,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,あ,5.0,,同行記載あり,2026-08-31 12:16:57,2026-09-02 08:01:17,,,listing,1,85000,"同行募集
重複すり替えなし/初期当選/有効期限内名義
プラベルに切り替えるので購入希望される方はコメントお願い致します。
同時入場をし、連番中のお席は当方が座席...",True
f1vq9k8r0u,1788170425004,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆう,5.0,,番手,2026-08-31 10:00:25,2026-09-02 08:01:17,,,listing,1,51000,"3名義中2番手（全て単番）　下3桁開示可必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願い...",True
23ozwkr70b,1788186834328,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 14:33:54,2026-09-02 08:01:17,,,listing,1,50000,"FC先行/単番×3名義中の2番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知は...",True
8b01hjc0hy,1788167449850,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 09:10:49,2026-09-02 08:01:17,,,listing,1,70000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義/

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ロ...",True
946vnl60h7,1788166729911,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRコードにて発券のため、当日まで座席は未定,さくめろ,5.0,,,2026-08-31 08:58:49,2026-09-02 08:01:17,,,listing,1,0,"こちらQR毎 単番でのお譲りとなります。
金額のご提示いただければ検討致しますので、お気軽にお声掛けよろしくお願いいたします。",True
5qzd8yw4s8,1788174107650,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 11:01:47,2026-09-02 08:01:17,,,listing,2,48000,"
3名義中3番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、...",True
9bkz7a0g8r,1788161338243,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,a,5.0,,同行番手,2026-08-31 07:28:58,2026-09-02 08:01:17,,,listing,1,40000,"FC先行/単番3名義中3番手/すり替えなし/下3桁提示可能/有効期限内

・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知はして...",True
buocdmbw89,1788270661327,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,ランダム,2026-09-01 13:51:01,2026-09-02 08:01:17,,,listing,2,35000,"FC枠。有効期間内。
ランダム配布

開演15分前までにチケットをお渡しいたします。

公演当日、開演1時間30分前をめどに最寄駅または会場付近で待ち合わせし、...",True
qc9dp6trve,1788243054651,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,1000,5.0,,同行,2026-09-01 06:10:54,2026-09-02 08:01:17,,,listing,1,0,"同行/重複すり替えなし/初期当選/有効期限内名義
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場...",True
20vflqm4xv,1788217257852,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,ゆー,5.0,,番手,2026-08-31 23:00:57,2026-09-02 08:01:17,,,listing,2,40000,"FC枠。有効期間内。
3名義中3番手。
会員番号下3桁開示いたします。
こちらがチケットを選び余ったチケットをお渡しいたします。
お席はお選びできません。

公...",True
qyapnfbyl8,1788252321359,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,番手,2026-09-01 08:45:21,2026-09-02 08:01:17,,,listing,2,55000,"2名義中2番手/すり替え無し/下3桁提示
開演前に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後に...",True
