ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
pjnz3g7y4s,1788166663244,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演日7日前までにQRコード共有,m,5.0,,QR,2026-08-31 08:57:43,2026-08-31 10:01:16,,,deleted,1,75000,"10/12 17:30 1枚
QRごとのお譲りです。
下3桁提示可
初期当選/有効期限内/PayPay決済済み
ログイン情報を公演前日にお伝えしますので、ご自身でログイン後入場お願いいたします。
入場後は必ずログアウト、受け取り報告をお願いいたします。
公演中止以外のいかなる場合も返金はできません。公演中止の場合は手数料を差し引いた額返金いたします。
90万台
Ssay、山田ドーム落選　初当選名義",True
mw8zopw2o3,1788164075381,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,QRコードのため当日発券時まで座席未定,n,4.9,,ランダム記載あり,2026-08-31 08:14:35,2026-08-31 13:01:15,,,listing,2,38000,"★初心者の方、初めての方でも丁寧に説明させていただきます。安心いただけるお取引を心がけます。 
  
★少人数集合（2〜4人予定）
大人数が苦手な方も安心してご...",True
vkg0qs1wu5,1788166537190,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 08:55:37,2026-08-31 13:01:15,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",True
0fstf96txf,1788166044152,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,🍑,5.0,,同行番手,2026-08-31 08:47:24,2026-08-31 10:01:16,,,deleted,1,50000,"初期当選/FC先行/3名義中3番手/有効期限内/すり替えなし/下3桁提示可/ 該当名義/男性名義なし
・開場時間10分前に会場付近にて待ち合わせをし、同時入場していただきます。
・待ち合わせの詳細については購入頂いた後に全て連絡ボードを通してご連絡致します。
・端末をお借りしてQR表示をお願いいたしますので、速やかにご対応お願いいたします。
・電波が悪い可能性があるため、電話番号をお聞きする場合もございますのでご了承ください。
・持ち逃げ防止のため、一旦身分証をお借りする場合がございます。(中身が見えないよう、密閉した袋にて保管をいたします)
・入場後こちらでチケットを回収し座席選択をさせていただきます。座席確認にお時間を頂く場合がございますが、必ず開演時間に間に合うようチケットをお渡しいたします。
・チケットお渡し後は速やかに受け取り連絡をお願いします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・集合時間に遅刻された場合や買い手様の体調不良、交通機関の遅延、ランダムエラー、本人確認、座席のクレーム、買い手様の都合によるキャンセル等で入場出来なかった場合でも受け取り連絡はしていただきます。
・途中退場等、いかなる場合も返金対応不可です。
・公演中止の場合のみアプリの規定に基づき手数料を差し引いた額を返金します。
・トラブル防止のため、代理購入不可。必ずご購入者様ご本人がお越しください。成人済みの日本人女性のみでお願い致します。
以上の事をご理解頂ける方のみ購入をお願いします。",True
d1lvomgoki,1788166668726,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,番手同行,2026-08-31 08:57:48,2026-08-31 13:01:15,,,listing,1,60000,"2連、単番所持
3枚中2枚目のお渡し
すり替えなし/下3桁提示可/Ssay落選名義のみ

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引...",True
sold_jumpdate_1788168979958_70000,1788168979958,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎です。,モモ,5.0,,QR番手,2026-08-31 09:36:19,2026-08-31 13:01:15,,historical_unknown,sold,2,70000,"FC先行 座席未定/QRごと/すり替えなし/下3桁提示可/有効期限内

公演中止以外のキャンセル、返金には対応できかねます。

購入前にコメントお願いします。",True
1rmtez1t2y,1788167350899,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演3日前にログイン情報お伝え,りりり,5.0,,QR,2026-08-31 09:09:10,2026-08-31 13:01:15,,,listing,1,0,"下3桁提示可能、重複すり替え無
公演三日前にログイン情報をお伝えします。入場後速やかにログアウト、受け取り評価をお願いします。
公演中止以外のいかなる理由でも返...",True
sold_jumpdate_1788167679659_60000,1788167679659,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同時入場,,,,,2026-08-31 09:14:39,2026-08-31 13:01:15,,historical_unknown,sold,2,60000,"2名義中2番手 / すり替えなし /  初期当選 / 座席未定

・公演当日、開場時間の20分前(前後する場合あり)にこちらが指定した場所に集まっていただき、入...",False
01dapzohb4,1788167568161,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日前日にQRコード共有,aks,5.0,,QR,2026-08-31 09:12:48,2026-08-31 13:01:15,,,listing,1,65000,"単番QRコードごとのお譲りです。
重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。
クレカ払いではありません。
着ブロ当選ではありません。

公演日の...",True
9ffp8ys5fq,1788167243781,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:07:23,2026-08-31 13:01:15,,,listing,1,62000,"3名義中2番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
mr4rvaaop1,1788167327708,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,m,5.0,,番手,2026-08-31 09:08:47,2026-08-31 13:01:15,,,listing,1,55000,"3名義中3番手 (単番×3)
有効期限内／すり替え無し/下3桁提示可能
20歳以上の女性のみご購入ください。
当日は指定した時刻また場所にて集合をお願い致します...",True
sfgmjfvki3,1788169145654,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★開演5-10分前配布 一般席は含みません,み,5.0,,ランダム記載あり,2026-08-31 09:39:05,2026-08-31 13:01:15,,,listing,1,35000,"ランダム配布　開演5-10分前配布
一般席は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】（目安...",True
qzopnv0ngb,1788170425004,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行　3名義中2番手　下3桁開示可,ゆう,5.0,,番手,2026-08-31 10:00:25,2026-08-31 12:01:13,,,deleted,1,46000,"必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。 
初期当選(同一クレジットカード...",True
sf8fi0vo26,1788167449850,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,🍑,5.0,,QR,2026-08-31 09:10:49,2026-08-31 13:01:15,,,listing,1,60000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義/

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ロ...",True
adpfcpbacw,1788170445456,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行番手,2026-08-31 10:00:45,2026-08-31 13:01:15,,,listing,2,58000,"2名義中2番手
初期当選/有効期限内/下3桁提示可能

集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ...",True
m6pmiwo5ga,1788169108797,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,tt,5.0,,番手,2026-08-31 09:38:28,2026-08-31 12:01:13,,,deleted,2,53000,"2名義中2番手、初期当選、有効期間内名義、すり替えなし、下２桁提示可能。

・当日は指定時間に会場付近にて集合して頂く予定です。大幅な遅刻や集合時点で音信不通の...",True
swbzh4r4mt,1788168712838,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,み,5.0,,番手,2026-08-31 09:31:52,2026-08-31 13:01:15,,,listing,1,65000,"
2名義中2番手/単番/初期当選/期限内/下3桁提示可/郵送物戻りなし

公演当日は、会場付近にてお待ち合わせし、同時入場お願い致します。当日は時間厳守で集合を...",True
aum9va53z1,1788167626357,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行　3名義中3番手,ゆう,5.0,,,2026-08-31 09:13:46,2026-08-31 13:01:15,,,listing,1,39000,"必ず全てよくお読みになって同意のうえ、ご購入ください。
※知念担購入不可。知念くんにファンサを求める方の購入もご遠慮願います。 
初期当選(同一クレジットカード...",True
02ab7evm4l,1788166926153,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,s,5.0,,同行番手,2026-08-31 09:02:06,2026-08-31 13:01:15,,,listing,1,50000,"2連、単番所持
3枚中3枚目のお渡し
すり替えなし/下3桁提示可/Ssay落選名義のみ

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引...",True
o6csurxwkr,1788168976342,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★開演5-10分前配布 一般席は含みません,み,5.0,,ランダム記載あり,2026-08-31 09:36:16,2026-08-31 13:01:15,,,listing,1,39000,"ランダム配布　開演5-10分前配布
一般席は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】（目安...",True
byykp2057b,1788168181176,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にログイン情報をお伝えいたします,う,5.0,,QR,2026-08-31 09:23:01,2026-08-31 13:01:15,,,listing,1,62000,"QR毎/ FC先行 / 該当名義 / すり替えなし / 着ブロ希望なし / 下3桁提示可能 / 変更ボタンあり

QRごとのお譲りです。
ご購入後、即時に下3桁...",True
gpvwnzxpv5,1788170637513,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日前日までにログイン情報提示,ぴぴ,5.0,,QR,2026-08-31 10:03:57,2026-08-31 13:01:15,,,listing,1,99000,QRごと/重複無しすり替えなし/下3桁提示可能/Pay-easy決済,True
ci9ftzubbs,1788172820380,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演前日にQRコード共有,ララ,5.0,,QR,2026-08-31 10:40:20,2026-08-31 13:01:15,,,listing,1,85000,"プライベート出品に切り替えてのお取引となります。
事前にコメントからご連絡ください。
FC初期当選 QRごと QR毎 座席未定
すり替えなし/下3桁提示可/着ブ...",True
v388fwnmc1,1788173991770,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,e,5.0,,ランダム,2026-08-31 10:59:51,2026-08-31 13:01:15,,,listing,1,0,"⭐️少人数ランダム⭐️金額:4.0~ご提示ください
取引は一部チケテン通し残り当日手渡しを予定しております。
取引成立後プライベート出品させていただきますのでそ...",True
xj56qh5lto,1788174107650,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,り,5.0,,番手,2026-08-31 11:01:47,2026-08-31 13:01:15,,,listing,2,48000,"
3名義中3番手。
公演当日、入場時間の10分前に集合し同時入場して頂きます。先に座席を選んだ後チケットをお渡し致しますので、少しお待ち頂く可能性がございます、...",True
3vko4yb52m,1788171322440,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,QRごと,り,5.0,,QR,2026-08-31 10:15:22,2026-08-31 13:01:15,,,listing,1,70000,"QRごと/下三桁提示可能/有効期限内/エラー履歴なし/発送物戻りなし

下記ご了承いただける方のみご購入ください。

・入場後は速やかにログアウトをお願いいたし...",True
di8z6vwtpt,1788172382635,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義中2番手(すり替えなし),n,5.0,,番手,2026-08-31 10:33:02,2026-08-31 13:01:15,,,listing,2,49900,"FC選考 2名義中2番手(2連) すり替えなし 

お互い取引手数料無料のプラベル(チケテンが広告してるので安心)にて取引いたしますので取引ご希望の方はプラベル...",True
zeakgzs6jy,1788171314333,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,らら,5.0,,同行,2026-08-31 10:15:14,2026-08-31 13:01:15,,,listing,1,0,"日本語のわかる成人女性のみ購入可
初期当選/有効期限内/下3桁提示可能

1名義中1番手で当方と同行です。即7
自名義のため代表者は本人確認対応可
待ち合わせ場...",True
wraabntdkl,1788176112605,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日2日前までにQRコード共有,A,5.0,,QR,2026-08-31 11:35:12,2026-08-31 13:01:15,,,listing,2,90000,"QR毎のお譲りです。
重複すり替えなし/有効期限内/過去エラー無し/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/女性名義/着ブロなし

・公演日前日夜頃...",True
wnqfd3amux,1788176677060,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 11:44:37,2026-08-31 13:01:15,,,listing,1,41000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
i8sig84rfw,1788175500759,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,★ランダム配布★,み,5.0,,ランダム記載あり,2026-08-31 11:25:00,2026-08-31 13:01:15,,,listing,1,40000,"ランダム配布　開演5-10分前配布
一般席は含みません

⭐︎下記内容を最後までご覧ください⭐︎

⬛︎待ち合わせについて⬛︎
公演当日、【16時00分】（目安...",True
botn2f32da,1788177601117,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,ら,5.0,,QR,2026-08-31 12:00:01,2026-08-31 13:01:15,,,listing,1,80000,"⚠️購入希望の方は1度コメントお願いいたします。

QR毎/重複すり替えなし/有効期限内/下3桁提示可能発送物戻り無/変更ボタン有/着ブロなし

・公演日前日に...",True
jesvmyyfve,1788174496787,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演前日にログイン情報をご連絡いたします。,るる☆,5.0,,QR,2026-08-31 11:08:16,2026-08-31 13:01:15,,,listing,1,69000,"QR毎/重複すり替えなし/有効期限内/発送物戻り無/変更ボタン有/会員更新済/着ブロなし

・公演日前日にログイン情報をお伝えいたします。
・入場後は速やかに受...",True
payry3udlu,1788175663797,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム記載あり,2026-08-31 11:27:43,2026-08-31 13:01:15,,,deleted,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
上記全てご理解頂ける方ご購入をお願い致します",True
uqarx2lf2t,1788175495010,jumpdate,2026-10-11,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,ちゃん,5.0,,同行,2026-08-31 11:24:55,2026-08-31 13:01:15,,,listing,1,65000,"同行のお譲りです。
過去2公演良席記録なし

重複すり替えなし。下3桁提示可能。
初期当選。有効期限内。
クレカで支払い済
着ブロ当選ではありません。

入場後...",True
djdaqzucma,1788176943798,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:49:03,2026-08-31 13:01:15,,,listing,1,65000,"2名義中2番手の内の1枚
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には...",True
c18j4h0xda,1788175738920,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ゆ,5.0,,ランダム記載あり,2026-08-31 11:28:58,2026-08-31 13:01:15,,,deleted,2,55000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可
開場前に集合し、同時に入場していただきます。詳しい待ち合わせ場所や時間については、公演日近くになりましたらメッセージにてご連絡いたします。
集合時間に遅刻された場合でも待たずに入場いたしますが、その場合でも必ず受取連絡をしていただきます。
・入場後一度全てのチケットを回収し2名義中2番手のチケットをお渡し致します。
・座席確認のためお時間いただく可能性ございますがチケット受け渡しまで出来る限り迅速に対応させていただきます。チケット受取後はその場で速やかに受取評価をお願い致します。
・当日QR表示の為端末をお借りすることがございます。表示可能な端末をご持参ください。
・出演者変更、入場時のランダムエラー、本人確認、交通機関の遅延、体調不良、座席などへのクレームでの返金は一切致しかねます。公演中止以外ではいかなる場合でもキャンセル、返金は承れません。
上記全てご理解頂ける方ご購入をお願い致します",True
c7r56lnc2a,1788175526360,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日QRコード共有,とりひき🌟,5.0,,QR,2026-08-31 11:25:26,2026-08-31 13:01:15,,,listing,1,80000,"単番　QR毎
過去エラーなし/有効期限内/発送物戻り無/下3桁提示可/初期当選

Ssay落選/山田アリツア落選

・公演日前日夜頃にログイン情報をお伝えいたし...",True
hvx4ph62xv,1788175100945,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,ランダム配布,H,5.0,,ランダム,2026-08-31 11:18:20,2026-08-31 13:01:15,,,listing,1,43000,"【条件あり】
複数名義所持の為、発券後、一度チケットを回収し選ばせていただきます。座席を選ぶのにお時間いただく場合がございます。開演時間までにはお渡し致しますの...",True
izsyyo4t6v,1788175058564,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演日7日前までにQRコード共有,m,5.0,,QR,2026-08-31 11:17:38,2026-08-31 13:01:15,,,listing,1,60000,"QRごとお譲りです。
初期当選/有効期限内/PayPay決済/下3桁開示可能

90万台　SSay、山田落選名義です。
1週間前にログイン情報をお渡しします。入...",True
4qzxtzr6ys,1788176761310,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,U,5.0,,同行番手,2026-08-31 11:46:01,2026-08-31 13:01:15,,,listing,2,70000,"2名義中2番手
初期当選/有効期限内/重複なし/すり替えなし/下3桁提示可

・2名義中2番手のお譲りです
・2番手のお譲りになりますので買い手様には座席をお選...",True
593wgfb1i3,1788176455193,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-08-31 11:40:55,2026-08-31 13:01:15,,,listing,1,35000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
qqnyisfrwp,1788178970355,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,ぴか,5.0,,同行,2026-08-31 12:22:50,2026-08-31 13:01:15,,,listing,2,80000,"2名義中2番手、本人確認対応可、有効期限内、すり替えなし、下3桁提示可
・同時入場後は当方が選ばなかった方のチケットをお渡しいたします。座席確認のため、お時間いただく場合もございますので、ご了承ください。(30分以内には必ずお渡しいたします)
・チケットを受取後はその場で受取通知をしていただきます。
・公演中止以外のいかなる理由(ランダムエラー、本人確認、交通機関の遅延等)で入場ができなかった場合も返金対応いたしません。
・当日まで座席未定のため、座席に関するクレーム・キャンセル等も一切お受けできません。",True
h1n4suw5bz,1788180711721,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行番手,2026-08-31 12:51:51,2026-08-31 13:01:15,,,listing,1,48000,"FC選考 2名義中2番手 すり替えなし 下3桁提示可能
同時入場後、一度チケットを回収させていただきこちらが座席を選択したあと速やかにお渡し致します。
詳しい待ち合わせ場所・時間等は公演が近くなりましたら連絡させていただきます。
お席に関するクレームは一切対応しておりません。ランダムエラー、本人確認、体調不良、メンバー欠席、遅刻等(公共交通機関の乱れ等)で入場できない場合はいかなる理由でもキャンセルや返金は致しかねます。その場合でも必ず受取報告していただきます。
最後まで責任をもってお取引させて頂きます。 以上のことをご理解頂ける方のみご購入お願い致します。",True
6pc6h4jxn0,1788181128753,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 12:58:48,2026-08-31 13:01:15,,,listing,1,63000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可
同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致します。
詳しい待ち合わせ場所・時間等は公演が近くなりましたら連絡させていただきます。
お席に関するクレームは一切対応しておりません。ランダムエラー、本人確認、体調不良、メンバー欠席、遅刻等(公共交通機関の乱れ等)で入場できない場合はいかなる理由でもキャンセルや返金は致しかねます。その場合でも必ず受取報告していただきます。
最後まで責任をもってお取引させて頂きます。 以上のことをご理解頂ける方のみご購入お願い致します。",True
cuwf8h7cpn,1788179911121,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,2名義2番手/すり替えなし/下3桁提示可能/有効期限内/着ブロなし,ゆゆ,5.0,,番手,2026-08-31 12:38:31,2026-08-31 13:01:15,,,listing,2,60000,"開演1時間半前程に会場付近にて集合、同時入場していただきます。
同時入場後は、一度こちらでチケットを回収し当方が座席選択した後にチケットをお渡しします。
合流等をスムーズにするため、電話番号を教えていただく場合があります。
ご了承ください。
また、当日の交通機関の乱れ、体調不良、本人確認、ランダムエラーなどの理由でのキャンセルや返金対応できかねます。公演中止のみ対応いたします。
大幅な遅刻の場合は待たずに入場する可能性があります。
ご注意ください。
ご購入は日本人女性の方、連絡をしっかりと確認できる方でお願いいたします。",True
jel8zay8p9,1788180498536,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎 ,モモ,5.0,,,2026-08-31 12:48:18,2026-08-31 13:01:15,,,listing,1,70000,"初期当選。すり替えなし。発送物戻りなし。
公演中止以外のキャンセル、返金には対応しておりません。",True
vs50bc5w8s,1788181234918,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,りりぃ,5.0,,同行,2026-08-31 13:00:34,2026-08-31 13:01:15,,,listing,1,63000,"FC初期当選 2連中の1枚 すり替えなし 下3桁提示可能 知念担不可
同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致します。
詳しい待ち合わせ場所・時間等は公演が近くなりましたら連絡させていただきます。
お席に関するクレームは一切対応しておりません。ランダムエラー、本人確認、体調不良、メンバー欠席、遅刻等(公共交通機関の乱れ等)で入場できない場合はいかなる理由でもキャンセルや返金は致しかねます。その場合でも必ず受取報告していただきます。
最後まで責任をもってお取引させて頂きます。 以上のことをご理解頂ける方のみご購入お願い致します。",True
c0tb6jt40p,1788178617810,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,あ,5.0,,同行記載あり,2026-08-31 12:16:57,2026-08-31 13:01:15,,,listing,1,85000,"同行募集
重複すり替えなし/初期当選/有効期限内名義
プラベルに切り替えるので購入希望される方はコメントお願い致します。
同時入場をし、連番中のお席は当方が座席を選んでから選ばなかった方をお渡しいたします。座席選択にお時間いただく場合がございますのでご了承ください。また、座席に関するクレームは一切受け付けません。
公演当日開場時間10分ほど前に会場付近でお待ち合わせをし、同時入場していただきます。詳しい待ち合わせ場所やお時間については連絡ボードにてご連絡致します。
待ち合わせ時間に遅刻された際にはご到着を待たずに入場させていただきます。その場合にも受け取り連絡をしていただきますので、待ち合わせ時間に余裕を持ってご来場ください。
※公演中止の場合を除き、本人確認、ランダムエラー、体調不良、トラブルなどいかなる場合も返金対応は致しかねますのでご了承ください。
※マナー違反行為、周りの迷惑となるような行為はお控えください。
※購入は日本人女性のみでお願いいたします。",True
kibgaqahwq,1788177776578,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-08-31 12:02:56,2026-08-31 13:01:15,,,listing,2,52000,"2名義中2番手
定価分サイト通し、残額当日手渡しも可
※プライベート出品に切り替えますので、購入希望の方はコメントください！
ご購入者様は下記内容をご確認いただき問題ない場合ご購入をお願いします。
・全て有効期限内、クレカ支払いなし
・公演当日、会場付近にて待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は、ご入金後にマイページでご連絡します。
・複数名義所持の為、同時入場後チケットは全て回収させて頂きます。入場後一旦解散、当方が座席を選ばせて頂き選ばなかったチケットをお渡しします。
・入場後チケットのお渡しまでにお時間を頂く可能性がございますのでご了承ください。
・交通機関の遅れや体調不良など、ご購入者様の都合で集合時間に遅刻された場合、いかなる理由でもお待ちすることは出来ません。ご購入者様の都合で入場出来なかった場合でも受け取り完了連絡はして頂きますので必ず時間厳守でお願いします。
・入場の際にQRコードの表示にご協力頂く可能性があります。パスワード入力等、ご購入者様のスマートフォンを操作させて頂く場合もございますのでご協力お願い致します。
・代理購入は禁止させていただきます。必ずご購入者様がお越しください。日本語が理解できる方のみご購入ください。
・主催者側から公演中止発表の場合、本サイトに基づき返金対応となります。公演中止以外（遅刻、体調不良、ランダムエラー、本人確認、メンバーの欠席、検温での入場不可等）での返金は一切出来ませんのでご了承ください。
・ご購入者様が座席を選択することは出来ません。
座席未定の為、座席のクレームについても一切お受けできかねます。
ご購入頂いた時点で記載事項全てに同意して頂けたものとみなします。よろしくお願い致します。",True
sold_jumpdate_1788179021146_50000,1788179021146,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日当日にQRコード共有,,,,,2026-08-31 12:23:41,2026-08-31 13:01:15,,historical_unknown,sold,1,50000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",False
ft1mjqcloa,1788179889176,jumpdate,2026-10-12,17:30,[神奈川県] 横浜アリーナ,electronic,female,同行,♡,5.0,,番手,2026-08-31 12:38:09,2026-08-31 13:01:15,,,listing,2,53000,"FC先行/2名義中2番手/すり替えなし/下3桁提示可能/有効期限内/該当名義/全てコンビニ支払
・お取引のキャンセルはいかなる場合でも不可です。当日集合できない場合でも受取通知はしていただきます。
・当方の座席選択に時間をいただく場合がございます。電波が悪い可能性があるため、指定の場所でお待ちいただく場合がございます。電話番号をお聞きする場合もございますのでご了承ください。
・なるべく早くチケットをお渡し予定ですが入場後30分以内には必ずチケットをお渡しいたします。
・開場30分前〜開場時間頃に集合予定です。詳しい時間等は前日夜までにお伝えいたします。
・サイドチェンジや、公演中の録画、録音など迷惑行為等はお控えください。
・必ず時間厳守でお願いいたします。交通機関の乱れや体調不良等のいかなる場合でもお待ちすることはできません。遅れた場合も先に入場しますがその際も受取通知はしていただきます。
・座席についてのクレームやシステムエラー、ランダムエラー、遅刻、体調不良、本人確認での入場不可等のキャンセル、返金は一切致しませんのでご了承ください。メンバーの欠員が出た場合も同様です。
・公演中止の際のみ、手数料を引いた金額を返金いたします。
・トラブル防止の為代理購入はお辞めください。必ずご購入者様がお越しください。成人済みの日本人女性のみでお願い致します。",True
