ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_key-to-lit-arena-tour-2026-neo-classics_1786212775327_48000,1786212775327,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-08 18:12:55,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,48000,"同行/重複すり替えなし/初期当選/該当/サイチェン可/本確対応不可/猪狩担不可

・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお願いいたします...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1783967237722_6500,1783967237722,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-13 18:27:17,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,6500,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",False
5s5eug9sog,1787814239273,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,⭐️,5.0,,番手,2026-08-27 07:03:59,2026-08-27 17:01:13,,listing,2,55000,"2名義中2番手/初期当選/該当×1.非該当×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能
開場時間頃、入場口付近でお待ち合せをし、同時入場していただきます。
同行者の方とは別々に入場して頂きますが必ず2連番のお席をお渡しいたします。
入場後一旦チケットを回収し座席選択させていただきます。
チケットお渡しまでに少々お時間を頂く場合がございますが1番手座席選択後必ずすり替えなしの2番手をお渡し致します。その際に受取連絡をお願いいたします。
公演中止の場合以外本人確認、ランダムエラー、体調不良、交通機関の遅延等いかなる場合でも返金出来かねますので受取連絡をお願い致します。
上記全て了承頂ける日本人女性の方のみご購入お願いいたします。
発券後の座席に関するクレームは一切お受け致しません。",True
tnrk39ajsu,1787665704199,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,あ,5.0,,番手,2026-08-25 13:48:24,2026-08-27 17:01:13,,listing,2,60000,"全て初期当選、該当名義、有効期限内、下3桁提示可能、過去エラーなし
開場時間10分前頃を目安に会場付近にて集合予定。時間、場所については確定後前日夜までにはご連絡させていただきます。
全員入場後〜3番手までの人がチケットを受け取った後残り2名義のお座席よりお選びいただけます。
ランダムエラーなど主催者都合の公演中止以外返金不可。
遅刻厳禁。遅延などを含むいかなる理由の場合も遅刻される場合は買い手様を待たずに入場します。（この場合も受け取り連絡を押していただきます。）
質問などは直接メッセージにて送ってください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1781789809930_24000,1781789809930,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-18 13:36:49,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,24000,"5名義中4番手/すり替えなし/全て該当名義/有効期限内/変更ボタンあり/下3桁提示可
・座席選択に時間を要する場合がございます。
・座席に関するクレーム等は一切...",False
hzgxrf04q6,1787612307986,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,ふ,5.0,,同行,2026-08-24 22:58:27,2026-08-27 17:01:13,,listing,1,66000,"初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行
当日は開場15分前を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もしくは当日にお知らせします。
時間厳守でお願いいたします。
連番内のお座席選択権はございませんので、ご注意ください。チケットお渡し後はサイチェン等自由にしていただいて構いません。
公演中止以外のいかなる理由によるキャンセル・返金対応はいたしかねますので、ご理解いただいた上で購入するようお願いいたします。
当方猪狩担ですので、同担が気になる方は購入をお控えください。",True
0vwaylaujz,1787767214919,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-08-26 18:00:14,2026-08-27 17:01:13,2026-08-27 15:01:14,sold,1,18500,"FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し
・公演当日、こちらが指定した時間（開場約30分前）に会場付近で待ち合わせし、同時入場していただきます。詳しい待ち合わせ時間・場所等は、公演日近くになりましたらマイページの連絡ボードでお知らせします。
・お待ち合わせは時間厳守でお願いいたします。天候不良による交通機関の乱れを含み如何なる理由でも遅れた場合は先に入場いたしますが、受け取り連絡はしていただきますのでご了承ください。
・デジタルチケットでの入場のため、ご購入者様の端末をお借りし、チケット表示にご協力いただく場合がございます。チケット表示の間、ご購入者様の身分証を一時的にお預かりする場合がございます。その際は入場後速やかにご返却いたします。
・同時入場後は、一旦チケットを回収させていただきます。その後、混雑を避けるため一旦会場内で解散し、開演前までにチケットをお渡しいたします。お渡しまでにお時間を頂戴する可能性がございますが、開演前までにはお渡しいたしますので、催促等はお控えください。尚、ランダム配布のためご購入者様による座席選択はできません。
・チケットの受け取り後、その場で受け取り連絡をお願いいたします。また、座席未定のため、座席に関するクレームはお受けいたしません。
・複数名義所持しておりますが、名義数や下3桁の提示等一切公表できかねます。
・円滑なお取引のため、同行者様含め日本語が理解できる女性のみご購入をお願いいたします。男性や代理購入、小さなお子様連れでお越しの方は購入をご遠慮ください。また、当日は必ず購入者様ご本人がお越しください。
・公演中止の場合に限り手数料を差し引いた金額を返金いたします。入場時のランダムエラー・本人確認・体調不良・集合時間遅刻による入場不可、出演者変更等、公演中止以外の場合は如何なる理由でも返金対応は致しかねます。
購入いただいた時点で上記注意事項について全てご理解いただけたものとみなします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1783590782751_52000,1783590782751,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演3日前にログイン情報をご連絡いたします。,,,,,2026-07-09 09:53:02,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,52000,情報局先行/座席未定/初期当選/会員番号下3桁提示可/該当名義 変更ボタン有/重複すり替えなしQRごとのお譲り/有効期限内名義/Pay-easy支払済/着ブロ申...,False
bf3q27akfz,1787499822487,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-08-23 15:43:42,2026-08-27 17:01:13,,listing,1,19000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。
発券後、一度チケットを全て回収させていただきます。
発券した座席を回って選択致しますのでチケットをお渡しするまでにお時間を頂戴致します。会場内の電波状況が悪い場合も考えられる為トラブル無くお取引が出来る様、連絡が取れる電話番号の交換をお願い致します。
チケット持ち逃げ防止の為、ご購入者様ご自身の使用しているスマートフォン又は、顔写真付きの身分証明書の原本、場合によっては両方を入場前にお預かりいたします。
発券したチケットと引き換えでお預かりした物を返却させていただきます。
当日は開場30分前に会場付近の指定場所にて待ち合わせの後、複数人での同時入場となります。確定のお時間や場所は、連絡ボードにてご連絡致します。
必ず時間厳守でお願い致します。買い手様の都合で待ち合わせ時間に遅れられた場合、先に入場する可能性もございますが、その際も受取連絡はして頂きます。公演前日、当日はこまめに連絡を取れる方でお願い致します。
また、ご購入は日本語が理解出来る女性の方に限らせて頂きます。
同行者登録をお願いする事になった場合、スムーズに必要な情報のご提示又はご登録をお願い致します。
また同行者登録のお約束は致しかねますのでご了承ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。
入場時・入場後の本人確認等で入場頂けなかった場合や公演をご覧になれなかった場合などを含め、公演中止以外の如何なる場合でも返金は致しかねます。また、購入後のキャンセルもご遠慮ください。
チケットお渡し、解散後のトラブルに対しても対応は致しかねます。チケットをお渡しした時点でお取引終了となります。また、お渡ししたチケットに何か問題がある場合は、解散後に連絡ボードにてではなく、解散前に直接仰ってください。デジタルチケットの為、座席へのクレームは受け付けません。
以上全てご了承の上、ご購入お願い致します。",True
zfecqov0ne,1784552375797,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-07-20 12:59:35,2026-08-27 17:01:13,,listing,1,60000,"2名義中1番手同行　即8
両方とも該当(変ボあり)/初期当選/下3桁提示可/サイチェン可/有効会員
開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅刻された場合先に入場する場合もございますが、その場合も受け取り通知して頂きますので予めご了承ください。
開場時間頃に会場付近で待ち合わせ致します。
ランダムエラーなど公演中止以外はいかなる場合も返金対応不可です。",True
4ellmo6iv8,1787739949067,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,ちけてんまる,5.0,,ランダム,2026-08-26 10:25:49,2026-08-27 17:01:13,,listing,1,17900,"当日、開場30分前に会場付近で待ち合わせをし、同時入場をしていただきます。
詳しい待ち合わせ時間・場所につきましては、公演が近くなりましたら連絡ボードにてお知らせ致します。
入場後チケットを一旦回収し、こちらで席を選ばさせて頂きます。座席選択の時間をいただくこと、入場後に一旦解散となるため、入金後に連絡ボードにて氏名・電話番号をご提示ください。
開演時間前までに、チケットをお渡し致します。購入者様には一切の座席選択権限がないことをご了承ください。チケット受取後は、目の前で受取連絡の方をお願い致します。
入場する際に端末の貸出または購入者様の端末をお借りする場合がございます。
また持ち逃げ防止のため封筒に身分証を入れていただき封を閉じて、一時的にお預かりする場合もございますので、ご了承ください。
【注意事項】
・待ち合わせ時間には時間厳守で集合をお願い致します。遅刻の場合は、到着を待たずに入場させていただきますが、その際の受取連絡は行っていただきます。ご了承ください。
・当日、こまめに連絡の取れるようにお願い致します。
・入場時のトラブル、QRコードのエラー、ランダムエラー、座席に関するクレーム、購入者様の体調不良などいかなる場合でも返金・キャンセルは、一切対応出来ません。
・公演中止の際には、規約に基づき返金となります。
こちらを全て理解した上で、連絡ボードで日本語にて文章のやり取りが不自由なくできる方のみ、落札をお願い致します。",True
aohsnj13bi,1787537915007,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-08-24 02:18:35,2026-08-27 17:01:13,,listing,1,22000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。
・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しします。買い手様は座席をお選び頂けません。
開演5分前までには必ずチケットをお渡しいたします。
当日はこちらの指示に従ってご対応お願いいたします。チケットを受け取り後は速やかに受取通知をお願い致します。
・お席のクレームは一切お受け出来ません。
・公演当日は開場時間約30分前頃、会場周辺にてお待ち合わせをお願いいたします。
待ち合わせ時間、場所の詳細については、ご入金後にマイページの連絡ボードでお知らせします。 10分以上遅刻される場合は待たずに入場しますが、受取通知はして頂きますので、お時間に余裕を持ってお越しください。
・チケットをお渡し後、その場で受け取り評価をお願いいたします。
・ランダムエラー、本人確認の理由での入場が出来なかった場合の返金は対応出来ません。主催者側による公演中止以外の買い手様都合(体調不良、遅刻、遅延、メンバーの不在等)でのキャンセルは一切対応出来かねます。ご了承下さい。
・入場管理のため入金後はこちらからの連絡を待つことなく、連絡ボードにてお名前と当日連絡のつくお電話番号をご連絡下さい。
・トラブル防止のため、デジチケやランダムチケットのお取引に不慣れな方はご購入をお控え下さい。
・以上全ての事をご理解、ご了承頂ける日本語が通じる成人以上の方のみ、プラベルにて専用出品しますのでコメントよりご連絡ください。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780222060227_6000,1780222060227,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-31 10:07:40,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,6000,【入場時ランダムエラーの場合の全額返金保証、指定席のみ】指定席の中からランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は...,False
k6cnj7gf4s,1787004117825,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布(集合少人数),p,5.0,,ランダム,2026-08-17 22:01:57,2026-08-27 17:01:13,,listing,1,20000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【即決取引ですが、購入前コメント必須。こちらの返信を受け取ってから購入して下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとにわかれて入場していただき、発券されましたら1度全てのチケットを回収致します。発券したチケットがご自身のチケットになるわけではないので券面は確認せずにこちらにお渡し下さい。券面の写真なども撮らないで下さい。
購入者様がお席を選ぶことはできません。当該会場にて立見席、制作開放席、着席ブロックなどのような席種が採用される場合どんなお席になる可能性もございます。
チケットお渡しまでにお時間を頂戴しますので入場後一度解散し、開演10分前を目安に再度落ち合いお渡しします。その際は自由行動で構いませんが開演時刻迫りましたらこちらが指定した場所にて待機してくださるなどスムーズなお取引にご協力お願い致します。 待機中いつ渡していただけるかの催促などはお控え下さい。
お待ち合わせ時間目安は開場時間30分前(開演ではなく開場です)になりますが、当方の状況と公演により前後する可能性はございますのでお日にち近づきましたらこちらの連絡ボードより待ち合わせ場所と共にご案内致します。
遅刻には対応しておりませんので(交通機関の遅延などであっても不可)こちらの指定する時間に余裕を持って来ていただける当日融通のきく方のみご購入下さい。遅刻は開演時間ではなくこちらの指定する時間が指標ですのでご了承願います。
お待ち合わせ後は入場列に並びますので会場外での用事はそれまでにお済ませ下さい。入場後もチケットお渡しまではお手洗い使えない可能性が高いので必ず済ませてからいらしてください。
当日の予期せぬネット環境の不具合なども考慮して、購入されましたらすぐ、こちらからお伺いする前にお名前(漢字フルネーム)と電話番号もお知らせ下さい。
感染症関連による公演中止の場合を除き、購入者様の体調不良、出演者変更、ランダムエラー、本人確認、端末の不具合、遅刻などいかなる場合により入場ができなかった場合でも受取連絡はしていただき、返金は致しかねます。(特にランダムエラーは運営側のシステムの為こちらにはどうすることもできませんのでクレームは受けません)
また、事前/当日に関わらず購入者様都合でのキャンセルはお受けできませんのできちんと考えてからご購入下さい。
代理購入もトラブルの原因になりかねませんので禁止です。
チケットをお渡しした際に受取連絡までの処理をしていただきます。応じていただけない方にはチケットお渡し致しません。 また、券面を確認して受取連絡まで完了したのちの送金停止はどんな理由であっても受け付けません。
開演間際につき再集合時のやり取りを極力最小限にするため、発送連絡は事前に行うことがありますが受取連絡はチケットを渡した際で大丈夫です。
〈その他条件〉
・19歳以上であり、メッセージ上だけでなく実際の会話でも日本語に不自由のないこと。同行者登録時にお名前(と電話番号)を使わせていただくことがあるので申し訳ございませんが実名が日本式姓名の方のみとなります。
・団体での移動に困難が生じる可能性のある方は購入お控え下さい。(足の悪い方、杖や松葉杖を携えている方、キャリーケースなど大きな荷物をお持ちの方など)
・お手持ちのスマートフォンをお借りして発券に必要な情報をこちらで打ち込み、その端末で発券していただくことがあります。その際身分証をお預かりすることもあります。この身分証につきましては入場後すぐチケット回収時に返却致します。
・録音録画やその他迷惑行為はご遠慮願います。
・ランダム配布について理解されていること。
以上、全て読まれていないと思われる購入に関しては一切責任負えませんのでよろしくお願い致します。",True
tfnd7xkh0f,1787537381899,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-08-24 02:09:41,2026-08-27 17:01:13,,listing,1,20000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承ください。
・当日、会場時間の45〜30分前に会場周辺にて集合し同時入場致します。
集合場所は連絡ボードにてご連絡させて頂きます。
・チケット持ち逃げ防止のため身分証を一時的にお預かりさせて頂きます。入場後すぐ返却させて頂きます。
・チケットをお渡しすると同時に受け取り評価して頂きます。その場で受け取り評価して頂き、その後チケットをお渡しします。
・遅刻、体調不良、出演者変更、ランダムエラー等、キャンセルはいかなる場合もお受け致しかねます。
公演中止の場合は手数料を引いた差額分を返金させて頂きます。
・入場後解散し、公演の5〜10分前までにはチケットをお渡しさせて頂きます。
その場で受け取り次第受け取り評価をお願い致します。
以上同意していただけた方のみご購入をお願い致します。
公演前はスムーズにご連絡頂きますよう宜しくお願い致します。",True
6nebpoc6gx,1780110356254,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-05-30 03:05:56,2026-08-27 17:01:13,,listing,2,70000,"4名義中2番手、下3桁提示可能、全て該当有効期限内
⭐️公演当日は会場付近で待ち合わせをし、同時入場していただきます。
⭐️詳しい待ち合わせ時間や場所等はお取引成立後、決まり次第ご連絡させて頂きます。
⭐️お時間厳守で集合をお願い致します。
⭐️公共交通機関の遅延、運休、ランダムエラー、本人確認、相場変動等如何なる場合でもお取引成立後のキャンセルは致しかねます。公式発表の公演中止の際は規定に従い手数料を抜いた金額を返金いたします。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780065992138_0,1780065992138,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 14:46:32,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,0,"4名義中4番手
初期当選/該当名義/変ボあり/有効期限内/すり替えなし/下3桁提示可

同時入場後当方が座席選択次第、4名義中4番手のチケットをお渡ししますので...",False
wegklc9g8t,1787485013818,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2連中1枚同行,な,5.0,,同行,2026-08-23 11:36:53,2026-08-27 17:01:13,,listing,1,79000,"初期当選/該当名義/重複すり替えなし/有効期限内/変更ボタンあり/下3桁提示可/着ブロ希望なし/サイチェン可/本確対応不可
🌟プラベル出品へ移行しますのでコメントください
岩﨑担不可
当日会場付近で待ち合わせし同時入場いたします。入場後当方が選ばなかった方のチケットをお渡しします。連番内のお座席は選べませんのでご了承ください。
チケットお渡しの際に必ず受け取り通知をしていただきます。
必ず購入されたご本人が来ていただくようお願いいたします。
買い手様都合でのキャンセルや座席のクレーム等はお受けいたしかねます。
交通機関の乱れやランダムエラー、本人確認等如何なる場合でも返金キャンセルはできませんのでご了承下さい。公演中止以外の如何なる場合でも返金不可。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1782704622370_30000,1782704622370,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,3名義中2番手,,,,,2026-06-29 03:43:42,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,30000,3名義中2番手です。　すべて該当/期限内/下3桁提示可能　/      ランダムエラーによる返金対応はいたしかねます。,False
a1yga9recf,1787669510934,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-08-25 14:51:50,2026-08-27 17:01:13,,listing,1,18000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。当日、遅刻や体調不良やランダムエラー等で入場出来なかった場合も返金は致しかねます。
・入場時QRコードの表示に御協力頂く可能性がございます。表示出来る端末をお持ちの上でお越し下さい。その際チケット持ち逃げ防止の為身分証をお預かりする可能性が御座いますが、発券後必ずお返し致します。購入者様本人の身分証をご持参下さい。
・入場後はチケットを1度回収し解散、座席選択後にランダムでチケットをお渡し致します。再集合の案内を致しますので連絡ボードをよくご確認下さい。電波状況によっては事前にお伺いした電話番号にお電話をする可能性も御座います。
・座席選択にお時間のかかる場合が御座います。ご了承下さい。
・チケットお渡し後はサイチェン等お好きにして頂いて構いません。
・お座席やチケット配布時間へのクレームは御遠慮下さい。
・購入後連絡ボードにて電話番号をお伺い致しますのでご提示下さい。
・代理購入はトラブル防止の為御遠慮下さい。
・公演中止の際のみ、サイト上の規約に基づき手数料を差し引いた金額を返金致します。
以上をご了承頂いた日本語の通じる方のみご購入お願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780044114159_22000,1780044114159,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 08:41:54,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,22000,"初期当選同行、非該当名義、下3桁提示可、同行者登録可、佐々木担不可

同行募集です。開場10分前に集合し同時入場していただきます。連番内での座席はこちらで決めさ...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1786455539787_50000,1786455539787,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,,,,,2026-08-11 13:38:59,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,50000,"情報局先行/QR毎/非該当名義/変更ボタン有/下3桁提示可能/有効期限内/FC先行初期当選/過去にエラー、郵便戻り等なし

個人情報取り扱い厳重注意、入場後の速...",False
1irbvbo087,1786180625980,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中2番手,れの,5.0,,番手,2026-08-08 09:17:05,2026-08-27 17:01:13,,listing,2,75000,"4名義中2番手/初期当選/すべて該当名義/すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/Pay-easy入金/サイチェン可/変更ボタン全てあり/本人確認不可
プラベ出品可
・会場付近にて開場時間を目安に集合し、同時入場予定です。
・集合時間や場所の詳細は前日にご連絡します。
・当日は時間厳守で集合をお願いいたします。ご購入者様の遅刻は到着を待たずに入場させていただきます。お時間に余裕を持ってお越しください。
・ご入場後すぐにチケットをお渡しいたしますが、座席に迷った場合は少しお時間いただく可能性ございます。
・ご購入は日本語が理解できる方、女性の方のみお願い致します。代理購入はお控え下さい。
・公演中止の場合のみサイトに基づき仲介手数料を差し引いた金額を返金致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780030623284_30000,1780030623284,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報共有,,,,,2026-05-29 04:57:03,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,30000,"初期当選 下3桁提示可 すり替えなし 有効期限内 該当名義 着ブロ指定なし 同一クレカ決済、過去エラーなし 同行者登録可

公演日前日にログインに必要な情報を連...",False
b61xitiq6z,1787755152079,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-08-26 14:39:12,2026-08-27 17:01:13,,listing,1,18000,"ランダム配布
★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。
・詳しい待ち合わせ時間・場所等は、当日までにご連絡致します。(集合時間は開場時間の50分前を予定しております)
・電波等で連絡が取れなくなるのを避けるため、電話番号の交換お願いしております。
・同時入場後チケットを回収し、指定の場所でお待ち頂きます。指定の場所にてチケットお渡し致します。この時に集合頂けてない場合チケットお渡し出来ません。この場合でも受け取り評価(ロック解除)はお願いしております。また、座席に関するクレーム、チケットお渡し時間に関するクレームは一切受け付けておりません。
・チケットをお渡しする際にその場で受け取り評価をお願い致します
・交通機関の遅延、体調不良、ランダムエラー、本人確認、出演者変更などいかなる場合でも公演中止以外の返金対応はできかねますのでご了承ください。
・当日チケットの表示、発券に購入者様のスマホをお借りする場合がございます。チケット持ち逃げ防止のため入場前に代表者同行者ともに身分証をお預かりし、入場後チケット受け取り次第返却致します。身分証が原本でない場合入場をお断りする場合がございますので、必ず原本をお持ちください。
・トラブルの原因になりますので代理購入はお控えください。
🌟集合時間は厳守でお願いします。遅れた場合は先に入場させて頂きます。5分未満の遅刻の場合上乗せ0.1/枚、10分未満の遅刻の場合上乗せ0.2/枚。それ以上の遅刻の場合0.5以上の上乗せもしくはキャンセルお願いする場合がございます。トラブル防止のためなるべく元の金額のままでお譲り出来るよう時間厳守でお願い致します。遅刻された場合でも必ず受け取り評価(ロック解除)して頂きます。
上記のことをご理解頂けた方のみご購入お願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1782261302217_25000,1782261302217,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-06-24 00:35:02,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,25000,復活当選/該当/有効期限内/変更ボタン有/下3桁提示可/同行者登録可,False
sold_key-to-lit-arena-tour-2026-neo-classics_1780074408063_8273,1780074408063,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-05-29 17:06:48,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,8273,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",False
bsph0adeqn,1787765889109,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日18時までにQRコード共有,ゆき,5.0,,ランダム記載あり,2026-08-26 17:38:09,2026-08-27 17:01:13,,listing,1,70000,"座席未定/QR毎/復活当選/重複すり替えなし/下3桁提示/有効期限内/着ブロ希望なし
公演中止の際は手数料を差し引いた金額を返金致しますが、それ以外の如何なる理由（体調不良、本人確認、ランダムエラー、交通機関の遅延等）であっても返金致しませんのでご了承ください。
ご購入頂いた時点で上記に同意となり、送金停止や、返金要求受け付けません。その場合も、速やかに受け取り通知お願い致します。
入場後は開演前に、受け取り通知とログアウトを速やかにお願い致します。",True
sold_key-to-lit-arena-tour-2026-neo-classics_1780208199361_5000,1780208199361,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-05-31 06:16:39,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,5000,"日本語が通じる方のみ。

公演当日、開場30分前(11時半開場の場合11時)に会場にてお待ち合わせをお願い致します。遅刻厳禁になりますので、お時間に余裕のある方...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1787536940602_18000,1787536940602,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 02:02:20,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,1,18000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",False
sold_key-to-lit-arena-tour-2026-neo-classics_1780029857663_9000,1780029857663,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,指定席のみランダム,,,,,2026-05-29 04:44:17,2026-08-27 17:01:13,2026-08-27 07:17:28,sold,2,9000,"ランダム配布ご理解いただける方のみご購入お願いします。初めての方も最後まで丁寧に対応いたします。
3名義以内での入場になります。開場~30分前に会場付近に集合予...",False
