ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
ff5k0i1brm,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,62000,"4名義中3番手/初期当選/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。上位番手の方が選んだ後残りの2連×2の中から座席をお選びください。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
座席に関するクレームは一切受け付けません。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
q3ylg05xd6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,ランダム配布,あ,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,45000,"ランダム配布
・公演当日、開場30分前までに会場付近にて待ち合わせし、同時入場していただきます。
遅刻をされた場合、待たずに先に入場する場合もございます。その場合も受取評価はしていただきます。
集合時間を厳守できる方のみご購入ください。
・購入後、公演前日までに当日連絡のつく携帯電話の番号をメッセージボードにお送りください。会場の電波状況に応じて直接電話させていただく場合がございます。
・入場後は一度解散し、お座席の準備が出来次第お渡しいたします。座席の選択権利は一切ございません。開演の10〜5分前までにはお渡しいたします。
・チケット持ち逃げ防止の為、身分証の一時的なお預かりをさせていただきます。お預かりする身分証は上記以外の目的で使用しません。
お預かりする身分証は、本人の身分証であることを確認した上でその場で開封できないようテープ付き封筒で保管いたします。
こちらに協力できない方は購入しないでください。
・必ず日本語の理解できる日本人女性がご購入ください。代理購入不可。
・購入後は、ランダムエラーや取引方法に関する解釈不一致、購入者様の体調不良等いかなる場合も返金対応は行いません。
公演中止の場合のみ手数料を差し引いた金額を返金いたします。",True
xmexu3f5b6,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演前日にQRコード共有,なお,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,140000,"公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録してありますため、こちらで同一チェックいたします。
ご希望であれば下3桁の提示可能。
入場後は速やかに受取評価、ログアウトをお願いいたします。
体調不良、交通機関などの乱れによる遅刻、システムエラー、本人確認などの如何なる理由での入場不可だった場合でも受取評価を必ずしていただきます。
公演中止の際のみ手数料を差し引いた金額を返金いたします。
上記をご理解いただける方のみ購入をお願いします。",True
h7ka3o4qim,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,45000,"公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。
詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします。
遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
集合時間に必ず間に合う方のみご購入をお願いいたします。
購入者様にQR表示のご協力をお願いする場合がありますのでQR表示ができる端末をお持ちください。
同時入場後こちらが先に座席を選んだ後、チケットをお渡しします。
購入者様ご自身で座席は選べません。
入場後お席を選ぶのに時間がかかるため一度解散いたします。
チケットのご準備ができましたらお渡ししますのでこちらが指定する場所にお越しください。
当日まで座席未定の為、どこのお席になるかわかりません。
その為座席に関するクレームや返金はお受けいたしません。
またチケットお渡しの際にその場で受け取り連絡をお願いいたします。
購入者様の都合でのキャンセル（交通機関・体調不良・濃厚接触者・遅刻等）・本人確認や管理名義内でのランダムエラー、その他入場エラーなどで入場できなかった場合、黒服トラブルでの退場などありましても返金対応出来ませんのでご理解下さい。
如何なる理由でも受取連絡していただきます。
トラブル防止でご購入は日本語が通じる方のみでお願い致します。
ご購入後連絡ボードに【お名前ひらがなと当日繋がる電話番号】をお送りください。
以上の事をご理解頂ける方のみご購入下さい。
ご購入後は全て同意頂けたものとみなします。",True
gddxxmp3ha,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,公演日7日前までにQRコード共有,ぴ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,150000,"QR毎/下3桁提示/有効期間内/
公演前日に連絡ボードにてログイン情報をお伝えいたします。
代表者の同意チェックは買い手様でお願いいたします。
同行者は事前登録してありますため、こちらで同一チェックいたします。
ご希望であれば下3桁の提示可能。
入場後は速やかに受取評価、ログアウトをお願いいたします。
体調不良、交通機関などの乱れによる遅刻、システムエラー、本人確認などの如何なる理由での入場不可だった場合でも受取評価を必ずしていただきます。
公演中止の際のみ手数料を差し引いた金額を返金いたします。
上記をご理解いただける方のみ購入をお願いします。",True
yxzhouonsu,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,番手,あ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,50000,"4名義中4番手/初期当選/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収し、選ばなかった席をお渡しします。座席選択権はございません。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
ac16fuu1e6,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,🎀,5.0,,同行,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,0,"当方と同行/重複すり替えなし/初期当選/有効期間内/下3桁提示可/本人同行者共に女性名義/着ブロ希望なし/サイチェン可
公演当日は、開場時間の15分前頃に会場付近にてお待ち合せの上、同時入場致します。入場後は2枚中、当方が選ばなかった方のチケットをお渡し致します。受け渡し後はお好きにお過ごしいただいて問題ございません。
交通機関の乱れや体調不良等、ご購入者様の都合によるキャンセルはお受けできません。
本人確認、システムエラー等の理由によってご入場が出来なかった場合でも返金はいたしかねます。
公式からの公演中止の場合のみ、手数料差し引いた金額をご返金させていただきます。
如何なる理由があっても必ず入場通知をしていただきますのでその点ご理解の上ご購入ください。
前回の当選時のお席は2階スタンドです。これ以上の情報はお伝えできません。
会員番号について等のお問い合わせは一切受け付けておりません。
上記の件、ご了承頂いたうえでご購入をお願いいたします。",True
rt2xb5auly,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,りりぃ,5.0,,同行,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,90000,"FC初期当選 2連中の1枚 条件なし同行 すり替えなし 下3桁提示可能 有効期間内 サイチェン不可
同時入場後、一度チケットを回収させていただきこちらが座席を確認したあと速やかにお渡し致します。
詳しい待ち合わせ場所・時間等は公演が近くなりましたら連絡させていただきます。
お席に関するクレームは一切対応しておりません。ランダムエラー、本人確認、体調不良、メンバー欠席、遅刻等(公共交通機関の乱れ等)で入場できない場合はいかなる理由でもキャンセルや返金は致しかねます。その場合でも必ず受取報告していただきます。
最後まで責任をもってお取引させて頂きます。 以上のことをご理解頂ける方のみご購入お願い致します。",True
6pb8rrx13o,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,公演日前日夜までにQRコード共有,tgdp,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,135000,"QR毎/初期当選/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし
公演日前日夜にログイン情報を共有いたします。
当日は入場手続き後、速やかにログアウトおよび受け取り評価をお願いいたします。
座席に関するクレーム、返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金致します。体調不良、交通機関の乱れ、メンバー不在、本人確認、ランダムエラー等で入場できなかった場合も含め如何なる場合でも必ず受け取り評価はしていただきます。
買い手様都合のキャンセルは一切不可といたします。
購入された時点でこちらの内容のものを同意されたとみなします。",True
fhdvz3ljo9,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,73333,"FC先行 座席未定QR／重複・すり替えなし/／
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入場不可
等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けませ",True
5eefbvk6mo,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,73333,"FC先行 FC先行 FC先行 座席未定　QRコード毎のお譲り
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入場不可
等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けませ",True
olxh2x0wjy,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,electronic,female,同行,ひ,5.0,,番手,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,75500,"2名義中2番手/期限内/すり替えなし/下3桁提示可
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。",True
h9wm2vhkq9,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,73333,"FC先行 座席未定QR／／重複・すり替えなし/
取引方法
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかねます。
主催者側による公演中止以外で、体調不良、検温での入場不可
等、いかなる理由で入場できなかった場合でも返金は致しませんのでご了承ください。
本人確認、システムエラー等で入場できなかった際も返金はお断りさせていただきます。
※必ず日本語を話せる方でお願いします。
送金停止依頼、入金後の不備、如何なる場合でも返金受け付けませ",True
1w6t41rk3u,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,U,5.0,,同行,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,1,0,"⚠️【7.0〜】
2連中1枚 当方と同行
初期当選/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可能/サイチェン可能
公演当日は、会場付近で待ち合わせし、同時入場となります。
同時入場後、一度一緒に座席まで向かい、座席確認後チケットをお渡しします。連番内の座席はお選びいただけません。チケットお渡し後はサイチェン等、自由にしていただいて構いません。
主催者側からの公演中止で返金対応あった場合は、このお取引は無かったことにさせていただきます。ランダムエラー、本人確認、体調不良、遅刻、出演者変更、ダブルブッキングなど、公演中止以外のいかなる理由でもキャンセル不可、返金不可とさせていただいており、受取評価もしていただきます。ご了承ください。
最後までお読みいただきありがとうございました。",True
xg14a1ngu3,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演前日夜に同行者同意後、申込者は同意せずにログイン情報をお渡し,まむ,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,0,"QRごとのお渡し
初期当選
すり替えなし
会員番号下3桁提示可
有効期限内
着ブロ指定なし
当選
入金画面
会員番号下3桁
有効期限を画像にてお知らせいたします
ランダムエラー
本人確認
QRコード表示不良、不具合で入場出来なくても
返金いたしませんのでご了承ください
メンバー全員揃わなくてもキャンセル出来ません
どんなお席でもキャンセルできません
公演中止の際はチケテン様より返金されます
以上をご了承してくださる方のみご購入お願いいたします",True
bqtph5qqcn,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,ランダム,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,55000,"FC先行 初期当選　ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致します。
チケットをお渡ししましたら、その場で受け取り通知をお願い致します。
・当日は、開場時間30分前頃周辺にお集まり頂き同時入場をお願い致します。詳しくは連絡ボードから連絡します。時間厳守でお願い致します。
公共交通機関の遅延、運休等如何なる場合でも待ち合わせ時間に遅刻された場合は待たずに入場致します。その場合のキャンセル、返金には一切対応致しません。入場出来なかった場合も受取り連絡はしていただきます。
また、入場の際に端末をお借りしてQR表示をお願いする場合がございます。
・入場後、座席選択に時間がかかりお席に着くのが開演時間間際になってしまう場合がありますがご了承ください。早めにチケットが欲しい方の購入はご遠慮ください。
入場後は一度解散とさせていただきます。会場内での待ち合わせ場合と時間をお伝えしますので、再集合をお願い致します。
その際は必ずこちらからの連絡が取れるようお願い致します。
また、購入者様による座席の選択は出来ません。座席についてのクレームはご遠慮ください。
・本人確認不可。エラーや体調不良等で入場できなかった場合の対応や返金は致しかねます。またその場合でも受取り通知はしていただきますのでご理解ください。
主催者側からの公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
また、チケットをお渡しする際にお電話にてご連絡する可能性がございますので、当日繋がる番号でお願いいたします。
・24時間以内に返信可能で迅速に対応出来る方のみご購入ください。
以上、全ての内容に同意いただける方のみご購入お願い致します。
ご購入いただけた時点で、上記全てに同意いただけたという認識のもと、キャンセルは一切受け付けておりません。",True
y07vqmrw1v,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日までにQRコード共有,Kkkaki,5.0,,QR,2026-09-10 03:01:12,2026-09-10 03:01:12,,,listing,2,85000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可
QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。
同行者登録はこちらでやります。
公演当日、入場後速やかに受取連絡とログアウトを必ずお願いいたします。名義情報の閲覧、書き換えなど一切おやめください。
公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外（ランダムエラー、本人確認、体調不良等）の返金は一切出来ません。いかなる理由でも受取通知していただきますのでご了承ください。
上記を了承していただける20歳以上の女性のみご購入をお願いいたします。",True
