ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
6khckrx486,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,にょん,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,40000,"QR毎/FC先行/下3桁掲示可/重複すり替えなし/着ブロ選択なし/有効期限内名義/郵便物戻りなし
・公演前日に連絡ボードにてログイン情報お伝え致します。
・入場後は速やかにログアウト、受取連絡をお願い致します。
・公演中止の場合のみ、手数料を差し引いた金額を返金させていただきます。公演中止以外のランダムエラー、赤線エラー、本人確認、体調不良、天候等の返金対応は一切致しません。如何なる理由でも受取通知をして頂きますのでご了承ください。
・入場後の座席に関するクレームは一切受け付けておりません。",True
agymzrgxhl,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報を提供致します。,M,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,45000,,True
s5pssh55jh,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ちょび,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,26500,"2名義中2番手
すり替えなし/下三桁提示可
単番チケットを2名義所持しております。同時入場をしていただき当方がチケットの座席確認をした後に選ばなかった方のチケットをお渡しします。
端末をお借りする場合がございますので、ご協力いただける方でお願いいたします。
開演2時間前に会場にて待ち合わせし、同時入場していただきます。
10分以上の遅刻は到着を待たず入場を行います。
その場合、如何なる理由の遅刻であっても受け取り連絡を行っていただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
購入者による体調不良含め、ランダムエラー・本人確認等など公演中止以外の理由は如何なる場合でも受け取り連絡を行っていただきます。
購入後のキャンセルは、利用規約に基づきお受けしておりませんのでご了承ください。
質問等ございましたら、メッセージまでお願いいたします。",True
edurly9o2t,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,ゆ゜,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,40000,"QR毎/初期当選/下3桁提示可/重複すり替えなし/有効期限内名義/発送物戻りなし/着ブロ希望なし
QR毎でのお譲りになります。
公演日の前日になりましたらログイン情報を送らせていただきますので当日はご自身の端末で入場お願いします。
同意チェックはご購入者様にてお願いします。
ランダムエラーや交通機関の乱れなど、公式からの公演中止以外の返金は致しません。
入場後は速やかにログアウト、受け取り評価をお願いいたします。
日本語が話せてスムーズに連絡の取れる日本人のみご購入をお願いいたします。",True
reouyjp8x0,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,ミ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,35000,"条件なし/重複・すり替えなし/QR毎/有効期間内/下3桁提示可能
公演日前日までにQRコード共有。
公演中止の場合のみ返金対応可能です。遅刻、体調不良、ランダムエラー、本人確認等如何なる場合でもキャンセル、返金出来ません。必ず受取通知していただきます。詳しい詳細は連絡ボードにて送らせていただきます",True
53hjygrieb,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにログイン情報共有,y,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"公演前日までにログインに必要な情報をお伝えいたします。入場後は速やかに受取評価・ログアウトをお願い致します。
初期当選/有効期限内/変更ボタンあり
下3桁提示可/重複すり替えなし/着ブロ希望なし
座席に関するクレーム・返金対応等は一切お受けいたしません。公演中止の場合のみ、仲介手数料等を差し引いた金額を返金させていただきます。その他、購入者様都合によるキャンセル、体調不良や遅刻、出演者変更やランダムエラー、本人確認等いかなる場合も返金不可となります。必ず受取評価をお願い致します。",True
ip6ue7wm2x,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,番手,あ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,60000,"2連と単番所持/2名義3枚中2枚目/初期/期限内/すり替えなし
❌渡辺担不可❌
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。当方が選んだ後、残りの2枚の中からチケットをお選びください。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
zf1feukkpm,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,番手,あ,5.0,,番手,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,50000,"2連と単番所持/2名義3枚中3枚目/初期/期限内/すり替えなし
開場20-30分前に会場周辺にて集合予定。
入場後一度チケットをすべて回収します。座席選択権はございません。
ランダムエラー、交通機関の乱れ、体調不良、出演者変更、本人確認があった場合などいかなる場合でも返金キャンセル不可となります。
⚠️ランダムエラー時に返金対応を求める方はチケテンの入場保証をご利用ください⚠️
15分以上の遅刻は待たずに入場します。その際も受取評価は必ずお願いします。
公演中止の場合のみ手数料を差し引いた額を返金いたします。",True
9us5358x6f,,snowman-dome-tour-2026-2027-all-suite,2026-11-26,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,🛋,5.0,,同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,70000,,True
i3uq8qqfym,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,40000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True
s3vx66dzdl,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,38000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True
4nhc3r2p5n,,snowman-dome-tour-2026-2027-all-suite,2026-11-27,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演前日QRコード共有,ゆ,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"初期当選/QR毎/重複すり替えなし/有効期限内/下三桁提示可/着ブロ指定なし/郵送物戻りなし
公演前日に、同行者の同意チェックを済ませた状態で代表者のログイン情報をお伝えします。
公演中止の際は手数料等を差し引いた金額を返金させて頂きますが本人確認、ランダムエラー、交通機関遅延、体調不良など如何なる場合でも返金は致しかねます。ご了承いただける方のみご購入ください。座席についてのクレームも一切受け付けておりません。
また、成立後のお取引キャンセルも一切できかねますのでご了承ください。
ご入場後は速やかにログアウト、受け取り評価をお願いいたします。
上記内容にご理解頂ける方のみご購入お願いいたします。",True
67mkc4qobg,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,45000,"公演当日は開場時間の30分前に会場付近にお集まりいただき、同時入場していただきます。
詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします。
遅刻された場合は購入者様のご都合でキャンセルとし、返金はいたしません。
集合時間に必ず間に合う方のみご購入をお願いいたします。
購入者様にQR表示のご協力をお願いする場合がありますのでQR表示ができる端末をお持ちください。
同時入場後こちらが先に座席を選んだ後、チケットをお渡しします。
購入者様ご自身で座席は選べません。
入場後お席を選ぶのに時間がかかるため一度解散いたします。
チケットのご準備ができましたらお渡ししますのでこちらが指定する場所にお越しください。
当日まで座席未定の為、どこのお席になるかわかりません。
その為座席に関するクレームや返金はお受けいたしません。
またチケットお渡しの際にその場で受け取り連絡をお願いいたします。
購入者様の都合でのキャンセル（交通機関・体調不良・濃厚接触者・遅刻等）・本人確認や管理名義内でのランダムエラー、その他入場エラーなどで入場できなかった場合、黒服トラブルでの退場などありましても返金対応出来ませんのでご理解下さい。
如何なる理由でも受取連絡していただきます。
トラブル防止でご購入は日本語が通じる方のみでお願い致します。
ご購入後連絡ボードに【お名前ひらがなと当日繋がる電話番号】をお送りください。
以上の事をご理解頂ける方のみご購入下さい。
ご購入後は全て同意頂けたものとみなします。",True
w5493tmef8,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,QR/公演2日前にログイン情報提示,み,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"QR毎のお譲り/下3桁提示可能/有効期限内/初期当選/過去エラーなし/同一クレカ支払いなし
公演2日前にログイン情報をお送りいたします。同行者登録はご自身で対応をお願いします。
入場後すみやかにログアウトし受け取り通知をお願いします。
主催者都合による中止を除き、体調不良、公共交通機関の乱れ、ランダムエラーなど入場できなかった場合如何なる理由でもキャンセル、払い戻しはできません。",True
vslsbfv62i,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,か,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,80000,"QR／初期当選/座席未定/該当名義(変更ボタンあり）/有効期間内名義/すり替えなし/下3桁提示可
公演1日前にログイン用の会員番号およびパスワードをご連絡いたします。
同行者登録は、こちらでいたします。
公演当日入場後は速やかにログアウトをお願いします。
入場後は受け取り通知の方よろしくお願いします。
体調不良や交通状況によるトラブル、本人確認、ランダムエラー、出演者の変更、その他買い手様都合による取引のキャンセル返金対応不可。座席のクレームも受け付けておりません。入場できなかった場合も受け取り評価をお願いします。
公演中止の場合のみ手数料を引いた金額を返金致します。
上記ご了承いただける方のみご購入お願い致します。",True
ezk51a5bdx,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,36000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True
no1gv5utzw,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,少数ランダム,あ,5.0,,ランダム同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,36000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場20分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演5分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True
blx50pkqtf,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,り,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,35000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True
q5d3ebnpcm,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,公演日1日前までにQRコード共有,K,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,100000,"初期当選/重複・すり替え無し/QR毎/当選歴なし/座席未定/有効期限内名義/会員番号下3桁提示可能/Pay-easy決済
公演日前日に連絡ボードにてログイン情報をお伝えします。同行者登録は購入者様にてご対応下さい。入場後は速やかにログアウト頂き、受取通知をお願い致します。
主催者側の都合で公演中止になった場合のみ手数料を差し引いた金額を返金致します。その他の理由(ランダムエラー、出演者変更、本人確認、購入者様の体調不良、公共交通機関の遅延等)でのキャンセルや返金は一切受け付けかねます。如何なる場合におきましても受取評価はして頂きますのでご了承の上ご購入ください。",True
5lrhh88noh,,snowman-dome-tour-2026-2027-all-suite,2026-11-28,17:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,🛋,5.0,,同行,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,70000,,True
w9tpa76t3w,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。開演15分前までには必ずチケットをお渡ししますので催促等はおやめください。
また、購入者様は座席を選択できません。当方が指定した座席をお渡しいたします。お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
ランダム配布(すり替え)にご理解のある方のみご購入ください。
2枚でご購入いただいた場合必ず2連のチケットをお渡しいたします。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True
btkdugrv01,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。開演15分前までには必ずチケットをお渡ししますので催促等はおやめください。
また、購入者様は座席を選択できません。当方が指定した座席をお渡しいたします。お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
ランダム配布(すり替え)にご理解のある方のみご購入ください。
2枚でご購入いただいた場合必ず2連のチケットをお渡しいたします。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True
6w45iubpgt,,snowman-dome-tour-2026-2027-all-suite,2026-11-29,15:00,[愛知県] バンテリンドーム ナゴヤ,electronic,female,同行,み,5.0,,ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,50000,"⚠️購入される際はプライベート出品に切り替えますのでご報告ください
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。開演15分前までには必ずチケットをお渡ししますので催促等はおやめください。
また、購入者様は座席を選択できません。当方が指定した座席をお渡しいたします。お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
ランダム配布(すり替え)にご理解のある方のみご購入ください。
2枚でご購入いただいた場合必ず2連のチケットをお渡しいたします。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True
3qchmoh3wt,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたします。
・開場30分前頃にこちらで指定した場所に集合し、同時入場します。入場後チケットを回収し一旦解散、開演5分前までに再度合流しチケットをお渡しします。再集合のためご連絡しますので購入後はメッセージにて電話番号のご提示お願いいたします。
・座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切お伝えいたしません。お渡しした座席に関するクレーム等もお受けいたしかねます。
・ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をご提示ください。
・入場の際、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
・詳しい集合場所と時間は取引メッセージにてお伝えします。前日夕方から当日合流まではこまめにメッセージのご確認をお願いいたします。
・購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。また購入者様都合で遅刻された場合は先に入場しますが受取評価は行っていただきます。
・ご不明点がある場合は購入前にご質問ください。",True
0wzxdnit9n,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,A,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,60000,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可／着ブロ希望無し
座席未定のため、お席に関するクレームは一切受け付けません。
体調不良、ランダムエラー、システムエラー、本人確認、交通機関による遅刻、出演者変更等いかなる場合も返金、キャンセル対応は受け付けません。
必ず受け取り評価はしていただきます。
公演中止の場合のみ送料、手数料を差し引いた金額を返金致します。
購入後は全ての内容に同意したものとみなします。
前日に必要な情報を連絡ボードにてご連絡します。入場後速やかに受取通知出来る方のみ購入ください",True
tv6w3exv0a,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたします。
・開場30分前頃にこちらで指定した場所に集合し、同時入場します。入場後チケットを回収し一旦解散、開演5分前までに再度合流しチケットをお渡しします。再集合のためご連絡しますので購入後はメッセージにて電話番号のご提示お願いいたします。
・座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切お伝えいたしません。お渡しした座席に関するクレーム等もお受けいたしかねます。
・ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をご提示ください。
・入場の際、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
・詳しい集合場所と時間は取引メッセージにてお伝えします。前日夕方から当日合流まではこまめにメッセージのご確認をお願いいたします。
・購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。また購入者様都合で遅刻された場合は先に入場しますが受取評価は行っていただきます。
・ご不明点がある場合は購入前にご質問ください。",True
17l2nl22vj,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,同時入場後ランダム配布,H,5.0,,同行ランダム,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,2,30000,"ランダム配布をご理解いただけない方、以下の内容にご同意いただけない方は購入ご遠慮ください。
ご購入された場合は以下の内容に全て同意されているとみなしお取引いたします。
・開場30分前頃にこちらで指定した場所に集合し、同時入場します。入場後チケットを回収し一旦解散、開演5分前までに再度合流しチケットをお渡しします。再集合のためご連絡しますので購入後はメッセージにて電話番号のご提示お願いいたします。
・座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切お伝えいたしません。お渡しした座席に関するクレーム等もお受けいたしかねます。
・ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をご提示ください。
・入場の際、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
・詳しい集合場所と時間は取引メッセージにてお伝えします。前日夕方から当日合流まではこまめにメッセージのご確認をお願いいたします。
・購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。また購入者様都合で遅刻された場合は先に入場しますが受取評価は行っていただきます。
・ご不明点がある場合は購入前にご質問ください。",True
25hf3dd00h,,snowman-dome-tour-2026-2027-all-suite,2026-12-04,17:00,[福岡県] みずほPayPayドーム福岡,electronic,female,入金後24時間以内にQRコード共有,みお,5.0,,QR,2026-09-10 04:01:19,2026-09-10 04:01:19,,,listing,1,60000,"【チケット詳細】
QR毎／FC先行／下3桁掲示可／重複・すり替えなし／着ブロ選択なし／有効期限内名義／郵便物戻りなし
【お取引について】
・公演前日に、連絡ボードにてログイン情報をお伝えいたします。
・入場後は速やかにログアウトのうえ、受取通知をお願いいたします。
・入場後のお座席に関するクレームは一切お受けできません。
【返金について】
・公演中止の場合のみ、手数料を差し引いた金額を返金いたします。
・公演中止以外の理由（ランダムエラー、赤線エラー、本人確認、体調不良、天候等）による返金対応は一切いたしかねます。
・上記を含め、いかなる理由でご入場いただけなかった場合でも、受取通知をお願いいたしますので、あらかじめご了承ください。
【購入条件】
・成人女性かつ、日本語でのやり取りが可能な方のみご購入をお願いいたします。
・金額交渉可能です。ご希望額をご提示のうえ、お気軽にご相談ください。
上記すべてご了承いただける方のみ、ご購入をお願いいたします。",True
