ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
sold_timelesz-live-tour-2026-momentum_1787029140439_64000,1787029140439,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-18 04:59:00,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,64000,,False
ejde3053in,1787128998527,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-19 08:43:18,2026-08-27 07:17:28,,listing,1,40000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約30分前.11:30にこちらが指定をした場所へと集合していただきます。
スムーズにお渡しができるよう...",False
y2ilguxtg5,1787668075011,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 14:27:55,2026-08-27 07:17:28,,listing,1,69000,"初期当選/すり替えなし/下3桁提示可/着ブロ希望なし/本人確認不可/サイチェン不可/寺西担不可/代理購入不可

・2連中当方が選ばなかった方のお席をお渡しします...",False
sold_timelesz-live-tour-2026-momentum_1787732195498_28000,1787732195498,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,当日同時入場します,,,,,2026-08-26 08:16:35,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,28000,"お取引が初めての方でも大丈夫です、優しくご丁寧にお取引対応させていただきます。

・開場時間の30分前(11:30頃)に会場付近にてお待ち合わせ、同時入場して頂...",False
sold_timelesz-live-tour-2026-momentum_1781083686522_77000,1781083686522,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,,,,,2026-06-10 09:28:06,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,77000,"QR毎/有効期限内/下3桁提示可  /ドーム落選名義

公演日前日にQRコードの表示に必要な情報をお伝えします。 ご購入者様で同行者登録をお願いします。
 当日...",False
96mmuls1sd,1787763428672,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 16:57:08,2026-08-27 07:17:28,,listing,1,62000,"プライベート出品ご希望の方はメッセージをお願いします。

下記内容に全てご同意の上、ご購入ください。
・公演当日、開演1時間前に会場付近にて待ち合わせし、同時入...",False
sold_timelesz-live-tour-2026-momentum_1786062552993_63000,1786062552993,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,,,,,2026-08-07 00:29:12,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,63000,"
3名義中3番手/初期当選/有効期限内/下3桁提示可/サイチェン可

・当日は開場20分ほど前に会場付近で集合予定です。
・入場後一度合流し、チケットを回収した...",False
sold_timelesz-live-tour-2026-momentum_1784366863257_5500,1784366863257,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-07-18 09:27:43,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,5500,"⭐️1枚の場合は当日手渡しで2.5/枚お願いいたします。
⭐️開場20分前渡しは上記に＋αで検討しますので、メッセージください。
⭐️手持ちから相場買取可能です...",False
sold_timelesz-live-tour-2026-momentum_1783065136099_31500,1783065136099,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-03 07:52:16,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,31500,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
sold_timelesz-live-tour-2026-momentum_1785589523222_67218,1785589523222,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQRコード共有,,,,,2026-08-01 13:05:23,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,67218,公演中止以外でのいかなる理由でも返金は致しかねますのでご了承ください。,False
sold_timelesz-live-tour-2026-momentum_1783699993671_46000,1783699993671,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-10 16:13:13,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,46000,"3名義中3番手（すり替えなし）
以下ご拝読の上ご購入お願い致します
有効期限内／着ブロ指定無し/下3桁提示可/全て初期当選
詳しい待ち合わせ場所と集合時間は、前...",False
sold_timelesz-live-tour-2026-momentum_1787626787601_30000,1787626787601,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 02:59:47,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,30000,"FC枠当選【条件あり】座席未定 指定席のみランダム配布 開演10分前までのお渡し 全て有効期限内名義 着ブロ無し

公演日当日は、開場20分前の11時40分に会...",False
0osr3bnjqf,1787553480144,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-24 06:38:00,2026-08-27 07:17:28,,listing,1,40000,"⭐️開演20〜30分前早渡し指定席のみ11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合が...",False
sold_timelesz-live-tour-2026-momentum_1773937885541_60000,1773937885541,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報を共有,,,,,2026-03-19 16:31:25,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,60000,"座席未定 QR 重複すり替えなし 有効期限内 下3桁提示可 着ブロなし 同行者登録可

座席未定のため座席によるクレームは一切受け付けません。
本人確認、ランダ...",False
sold_timelesz-live-tour-2026-momentum_1785193974971_70000,1785193974971,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-07-27 23:12:54,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,70000,"当方と同行 寺西担不可
すり替えなし下3桁提示可

詳しい待ち合わせ場所と集合時間は、前日までにマイページの連絡ボードでお知らせします。

連番内のお席はお選び...",False
sold_timelesz-live-tour-2026-momentum_1786761188708_0,1786761188708,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日(18:00以降)にログイン情報をお貸しします,,,,,2026-08-15 02:33:08,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,0,"FC初期当選/有効期限内/下3桁提示可/すり替えなし/着席ブロック希望なし
・初当選(当選履歴なし)
・公演前日18:00以降に必要情報を連絡ボードにてお伝え致...",False
j5fc1c7vkc,1787402988936,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 12:49:48,2026-08-27 07:17:28,,listing,2,50000,"ランダム配布に理解ある方のみご購入ください。

当日は開場約15分前にこちらが指定をした場所へと集合していただきます。

スムーズにお渡しができるよう、購入後に...",False
sold_timelesz-live-tour-2026-momentum_1781061759057_69000,1781061759057,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-06-10 03:22:39,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,69000,"同行/当方（原担）と同行/初期当選 /有効期限内名義/同行者登録可能/下３桁提示可能/本確対応可

詳しい集合時間、場所等は後日ご連絡いたします。
遅刻した場合...",False
sold_timelesz-live-tour-2026-momentum_1781873276788_50000,1781873276788,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,前日にログイン情報提示,,,,,2026-06-19 12:47:56,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,50000,"初期当選、Pay-easy決済、下3桁提示可能、着ブロ指定なし、発送物戻りなし

※プライベート出品に変更しますのでコメントお願い致します


以下、必ずお読み...",False
9l1w0ocyky,1787672295216,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 15:38:15,2026-08-27 07:17:28,,listing,1,36000,"少人数ランダム配布
購入時コメントお願い致します。
プラベ出品に切り替えます。

当日""開場時間45分前程""に集合を予定しております。必ず時間までに到着できる方...",False
cy0es91e0a,1786613306516,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,,,,,2026-08-13 09:28:26,2026-08-27 07:17:28,,listing,2,100000,"QR毎のお譲り
初期当選、期限内会員

公演前日にQR表示に必要なログイン情報をお渡しいたします。
同行者登録も購入者様自身で登録をお願いいたします。
本人確認...",False
sold_timelesz-live-tour-2026-momentum_1787139264848_80000,1787139264848,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-19 11:34:24,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,80000,"2連中の1枚の同行/★松島担不可/初期当選/ /すり替えなし/下3桁提示可/PayPay支払い/有効期限内/ 発送物戻りなし
・12:00前後に会場付近にて待ち...",False
sold_timelesz-live-tour-2026-momentum_1775748118058_20000,1775748118058,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-04-09 15:21:58,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,20000,"3名義中3番手 
専用出品いたしますのでメッセージください。


当日の流れ
・開場前に会場付近で待ち合わせを行います。
・詳細はマイページの連絡ボードにてご連...",False
h3m3dazf1b,1787508640825,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-23 18:10:40,2026-08-27 07:17:28,,listing,2,35000,"11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願いします。
また、...",False
8o6k2x7110,1787401197396,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-22 12:19:57,2026-08-27 07:17:28,,listing,1,71000,"3名義中2番手/橋本担との同行/すり替えなし
初期当選/有効期限内/下3桁提示可 /着席ブロック記載なし
※橋本担不可

プライベート出品にいたしますので、
購...",False
sold_timelesz-live-tour-2026-momentum_1783699721007_33000,1783699721007,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-10 16:08:41,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,33000,"少人数ランダム配布         
名義数、会員番号等につきましてはお答え致しかねます。
同時入場後、チケットを一旦回収させていただき、当方にて座席選択の後チ...",False
4mjtl2lmjv,1787772220040,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-26 19:23:40,2026-08-27 07:17:28,,listing,1,35000,"⭐️指定席のみ
11時ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借りする場合がありますので協力お願い...",False
sold_timelesz-live-tour-2026-momentum_1786979688572_87000,1786979688572,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,入金後3時間以内にQRコード共有,,,,,2026-08-17 15:14:48,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,87000,"timelesz FC先行 初期当選 2枚申し込み 指定席 QRごとのお譲り 条件ございません 座
席未定

timelesz FC先行 ２枚申込みでの当選
１...",False
sold_timelesz-live-tour-2026-momentum_1783428402955_10400,1783428402955,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-07 12:46:42,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,10400,"※専用ページですので他の方のご購入はご遠慮ください

30分前渡し
複数名義所持しておりランダムで配布しますので、ご購入者様は座席選択ができかねます。
※少数ラ...",False
sold_timelesz-live-tour-2026-momentum_1773933376035_65000,1773933376035,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 15:16:16,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,65000,"FC先行/すり替え無し/初期当選/有効期限内/下3桁提示可/橋本担不可


当日、会場付近にて開演1時間前の待ち合わせを予定しております。待ち合わせ後、同時入場...",False
n6qps0pats,1787551174146,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 05:59:34,2026-08-27 07:17:28,,listing,2,60000,"2名義中2番手、制作開放当選時にお譲りいただく形になります。すり替えなし、会員番号下3桁ご提示可能、開場30分前に集合
公演中止以外(交通機関/体調不良/濃厚接...",False
4pzn0pxdmj,1774916091391,timelesz-live-tour-2026-momentum,2026-08-30,13:00,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-31 00:14:51,2026-08-27 07:17:28,,listing,1,30000,"内容を全てご確認ください。
⚠️指定席のみランダム
⚠️プラベルでのやりとりに変更します(手数料かからないため)

・集合時間は開場時間前に会場付近で待ち合わせ...",False
f3mjsw8zsf,1787412129929,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,,,,,2026-08-22 15:22:09,2026-08-27 07:17:28,,listing,1,20000,"ランダム配布、⭐️指定席のみ⭐️ プラベル(手数料無料)でお取引可能な方メッセージください。

・座席によっては即お渡し可能、ランダム配布、条件あり

・開演前...",False
k3k4qza44f,1787537629010,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,,,,,2026-08-24 02:13:49,2026-08-27 07:17:28,,listing,1,25000,"日本語の通じる女性のみの購入をお願いいたします。
プラベルに変更いたしますので購入ご希望の方は必ずご連絡ください。

3名義以下のランダム配布  すり替えあり...",False
sold_timelesz-live-tour-2026-momentum_1787286277087_35000,1787286277087,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-21 04:24:37,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,35000,"4名義中4番手/すり替えなし/全て初期当選/事前に全名義の下3桁提示可能
同時入場後、一度全てチケットを回収させていただき、4名義中4番手のチケットをすり替えな...",False
sold_timelesz-live-tour-2026-momentum_1787747160175_9000,1787747160175,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 12:26:00,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,9000,"※ランダム配布
※指定席のみ

以下のことを全て了承の上、購入をお願いいたします。

・複数名義所持している中のランダムでのお渡しになります。お席は選べません。...",False
gnmznxeja1,1787656272647,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 11:11:12,2026-08-27 07:17:28,,listing,2,40000,⭐️指定席のみ/初期当選/有効期限内/前回スタンド又は初当選のみ/Pay-easy決済/下3桁提示可能/4名義中4番手/15時30分ごろにて会場付近にて待ち合わ...,False
38k7wlh2yb,1787622526702,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにQR共有,,,,,2026-08-25 01:48:46,2026-08-27 07:17:28,,listing,2,80000,"QRごと/初期当選/同行者登録可/有効期限内/発送物戻り無し/着ブロ希望無し

公演前日の夜までにログイン情報をお伝えいたします。お取引の経験がありスムーズに連...",False
sold_timelesz-live-tour-2026-momentum_1787626840818_15000,1787626840818,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-25 03:00:40,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,15000,"FC枠当選【条件あり】座席未定 指定席のみランダム配布 開演10分前までのお渡し 全て有効期限内名義 着ブロ無し

公演日当日は、開場30分前の16時に会場付近...",False
sold_timelesz-live-tour-2026-momentum_1787049635028_70000,1787049635028,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,QRが届き次第ログイン情報をお伝え致します,,,,,2026-08-18 10:40:35,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"初期当選/QR毎/下3桁提示可能/郵便物戻りなし/有効期限内/FC先行/過去に当選履歴無し/重複、すり替えなし/着ブロ希望無し

QRコード毎のお譲りです。QR...",False
ovqpufco9v,1787654318762,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,手渡し,,,,,2026-08-25 10:38:38,2026-08-27 07:17:28,,listing,2,45000,"3名義中3番手 2連(バラ可)
初期当選・復活当選/すり替えなし/下3桁提示可/発送物戻り・エラーなし/有効期限内/初当選

※プラベル移行可能です。ご希望の方...",False
r4jgmpziui,1786884481401,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,,,,,2026-08-16 12:48:01,2026-08-27 07:17:28,,listing,2,35000,"複数名義所持、全てコンビニ、Pay-easy支払い 有効期限内名義です。 
・QRコード複数所持している為、発券後一旦チケットを回収し開演前にランダムでチケット...",False
16uvs7wgwq,1786883992600,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,席種未定。ランダム配布。,,,,,2026-08-16 12:39:52,2026-08-27 07:17:28,,listing,1,20000,"当日16時10分〜16時45分ごろ会場付近にてお待ち合わせいただきます。
お待ち合わせの時間はご指定いただけません。また状況により多少前後させていただく可能性が...",False
sold_timelesz-live-tour-2026-momentum_1786845667266_26000,1786845667266,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-16 02:01:07,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,26000,開場30分前を目安に会場付近で待ち合わせをし、 同時入場後1度チケットを回収し座席選択をした後開演までにランダム配布 にてお渡しします。 受け取り後速やかに受け...,False
r05ppwgxxq,1787569763168,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 11:09:23,2026-08-27 07:17:28,,listing,1,70000,"5名義中2番手/2連中の1枚、座席選択可/すり替えなし/下桁提示可/初期当選/有効期限内/郵便戻りなし/サイチェン可 /着席ブロック記載なし

公演日当日は会場...",False
sold_timelesz-live-tour-2026-momentum_1774797482557_68000,1774797482557,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-29 15:18:02,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,68000,"FC初期当選/重複すり替えなし/下3桁提示可能/有効期限内
当方25↑篠塚担との同行になります。

ご購入前に必ず全文ご一読ください。
・当日開場20分前くらい...",False
nd5psbcbhf,1787753803465,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-26 14:16:43,2026-08-27 07:17:28,,listing,2,0,"初期当選/2名義中2番手（前回スタンド名義のみ）/すり替えなし/下3桁提示可能/着ブロ指定なし/有効期限内

プラベ出品切替のためコメントお願いします。即7.0...",False
sold_timelesz-live-tour-2026-momentum_1773963843996_55000,1773963843996,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-03-19 23:44:03,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,55000,"3名義中2番手/全て初期当選・有効期限内・過去当選歴なし・郵送物戻りなし/下3桁提示可/一部サイチェン不可
＊隣に菊池担が入ります

公演当日、16:10（開場...",False
2a2luz2dit,1787724999451,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 06:16:39,2026-08-27 07:17:28,,listing,2,17000,開場30分前を目安に会場付近で待ち合わせをし、 同時入場後1度チケットを回収し座席選択をした後開演までにランダム配布 にてお渡しします。 受け取り後速やかに受け...,False
q2c27d07ee,1787400806742,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,,,,,2026-08-22 12:13:26,2026-08-27 07:17:28,,listing,2,28000,"⭐️指定席のみ必ず2連番でのお渡し⭐️

15時30分ごろにて会場付近にて待ち合わせ(詳しい場所はボードにてお知らせします)
入場の際QR表示のため端末をお借り...",False
sold_timelesz-live-tour-2026-momentum_1786516542789_27500,1786516542789,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場後、開演時間までにお渡し,,,,,2026-08-12 06:35:42,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,27500,"【少人数入場･ランダム配布】

複数名義所持をしておりますのでランダム配布にて、お譲り致します。

同時入場後に一度チケットを全て回収し、こちらが座席選択後、開...",False
oghzgzaodi,1786937066969,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-17 03:24:26,2026-08-27 07:17:28,,listing,1,35000,"・複数名義所持、ランダム配布。指定席のみ。座席はお選び頂けませんので、ご了承ください。
・入場後、中相場での買取り可。ご希望の方は事前にお知らせいただきましたら...",False
jroopwnx3g,1777421806418,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,座席未定,,,,,2026-04-29 00:16:46,2026-08-27 07:17:28,,listing,1,45000,"FC先行 すり替えなし 入場後即渡し 下3桁提示可能 
前回スタンドor初当選のみ 所持

【ご購入の場合、コメントお願いいたします。プライベート出品に変更いた...",False
3aczhu8lmd,1785687665991,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-02 16:21:05,2026-08-27 07:17:28,,listing,1,45000,"内容を全てご確認ください。
⚠️すり替えなしランダム配布、事前に下3桁全て開示可能
(全て回収後その場でお渡しします。お渡しするまで解散なし)
⚠️プラベルにて...",False
kxm7qaainq,1786613369056,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報を共有,,,,,2026-08-13 09:29:29,2026-08-27 07:17:28,,listing,2,100000,"QR毎のお譲り
初期当選、期限内会員

公演前日にQR表示に必要なログイン情報をお渡しいたします。
同行者登録も購入者様自身で登録をお願いいたします。
本人確認...",False
sold_timelesz-live-tour-2026-momentum_1774217469959_70000,1774217469959,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,公演日1日前までにQRコード共有,,,,,2026-03-22 22:11:09,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,70000,"QR毎 2連
初期当選
有効期限内
下3桁提示可能
重複すり替えなし
同行者登録可能
発送物戻りなし
着ブロ指定なし
前回落選初当選名義
他G含めこちらの名義で...",False
uxglw9gudt,1773895677543,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-03-19 04:47:57,2026-08-27 07:17:28,,listing,1,37000,"16:10頃会場付近集合※時間厳守
ランダム配布
中相場買取可能
入場後チケットを回収し一旦解散後、開演10分前頃に再集合のうえチケットをお渡しします。
買い手...",False
96166ohfvy,1785672675664,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,,,,,2026-08-02 12:11:15,2026-08-27 07:17:28,,listing,1,40000,"5名義中5番手 / 初期当選 / 有効期限内 / 下3桁提示可能 / 着ブロなし

一部サイト通し希望の方は対応しますのでその旨メッセージにてご連絡ください。...",False
sold_timelesz-live-tour-2026-momentum_1787721552797_15000,1787721552797,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 05:19:12,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,15000,"複数名義所持しておりますのでチケットをランダムで配布いたします。ご購入者様にお席の選択権はございませんのでご了承ください。

所持しているチケットは初期当選、P...",False
sold_timelesz-live-tour-2026-momentum_1785074945481_64000,1785074945481,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内に会員情報共有します,,,,,2026-07-26 14:09:05,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,64000,FC 初期当選　履歴なし  初当選です。今まで他FCエラーは一切ございません。用事で行けなくなったため、QRごとお譲り出来たらと思います。着ブロ希望なし、有効期...,False
dg7lfowq60,1786871336505,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,,,,,2026-08-16 09:08:56,2026-08-27 07:17:28,,listing,2,40000,"FC先行/座席未定/2名義のみすり替えあり/初期当選のみ/有効期限内/着ブロ指定なし/過去エラー歴なし

プライベート出品切り替えのため、コメントお願いいたしま...",False
548ev9ljwb,1787742163037,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-26 11:02:43,2026-08-27 07:17:28,,listing,2,25000,"少人数ランダム
交渉成立後、プライベート出品もしくはプラベルでの取引に移行いたしますので、ご購入希望の方はメッセージよりご連絡下さい。

初期当選 有効期限内...",False
5s7nglke0i,1787574305500,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-08-24 12:25:05,2026-08-27 07:17:28,,listing,1,14990,"ランダム配布
購入者様には座席選択権はございません。

※※※必ず全文お読みになった上でご購入ください、購入後のキャンセルは致しかねます※※※

・開場時間の4...",False
q3nl2sf7eg,1783856883452,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,,,,,2026-07-12 11:48:03,2026-08-27 07:17:28,,listing,1,80000,同行/すり替えなし/有効期限内名義/初期当選/本人確認対応不可/ドーム落選の初当選/重複すり替えなし/下3桁提示可/期限内/発送物戻りなし/着ブロ指定なし /サ...,False
sold_timelesz-live-tour-2026-momentum_1784963904449_35000,1784963904449,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,none,同時入場開演までにお渡し,,,,,2026-07-25 07:18:24,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,1,35000,"※以下の取引方法の説明・注意事項を必ずご確認ください。
取引方法の説明:
・当日開場30分前に会場付近にて集合を予定しております。詳しい待ち合わせ時間場所等は前...",False
sold_timelesz-live-tour-2026-momentum_1773908007713_67000,1773908007713,timelesz-live-tour-2026-momentum,2026-08-30,17:30,セキスイハイムスーパーアリーナ,electronic,female,QR毎のお渡しになるので、ログイン情報お伝えします。,,,,,2026-03-19 08:13:27,2026-08-27 07:17:28,2026-08-27 07:17:28,sold,2,67000,"QR毎/初期当選/有効期限内/ドーム落選名義、同行者登録可能、着ブロ記載無
公演中止場合のみ返金致します。
郵送物戻りなし",False
