ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
vfnt54ubxu,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,y,5.0,,同行,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,37000,"2名義中1番手
すり替えなし/Aぇ名義/有効期限内/下3桁提示可

入場のみ一緒でも目的同じでしたら一緒に動くことも可能です。
柔軟に対応いたします。
開園から...",True,2026-09
w2awq4mz2l,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,いよ,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"4名義中3番手/全てアンビ名義・初期当選・有効期限内・郵送物戻りなし/下3桁提示可/サイチェン可

公演当日、8:10（開場20分前）頃に会場付近にて待ち合わせ...",True,2026-09
1ims50hb4s,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報共有,moe,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,33500,"プラベル取引/Aぇ名義/QRごと/該当名義/重複すり替え無し/下3桁提示可/有効期限内/発送物戻り無し

＊プラベルにて取引希望ですので、購入希望の方はメッセー...",True,2026-09
kuboudk9vo,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報お渡し,あ,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,40000,"WEST名義/QR毎/重複すり替え無し/下3桁提示可/有効期限内

公演前日にログインに必要な情報を連絡ボードにてお伝えします。

※ランダムエラー、出演者の欠...",True,2026-09
fjtwhvkrze,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,いよ,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,35000,"4名義中2番手/全てアンビ名義・初期当選・有効期限内・郵送物戻りなし/下3桁提示可/サイチェン可

公演当日、8:10（開場20分前）頃に会場付近にて待ち合わせ...",True,2026-09
l4kn6gdqmh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,あ,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,24000,【QRごと】初期当選　重複なし　条件なし　ペイジー支払い　有効期限内名義　着席ブロック、復活当選、制作開放席、郵便戻りではありません。希望があれば会員番号の下3...,True,2026-09
18o6xlwcmz,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,いよ,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,17500,"4名義中4番手/全てアンビ名義・初期当選・有効期限内・郵送物戻りなし/下3桁提示可/サイチェン可

公演当日、8:10（開場20分前）頃に会場付近にて待ち合わせ...",True,2026-09
awmzczovq1,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,A,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,22000,"2名義中2番手/Aぇ･エイト名義/初期当選/すり替えなし/下3桁提示可

同時入場後、当方の選ばなかった方のチケットをお渡しします。また、ブロック選択に少々お時...",True,2026-09
ir2hirucad,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,L,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,50000,"6名義中2番手/初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",True,2026-09
pj61j0rlv7,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,L,5.0,,同行,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,22000,"6名義中4番手/初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",True,2026-09
ulhjaol0ol,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,none,公演日1日前にQRコード共有,めんた,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"なにわ男子FC✕なにわ男子FC/初期選/QR毎/すり替えなし/有効期限内／エラー歴等なし/下3桁提示可/Pay-easy
支払い
公演日前日に連絡ボードにてログ...",True,2026-09
7vr266ubfl,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日まで,D,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,28000,"2名義中2番手/エイト×2名義/初期当選/有効期限名義のみ/すり替えなし

当日、開場時間前に会場付近で待ち合わせし、同時入場していただきます。
入場後はチケッ...",True,2026-09
qd1s32o4kk,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報お渡し,も,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,32000,"WESTを含まずFC×FCでの当選です。
初期当選/有効期限内/下3桁提示可能/過去エラー・発送物戻り無

公演日前日にログイン情報をお渡しします。赤線対策のた...",True,2026-09
gl7fwdvrbg,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,QRの為未定,39,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,21000,"2名義中2番手 / すり替えなし / 下3桁提示可 /  有効期限内 / どちらも局名義

・公演当日、会場付近に集合し同時入場する予定です。
・当方が選ばなか...",True,2026-09
e1n230jjpx,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"なにわ男子FC✕なにわ男子FC/初期選/QR毎/すり替えなし/有効期限内／エラー歴等なし/下3桁提示可/Pay-easy
支払い
公演日前日に連絡ボードにてログ...",True,2026-09
ieg0x2dzek,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,28,5.0,,同行,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,33000,"FC先行 座席未定 初期当選 有効期限内 重複すり替えなし 会員番号下3桁提示可能 着ブロ希望なし

公演当日、開演 1時間前〜30分前頃に会場付近にて待ち合わ...",True,2026-09
4dvf23r2tz,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,当日待ち合わせの上ログイン,yu,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・公演当日待ち合わせの上買い手の端末でログイン致します。
・ランダムエラー、買い手理由のキャンセ...",True,2026-09
pk560cpksl,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,ま,4.9,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,20000,"QRごと/該当名義/重複すり替え無し/下3桁提示可/有効期限内/WEST.名義

公演中止の際のみ規約に従い返金対応いたします。ランダムエラー、本人確認、体調不...",True,2026-09
arfumbdr46,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,m,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,24000,"初期当選/WEST.名義/FC×FC/すり替えなし/QR毎/有効期限内/下3桁提示可

・公演前日に連絡ボードにてログイン情報をお伝えいたします。
・ご希望であ...",True,2026-09
yn1se2451v,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,male,公演前日QRコード共有,も,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"QRごとのお譲りになります。
なにわ名義/FC×FC/初期当選/下3桁提示可能/期限内／着ブロ希望なし/ランダムエラー・発送物戻りなし
プライベート出品にします...",True,2026-09
dcvcjnc1a8,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演日前日QRコード共有,S,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,50000,"Aぇ名義/初期当選/すり替えなし/下3桁提示可能/過去エラー歴なし
QR毎のお譲りになります。公演当日(8:30)までにログイン情報をお伝えいたします。
ランダ...",True,2026-09
1904sex8bs,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日までにログイン情報共有,♡,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,24000,"QR毎/Aぇ名義/初期当選/下3桁提示可/有効期限内/発送物戻りなし/条件なし/ペイジー払い

QR毎のお譲りです。
代表者同行者どちらも女性Aぇ名義の初期当選...",True,2026-09
d05yksousm,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,当日待ち合わせの上ログイン,yu,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・公演当日待ち合わせの上買い手の端末でログイン致します。
・入場しログアウト後 入場報告完了して...",True,2026-09
orqgen3wyx,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日にQR表示に必要な情報をお送りします。,ゆ,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,49000,"QR毎／Aぇ名義／初期当選／FC先行／座席未定／
重複すり替えなし／下3桁提示可能

【お渡し方法】
公演前日にログイン情報をお渡ししますので、ログインできるか...",True,2026-09
f0kt5cgo5s,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,同行,S,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,20000,"2名義中2番手（2名義ともSUPER EIGHT名義）／すり替えなし／有効期限内／下3桁提示可／エラー歴なし

公演当日は、こちらが指定する時間・場所に集合して...",True,2026-09
ex3i803sk5,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日までにQRコード共有,guj,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-25 10:01:13,,,listing,2,25000,"※プライベート出品に切り替えますので購入前にメッセージお願いいたします。


Aぇ名義/QR毎/初期当選/下3桁提示可能

公演前日までに必要なログイン情報等を...",True,2026-09
4exmcy726d,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日にログイン情報を共有,うに,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,22000,WEST.名義/QRごと/すり替え無し/初期当選/有効期限内/下三桁提示可,True,2026-09
oe681lom63,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日までにログイン情報共有,♡,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,24000,"QR毎/Aぇ名義/初期当選/下3桁提示可/有効期限内/発送物戻りなし/条件なし/ペイジー払い

QR毎のお譲りです。
代表者同行者どちらも女性Aぇ名義の初期当選...",True,2026-09
3h2haessqi,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,公演前日までにQR共有,C,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,24000,"情報局該当名義/初期当選/すり替えなし/下3桁提示可能/過去エラー歴なし
QR毎のお譲りになります。公演前日正午までにログイン情報をお伝えいたします。
ランダム...",True,2026-09
jodekutaiq,,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,electronic,female,前日にログイン情報共有,にら,5.0,,QR,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,22000,"初期当選/QR毎/WEST名義/有効期限内名義/本人確認対応不可/会員番号下3桁提示可/公演日1日前ログイン情報ご連絡いたします
",True,2026-09
97tvwwbn55,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,ランダム,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,13000,"すり替えなしランダム/ 9名義中7.8.9番手に変更可能/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した際に限りアプグ...",True,2026-09
rvsbm56gra,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,none,当日手渡し,ぽぽ,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,25000,"4名義中2番手
プラベル変更可能な方お値下げいたします
アプグレ当選0.7上乗せ可能な方
本人確認対応不可
公演中止以外いかなる場合も返金不可(公演中止のみ手数...",True,2026-09
inbdbuz14x,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日or事前手渡し,n,5.0,,ランダム,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,10000,"いち早枠当選名義のみのランダム配布

全てアプグレ申し込み予定ですが、落選名義のチケットをお渡しする可能性もございます。
2連で購入の方には必ず2連でチケットお...",True,2026-09
dug49cpzwf,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演3日前に受け渡し方法共有,ら,4.9,,,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14500,"チケットぴあ いち早プレリザーブでの当選

11/18(木)に発券番号をお伝えしますのでご自身で発券をお願いいたします。

必ず発券次第速やかに受け取り連絡をお...",True,2026-09
vzcbz5oz8e,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,13500,"9名義中9番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",True,2026-09
jthx3zwh02,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14500,"9名義中8番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",True,2026-09
v3iisdnkel,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,15000,"9名義中7番手/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)当日支払いお願い...",True,2026-09
1xbxyqsawr,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,公演日3日前よりご自身で発券,A,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14000,"いち早ぴあプレ枠/4名義中4番手/すり替えなし

すべてアプグレ申し込み予定です。
当選した場合1.0上乗せして頂きます。

当日会場付近で待ち合わせし、チケッ...",True,2026-09
krrod07zqq,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,分配、不可の場合発券番号,かい,5.0,,,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,18000,"いち早プレリザーブ当選分、重複なし
11/18 12:00〜チケットぴあ分配、もしくは発券番号をお知らせいたします。

※公演中止以外の返金、キャンセル不可",True,2026-09
hqqhjyxijr,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,ランダム記載あり,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,15000,"いち早プレリザーブ ぴあプレ枠での当選
すり替えなし

上乗せでアプグレ対応可
希望の場合は事前にメッセージお願いいたします。

アプグレ落選時、ランダムエラー...",True,2026-09
wpp5cjm9om,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,な,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,19000,"9名義中4番手(2連中の1枚)/全名義いち早ぴあプレ枠
・全てアプグレ申し込み予定
・アプグレ当選の場合、当選席選択した場合に限りアプグレ定価分(＋0.7/枚)...",True,2026-09
t5dcdwtx6v,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,当日手渡し,A,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14000,"いち早ぴあプレ枠/4名義中4番手/すり替えなし

すべてアプグレ申し込み予定です。
当選した場合1.0上乗せして頂きます。

当日会場付近で待ち合わせし、チケッ...",True,2026-09
wqi5l8y79a,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,electronic,female,当日手渡し,な,5.0,,ランダム記載あり,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14700,"いち早プレリザーブ ぴあプレ枠
すり替えなしランダム(上乗せで番手への変更可)

全名義アプグレ申込予定
アプグレ当選時:追加で定価手数料お支払い


公演中止...",True,2026-09
s15wyul22x,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,当日手渡し,y♡,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,4,15000,"いち早プレリザーブ　ぴあプレ枠
2名義中2番手　本人確認対応可

・アプグレ申し込み予定です。
・アプグレ当選時、アプグレ定価分当日頂戴いたします。
・公演当日...",True,2026-09
p0x51uvd6v,,tvasahi-dream-festival-2026,2026-11-21,15:00,Kアリーナ横浜,paper,female,手渡し,みょ,5.0,,同行,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,3,34000,"⭐️ぴあプレで当選（アプグレ予定）⭐️

・正門担×
・4連中3枚のお譲り（バラ可能）

・当日当方と合流後に受け取り評価をしていただきます。
・体調不良や公共...",True,2026-09
391grgfyz9,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,当日手渡し,linlang0323,5.0,,,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,14900,"オフィシャル2次 アプグレ申し込み予定
2番手
公演中止以外のいかなる場合も返金不可",True,2026-09
e0bmx0ndst,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,female,当日手渡し,み,5.0,,番手,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,4,15000,"オフィシャル2次先行
2名義中2番手

当日は会場周辺に指定時間にお集まりいただきチケットをお渡しいたします。
チケット受け取り次第受け取り通知をお願い致します...",True,2026-09
ca1yurv7cl,,tvasahi-dream-festival-2026,2026-11-22,15:00,Kアリーナ横浜,paper,none,発券後公演2日前までに発送予定,8,5.0,,,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,15000,"本人確認対応不可。
中止の場合のみ返金",True,2026-09
03mysy7cmx,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,当日手渡し、郵送、都内手渡しも可能です,mina37,5.0,,同行,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,1,15000,"オフィシャル最速先行　重複なし同行
公演中止の場合手数料を差引いた金額を返金致します。中止以外の返金不可。",True,2026-09
xavuv65fbs,,tvasahi-dream-festival-2026,2026-11-23,15:00,Kアリーナ横浜,paper,female,発券後に郵送,R,5.0,,,2026-09-25 01:01:12,scrape_observed,2026-09-26 00:01:10,,,listing,2,15000,オフィシャル先行/発券番号ごと可/重複すり替えなし,True,2026-09
ybp8zn55k9,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有します。,るる,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,38000,"QR毎/初期当選/有効期限内/重複すり替えなし/下3桁提示可/発送物戻りなし/過去エラー等なし/WEST.名義

公演前日にログイン情報共有いたしますのでご自身...",True,2026-09
hx9k505t7y,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,ari,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,32000,"3名義所持(2連×1名義、単番×2名義)/4枚中2番手/初期当選/Aぇ名義/有効期限内/すり替えなし/下3桁提示可

プラベルでのお取引希望の方は移行させていた...",True,2026-09
72qjd041k7,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,初期当選、単番QR毎、重複すり替えなし、有効期限内、下3桁可能,J,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,48000,前日になりましたらログイン情報ご提示いたします。買い手の方で同意チェックしてご入場ください。本人確認、ランダムエラー対応はできません。公演中止のみ返金いたします...,True,2026-09
d64fwupz5l,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,か,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,25000,"2名義中2番手/全てジュニア名義/初期当選/下3桁提示可能/エラー、郵送物戻りなし

・8:30までに集合可能な方のみご購入ください。

・同時入場後一旦チケッ...",True,2026-09
e5yyybg3gn,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,🦀,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,33000,"2番手中2番
全てAぇ名義/変更ボタンあり/初期当選/期限内/下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせのうえ、同時...",True,2026-09
njejzt2ak8,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,★,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,33000,"初期当選/3名義中3番手/有効期限名義のみ/WEST×WEST・Aぇ×Aぇ/すり替えなし/下3桁提示可

プラベルでのお取引可能な方はお申し付けください。...",True,2026-09
0rj1gh9mll,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,入金後24時間以内にQRコード共有,さ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,50000,3名義中2番手です。,True,2026-09
gk8pkfpkan,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,m,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,38000,"2名義中1番手同行/初期当選/Aぇ名義/有効期限内/すり替えなし/下3桁提示可

プラベ出品でのお取引に移行させていただきますので、メッセージをお願いします。...",True,2026-09
ww0q4d7z1u,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,ちゃ,4.6,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,38000,WEST.名義/QR毎/重複すり替えなし/初期当選/前回アリツア落選/該当舞台落選/有効期間内/変更ボタンあり/下３桁提示/公演前日までに連絡ボードにてログイン...,True,2026-09
7h4e877pkw,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報を共有します。,みぃ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,30000,"QR毎・初期当選・公演日有効期限内・重複すり替えなし・下3桁提示可・発送物戻りなし・過去エラー等なし・SUPER EIGHT名義(武道館、FES落選)

公演前...",True,2026-09
p9u5khn04d,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手 同行,M,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,22000,"初期当選/2名義中2番手/有効期限内/Aぇ×Aぇ名義/すり替えなし

・当方の都合により入場時間が8時半以降となるため、それでも問題ない方のみ購入をご検討くださ...",True,2026-09
zrf2jtnf71,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日にQRコード共有,こ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,32000,"なにわ名義/有効期限内 /下3桁開示可/前回アリツア落選/エラーなし
公演前日に連絡ボードにてログイン情報お伝えします。入場後は速やかにログアウト及び受け取り評...",True,2026-09
rezzbwo65r,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同時入場,M,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,21000,"初期当選/4名義中3番手の2連/有効期限名義のみ/なにわ名義/すり替えなし/下3桁提示可能/発送物戻りなし
※~8:30前集合可能な方のみご購入下さい※
・入場後はチケットを一旦回収し、当方が選択しなかったチケットをお渡しします。チケットを選ぶのにお時間がかかる場合がございますのでご理解ください。
・電波環境が悪い場合がございますので事前に電話番号を伺うことがございますので、ご了承ください。
・購入者様の遅刻、体調不良、本人確認やランダムエラー等、公演中止以外での返金は一切いたしかねます。そのような場合でも必ず受取連絡はして頂きますのでご了承ください。
・当日お席に関するクレームは受け付けません。
・受取連絡と引き換えでチケットをお渡しいたします。
・日本語の通じる女性のみご購入ください。ご購入いただいた時点で記載事項に同意いただいたものとみなします。",True,2026-09
o7p2ytkj6y,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,QR,☆,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,30000,QRごと。FC×FC当選。すり替えなし。下3桁提示可能。有効期限内。初期当選。着ブロ希望なし。郵送物戻りなし。コンビニ決済。過去エラーなし。同行者チェックのみこ...,True,2026-09
oc252cu853,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日18時以降にログイン情報お渡し,39,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,30000,"ジュニア情報局 / QR毎 / 下3桁提示可 / 有効期限内

・事前同行者登録の為、前日18時以降に同行者分のみ同意チェックをしログイン情報をお伝えします。...",True,2026-09
dqk8t4p1du,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,あ,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,30000,"

FC先行/有効期限内/全てAぇ名義/3名義中2番手/すり替えなし/下3桁提示可

・入場後はチケットを一旦回収し、当方が座席を選択した後に順次チケットをお渡...",True,2026-09
