ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,status,price,quantity,delivery_method,ticket_type,name_type,raw_description,first_observed_at,last_observed_at,sold_at,details_fetched,year_month
sold_key-to-lit-arena-tour-2026-neo-classics_1785696062783_5000,1785696062783,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,5000,1,ランダム配布　同時入場,electronic,none,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",2026-08-02 18:41:02,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
38v3brnf2u,1787708651511,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,55000,2,公演前日にログイン情報共有,electronic,female,"※プラベルにて出品いたしますのでご購入希望の方はメッセージをお願いいたします。

初期当選/座席未定/QR毎/すり替え無し/有効期限内/下3桁提示可能/変更ボタ...",2026-08-26 01:44:11,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787196682575_20000,1787196682575,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,20000,1,同行,electronic,female,"3番手中2番手/すり替えなし/下3桁提示可能/有効期限内/該当初期当選のみ/変更ボタン有

・3名義中2番手です。
・同時入場し、一度チケットを回収いたします。...",2026-08-20 03:31:22,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
c1gs3jg6oe,1787452016498,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,50000,2,公演前日までにQRコード共有,electronic,female,"初期当選/QR毎/該当名義/重複・すり替え/有効期限内/下3桁提示可

公演前日にログイン情報をお伝えします。
入場後、速やかにログアウトし受け取り評価をお願い...",2026-08-23 02:26:56,2026-08-27 07:17:28,,False,2026-08
iaorfavlvy,1787748446425,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,38000,2,同行,electronic,female,"情報局先行/座席未定/初期当選/非該当名義/2番手中2番手/変更ボタンあり/すり替えなし/下3桁提示可能 

プライベート出品に切り替えますのでコメントをお願い...",2026-08-26 12:47:26,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786871473019_25000,1786871473019,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,25000,2,3名義中3番手,electronic,female,"3名義中3番手
全て該当名義・初期当選・有効期限内・下3桁提示可・すり替えなし
公演中止以外のキャンセルは承っておりません。",2026-08-16 09:11:13,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
9y5weov7ds,1787754763167,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,40000,2,同行,electronic,female,"情報局先行  2名義中2番手
初期当選/有効期限内/該当名義(変更ボタンあり) /
下3桁の提示可

※ 購入する際はプラベルに切り替えさせて頂くので、購入希望...",2026-08-26 14:32:43,2026-08-27 07:17:28,,False,2026-08
05dkmyw3dc,1787536866149,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,15000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-24 02:01:06,2026-08-27 07:17:28,,False,2026-08
nvsbwbjtt5,1786976954107,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,0,1,同行,electronic,female,"当方(猪狩担)との同行/初期当選/着ブロ希望なし/該当名義/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能/プラベル可

開場時間の15分前く...",2026-08-17 14:29:14,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787384512987_25000,1787384512987,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,25000,2,同行,electronic,female,"・指定の時間（開場時間の30分～1時間前）に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・ チケットは2名...",2026-08-22 07:41:52,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
lduflpa4ek,1787725206375,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,42000,1,2名義2番手,electronic,female,"2名義2番手/情報局先行/着ブロ無し/下3桁可

公演当日こちらが指定した時間に待ち合わせをしていただき同時入場となります。時間は厳守でお願い致します。

入場...",2026-08-26 06:20:06,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786976038834_7500,1786976038834,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,7500,1,同行,electronic,none,"
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただ...",2026-08-17 14:13:58,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785977992414_5500,1785977992414,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,5500,1,ランダム配布　同時入場,electronic,none,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",2026-08-06 00:59:52,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
gpxj30ic23,1787788619044,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,50000,2,公演前日までにログイン情報共有,electronic,female,"初期当選/QR毎/該当名義(大光名義)/重複・すり替えなし/有効期限内/下3桁提示可

公演前日にログイン情報をお伝えします。
入場後、速やかにログアウトし受け...",2026-08-26 23:56:59,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786212775327_48000,1786212775327,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,sold,48000,1,同行,electronic,female,"同行/重複すり替えなし/初期当選/該当/サイチェン可/本確対応不可/猪狩担不可

・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお願いいたします...",2026-08-08 18:12:55,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
5s5eug9sog,1787814239273,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,listing,55000,2,同行,electronic,female,"2名義中2番手/初期当選/該当×1.非該当×1/変更ボタンあり/有効期限内/すり替えなし/会員番号下3桁提示可能

開場時間頃、入場口付近でお待ち合せをし、同時...",2026-08-27 07:03:59,2026-08-27 07:17:28,,False,2026-08
tnrk39ajsu,1787665704199,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,60000,2,5名義中4番手,electronic,female,"全て初期当選、該当名義、有効期限内、下3桁提示可能、過去エラーなし

開場時間10分前頃を目安に会場付近にて集合予定。時間、場所については確定後前日夜までにはご...",2026-08-25 13:48:24,2026-08-27 07:17:28,,False,2026-08
hzgxrf04q6,1787612307986,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,66000,1,同行,electronic,none,"初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行

当日は開場15分前を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もしくは当...",2026-08-24 22:58:27,2026-08-27 07:17:28,,False,2026-08
0vwaylaujz,1787767214919,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,18500,1,同行,electronic,female,FC先行 座席未定/複数名義当選のため同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支払い無し...,2026-08-26 18:00:14,2026-08-27 07:17:28,,False,2026-08
bf3q27akfz,1787499822487,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,19000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可能性もございます。

発...",2026-08-23 15:43:42,2026-08-27 07:17:28,,False,2026-08
4ellmo6iv8,1787739949067,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,17900,1,同時入場,electronic,female,"当日、開場30分前に会場付近で待ち合わせをし、同時入場をしていただきます。
詳しい待ち合わせ時間・場所につきましては、公演が近くなりましたら連絡ボードにてお知ら...",2026-08-26 10:25:49,2026-08-27 07:17:28,,False,2026-08
aohsnj13bi,1787537915007,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,22000,1,同時入場 開演5分前ランダムにてお渡し,electronic,female,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",2026-08-24 02:18:35,2026-08-27 07:17:28,,False,2026-08
k6cnj7gf4s,1787004117825,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,20000,1,ランダム配布(集合少人数),electronic,none,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【即決取引ですが、購入前コメント必須。こちらの返信を受け取ってから購入して下さい】
【購入され...",2026-08-17 22:01:57,2026-08-27 07:17:28,,False,2026-08
tfnd7xkh0f,1787537381899,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,20000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-24 02:09:41,2026-08-27 07:17:28,,False,2026-08
wegklc9g8t,1787485013818,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,79000,1,2連中1枚同行,electronic,female,"初期当選/該当名義/重複すり替えなし/有効期限内/変更ボタンあり/下3桁提示可/着ブロ希望なし/サイチェン可/本確対応不可

🌟プラベル出品へ移行しますのでコ...",2026-08-23 11:36:53,2026-08-27 07:17:28,,False,2026-08
a1yga9recf,1787669510934,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,18000,1,同行,electronic,none,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",2026-08-25 14:51:50,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786455539787_50000,1786455539787,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,50000,1,公演日7日前までにQRコード共有,electronic,female,"情報局先行/QR毎/非該当名義/変更ボタン有/下3桁提示可能/有効期限内/FC先行初期当選/過去にエラー、郵便戻り等なし

個人情報取り扱い厳重注意、入場後の速...",2026-08-11 13:38:59,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
1irbvbo087,1786180625980,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,75000,2,4名義中2番手,electronic,female,4名義中2番手/初期当選/すべて該当名義/すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/Pay-easy入金/サイチェン可/変更ボ...,2026-08-08 09:17:05,2026-08-27 07:17:28,,False,2026-08
b61xitiq6z,1787755152079,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,18000,1,同行,electronic,none,"ランダム配布

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わせ時間・場...",2026-08-26 14:39:12,2026-08-27 07:17:28,,False,2026-08
bsph0adeqn,1787765889109,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,70000,1,公演日前日18時までにQRコード共有,electronic,female,"座席未定/QR毎/復活当選/重複すり替えなし/下3桁提示/有効期限内/着ブロ希望なし

公演中止の際は手数料を差し引いた金額を返金致しますが、それ以外の如何なる...",2026-08-26 17:38:09,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787536940602_18000,1787536940602,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,18000,1,同行,electronic,female,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",2026-08-24 02:02:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785551080186_52000,1785551080186,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,52000,1,同行,electronic,female,"2連中1枚同行/FC先行/座席未定/下3桁提示可能/有効期限内該当名義/初期当選

・開演約1時間前に会場付近にて待ち合わせし、同時入場していただきます。
・嶺...",2026-08-01 02:24:40,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
44se3hdbvy,1787594779698,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,70000,2,QRごと,electronic,female,"初期当選/該当名義/重複すり替えなし/有効期限内/変更ボタンあり/下3桁提示可/着ブロ希望なし/過去にエラー等無し

※プラベル出品へ移行しますのでコメントくだ...",2026-08-24 18:06:19,2026-08-27 07:17:28,,False,2026-08
y3bb0o3tpq,1785740106312,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,48000,2,ランダム配布,electronic,female,【エラーで入場できなかった場合のみ返金します。】当日会場付近にて開場時間の20分前までにお待ち合わせ予定になります。【2枚でご購入された場合は必ず2連でチケット...,2026-08-03 06:55:06,2026-08-27 07:17:28,,False,2026-08
co9u4otj39,1787705840434,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,18000,1,当日手渡し,paper,none,"ランダム配布

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入お願...",2026-08-26 00:57:20,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786213193076_50000,1786213193076,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,50000,1,同行,electronic,female,"同行/重複すり替えなし/初期当選/該当/サイチェン可/本確対応不可/猪狩担不可

・集合時間と場所は公演前日までにお知らせいたします。時間厳守でお願いいたします...",2026-08-08 18:19:53,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786972771985_12000,1786972771985,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,12000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 13:19:31,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786154496858_55000,1786154496858,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,55000,1,公演日1～2日前までにQRコード共有,electronic,female,"即6.5/情報局先行/QR毎/該当名義/変更ボタン有/下3桁提示可能/有効期限内/FC先行初期当選/過去にエラー、郵便戻り等なし

個人情報取り扱い厳重注意、入...",2026-08-08 02:01:36,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
a8vgmw8jqo,1787196711562,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,65000,2,公演前日QRコード共有,electronic,female,"初期当選/QR毎/有効期限内/Pay-easy決済/重複すり替えなし/着ブロ希望なし/購入後下3桁提示可

プラベルもしくはプライベート出品に切り替えのため、購...",2026-08-20 03:31:51,2026-08-27 07:17:28,,False,2026-08
taxci5xcko,1787106921105,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,48000,2,同行,electronic,female,"FC先行/初期当選/すり替えなし/期限内/4名義中4番手/下3桁提示可

プラベル出品に切り替えます。
公演当日は会場付近に集合し同時入場後、チケットを回収致し...",2026-08-19 02:35:21,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786891528174_37000,1786891528174,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,37000,1,同行,electronic,none,"座席未定／初期当選／該当×2 非該当×1（変更ボタンあり） ／3名義中3番手／有効期限内／すり替えなし／下3桁提示可／サイチェン可
☆ランダムエラーの場合、一部...",2026-08-16 14:45:28,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
ofb7grajbq,1787707564019,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,75000,2,当日手渡し,paper,female,4名義中2番手/初期当選/該当名義/変更ボタンあり/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし/着ブロ希望なし/同一クレカなし/サイチェン可/本人確...,2026-08-26 01:26:04,2026-08-27 07:17:28,,False,2026-08
a1vku38t7x,1786983091866,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,35000,2,すり替え無しランダム,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんがすり替えはせず、全名義入場後にすぐお渡しいたしま...",2026-08-17 16:11:31,2026-08-27 07:17:28,,False,2026-08
wr39gtj1m9,1787789788729,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,70000,1,同行,electronic,female,"初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行/嶺亜担❌

当日は開場時間を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もし...",2026-08-27 00:16:28,2026-08-27 07:17:28,,False,2026-08
t7milg77i0,1787492015910,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,63000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-23 13:33:35,2026-08-27 07:17:28,,False,2026-08
6ctuery7aw,1787755243322,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,31500,2,同行,electronic,none,"ランダム配布 2連確約

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わ...",2026-08-26 14:40:43,2026-08-27 07:17:28,,False,2026-08
yhim5wcvcy,1787801258890,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,30000,1,同行,electronic,female,⭐️開演30分前までにお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの...,2026-08-27 03:27:38,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786891154337_15500,1786891154337,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,15500,2,同行,electronic,none,"ファンクラブ先行／3名義ランダム配布（開演15分前）
☆ランダムエラー返金不可

・公演日はこちらの指定する時間と場所にて待ち合わせし同時入場していただきます。...",2026-08-16 14:39:14,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786975649052_15000,1786975649052,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,15000,1,同行,electronic,female,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 14:07:29,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
kncgcl1gle,1786616363637,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,62000,2,公演日2日前までにQRコード共有,electronic,female,"QR毎/情報局先行/該当名義(変更ボタンあり)/初期当選/有効期限内/すり替えなし下3桁提示可/同行者登録可/過去エラーなし

公演2～3日前にログイン情報をお...",2026-08-13 10:19:23,2026-08-27 07:17:28,,False,2026-08
u8mtn0kf6l,1787754070375,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,listing,70000,2,公演日1日前までにQRコード共有,electronic,female,2連 QRごとのお譲り、初期当選、複数当選なし、該当名義有効期限内変更ボタンあり着ブロ希望なし。発送物戻りなし。ペイジー決済。日本人以外の方は購入を御遠慮くださ...,2026-08-26 14:21:10,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786964305243_9500,1786964305243,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,sold,9500,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 10:58:25,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
eethn7nh5o,1787804343618,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,65000,2,同行,electronic,female,"3名義中2番手/該当名義のみ/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、開演約1時間前を目処に会場付近で待ち合わせします。詳しいお時間や待...",2026-08-27 04:19:03,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787619601719_35000,1787619601719,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,35000,2,同行,electronic,female,"6名義中5番手、全て該当、有効期限内、初期当選、エラー歴なし、すり替えなし、購入後下3桁提示可

・開場15分前に会場付近に待ち合わせし、同時入場予定。大幅な遅...",2026-08-25 01:00:01,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
orshwid268,1787492253103,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,68000,2,入金後3時間以内にQRコード共有,electronic,female,"情報局先行 KEY TO LIT 猪狩蒼弥名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",2026-08-23 13:37:33,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786968204638_77000,1786968204638,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,77000,1,公演日前日までにQRコード共有,electronic,female,"初期当選/有効内名義/QRごと/単番応募/下3桁開示可
公演中止以外でのいかなる場合（出演変更、公共交通機関の遅れなど）でのキャンセル不可
公演前日までに必要情...",2026-08-17 12:03:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786963900487_9800,1786963900487,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,9800,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-17 10:51:40,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1785801108010_5500,1785801108010,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,5500,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-03 23:51:48,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
4091hs4hth,1787789842041,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,85000,1,同行,electronic,female,"
2名義中1番手  当方(岩﨑担)と同行
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/下3桁提示可能

プライベート出品にしますので、購入希望の方...",2026-08-27 00:17:22,2026-08-27 07:17:28,,False,2026-08
5lh6o9g1gk,1787363243850,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,80000,1,同行,electronic,female,"2連中1枚 重複なし当方との同行/初期当選/該当名義/下3桁提示可/有効期限内/本確対応不可

2連中1枚のお譲りです。
連番内の座席はお選びいただけませんので...",2026-08-22 01:47:23,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787023067992_18000,1787023067992,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,18000,1,同行,electronic,none,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",2026-08-18 03:17:47,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
bgdyz08cm0,1786619996332,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,17999,1,当日手渡し,paper,female,"管理の関係でプライベート出品させていただきたいので購入希望の方はコメントお願いします。
ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたし...",2026-08-13 11:19:56,2026-08-27 07:17:28,,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1787286440777_50000,1787286440777,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,2,同行,electronic,female,"2名義中2番手

初期当選 該当名義 変更ボタン有 有効期限内 すり替えなし 会員番号下3桁提示可能

ご覧いただき、ありがとうございます。
当日の待ち合わせに...",2026-08-21 04:27:20,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
sold_key-to-lit-arena-tour-2026-neo-classics_1786616424632_50000,1786616424632,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,sold,50000,2,公演日2日前までにQRコード共有,electronic,female,"QR毎/情報局先行/該当名義(変更ボタンあり)/初期当選/有効期限内/すり替えなし下3桁提示可/同行者登録可/過去エラーなし

公演2～3日前にログイン情報をお...",2026-08-13 10:20:24,2026-08-27 07:17:28,2026-08-27 07:17:28,False,2026-08
02dzj7r1d3,1787789617038,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,listing,70000,2,同行,electronic,female,"2名義中2番手 
FC先行/初期当選/有効期限内/全該当名義/すり替えなし/下3桁提示可能

プライベート出品にしますので、購入希望の方は一度ご連絡ください。...",2026-08-27 00:13:37,2026-08-27 07:17:28,,False,2026-08
