ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
bvvjm147dy,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日1日前までにQRコード共有,しず,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,0,"QR毎/初期当選/重複すり替えなし/有効期限内/下3桁提示可能/着ブロ希望なし
公演日の1日前にログイン情報お伝えいたします。
公演当日は、入場後〜開演時間までに必ずログアウトと受取評価をお願い致します。
如何なる場合であっても返金は致しかねます。
※公演中止に限り手数料を引いた額を返金させて致します。",True,2026-09
6nq2lsmuf3,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ぴ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,21000,"初期当選/2連2名義中2番手/座席未定/すり替え無し/期限内/下3桁提示可/着ブロなし
・開場30分前に会場付近に集合し、同時入場して頂きます。
・キャリーなど大きな荷物を持っての集合はご遠慮ください。
・入場後チケットを1度回収し、当方が座席確認をおこないます。一度解散し再度ご連絡するので、その際選択しなかった２連をそのままお渡しします。確認にお時間いただきます。ご了承ください。
・チケットお渡し時に受取連絡をして頂きます。
・座席についてのクレーム、返金対応等は一切受け付けません。
・集合時間に遅れないようお願いします。万が一遅れた 場合、先に入場いたします。その場合でも受け取り評価は必ずして頂きますのでご了承ください。
・公共機関の遅れや体調不良、ランダムエラー、本人確認等いかなる場合も公演中止以外は返金できません。受取連絡をして頂きます。
・盗撮、録音などされる方はご遠慮ください。
・日本語が理解出来る女性のみご購入ください。
・代理購入不可。",True,2026-09
itcgpj1v19,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行(重複すり替えなし),ak,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,27000,"初期当選/Pay-easy決済/有効期限内/重複すり替え無し/下3桁提示可/サイチェン可/郵送物戻り無し/過去エラー無し
当方(目黒担)との同行になります。
申請時に担当をご記載ください。
公演当日、開場30分前に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は、ご入金後にマイページの連絡ボードでお知らせします。
集合時間は必ず【時間厳守】でお願い致します。集合時間に間に合うよう、当日お時間に余裕がある方のみでお願いいたします。
万が一集合時間に大幅に遅れた場合は先に入場させて頂きます。その際の返金対応は一切致しません。
チケットの持ち逃げ防止の為、一時的に身分証をお預かりします。
身分証はお預かりしたらすぐに封筒に入れて、何かない限りは中を確認することはございません。
入場後は座席を確認次第チケットをお渡ししますので、その後はご自由にしていただいて構いません。
当日連絡を取りやすくするため、購入後にメッセージで当日連絡の取れる電話番号のご提示お願いいたします。
出演者変更、購入者様の体調不良、遅刻、入場時のランダムエラー、赤線エラー、本人確認等により入場できない場合やお席に関するクレーム・キャンセルは一切対応出来かねます。
主催者側による公演中止以外での返金は致しかねます。
以上全てにご了承いただける日本人成人女性の方のみ購入お願いいたします。",True,2026-09
ypalt439h6,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日,ぱんちゃ,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,40000,"FC先行/初期当選/QR毎/下3桁提示可/すり替えなし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（交通事情、座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。
スムーズにやり取りが出来る日本人の方のみ購入をお願いします。
代理購入不可",True,2026-09
t5fbxrkx3a,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,取引,4.6,,QR同行番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,25000,"3名義中3番手/期限内/前回スタンド名義あり/過去エラーなし/下3桁提示可能
ランダムエラーや本人確認、体調不良、メンバー不在、交通機関の遅延などで入場できなかった場合でも受け取り頂きます。
いかなる理由でも返金はいたしませんのでこちらをご理解の上ご購入ください。
当日の流れなどはご購入後ご相談させていただければと思います。",True,2026-09
o5zgcroaxi,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日までにQRコード共有,-fxxx-,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,55000,"FC/初期当選/QRごと/下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし/エラー歴なし
・QRごとのお譲りです。
・公演前日までにログインに必要な情報を連絡ボードにてお伝え致します。
・ご希望あればご入金確認後に会員番号の下3桁提示可能です。
・公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
・公演中止以外（座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
・席種判明後立見表記だった場合や、相場変動、本人確認やエラー等で入場頂けなかった場合、入場後公演をご覧になられなかった場合にも受取連絡はして頂きます。如何なる場合にもキャンセルはお受け致しません。
・入場後は速やかに受け取り評価、ログアウトをお願い致します。
以上の事項を全てご理解頂きご購入ください。",True,2026-09
1obttsm3we,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,ちゃんみゆ,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,33333,"FC先行 初期当選 QRごと 重複すり替えなし 下3桁提示可能 過去エラーなし 郵便物戻りなし 同一クレカ決済なし 有効期限内
公演前日にログイン情報をお伝えします。
代表者の同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です。",True,2026-09
ybwipvjj4a,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにログイン情報共有,な,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,30000,"重複なし/FC先行/座席未定/QRごと/着ブロなし/下3桁提示可/有効期限内/ 発送物返送歴なし/すり替えなし
QRコード毎にてお譲りします。
本人確認対応不可
公演前日までに、ログインに必要な情報をお伝えいたします。
【ご確認事項】
・単番QRコード毎のお譲りという性質上、入場確認ができないため公演中止の場合を除き、いかなる理由でも返金はできかねます。
（体調不良、本人確認、ランダムエラー、通信・電波不良、交通機関の遅延・運休、出演メンバーの欠席等を含みます。）
・当日は入場完了後、速やかにログアウトをお願いいたします。また、公演開始までに受取通知をお願いいたします。
・迅速かつこまめなご連絡を心がけ、最後まで責任を持って対応いたします。
コメント後、プライベート出品に切り替えさせていただきます。",True,2026-09
bfx72hayct,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,り,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,0,"詳細・備考
本確対応可/初期当選/下3桁提示可能/有効期限内
待ち合わせ後、同時入場をし、開演10分前程度にお渡しします。
ランダム理解ある方のみご購入お願いします。
公演中止のみ手数料を差し引いた額を返金します。公演中止以外はいかなる理由であっても返金致しかねます。",True,2026-09
ojnjef3r0x,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ぴ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,22000,"初期当選/2連2名義中2番手/座席未定/すり替え無し/期限内/下3桁提示可/着ブロなし
・開場30分前に会場付近に集合し、同時入場して頂きます。
・キャリーなど大きな荷物を持っての集合はご遠慮ください。
・入場後チケットを1度回収し、当方が座席確認をおこないます。一度解散し再度ご連絡するので、その際選択しなかった２連をそのままお渡しします。確認にお時間いただきます。ご了承ください。
・チケットお渡し時に受取連絡をして頂きます。
・座席についてのクレーム、返金対応等は一切受け付けません。
・集合時間に遅れないようお願いします。万が一遅れた 場合、先に入場いたします。その場合でも受け取り評価は必ずして頂きますのでご了承ください。
・公共機関の遅れや体調不良、ランダムエラー、本人確認等いかなる場合も公演中止以外は返金できません。受取連絡をして頂きます。
・盗撮、録音などされる方はご遠慮ください。
・日本語が理解出来る女性のみご購入ください。
・代理購入不可。",True,2026-09
jfovwl614p,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日にログイン情報提示,みく,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,70000,"初期当選/QR毎/有効期限内／重複すり替えなし/下3桁提示可／
着ブロ希望なし
・前日の夜までに必要な情報をご提示します。
・入場後速やかにログアウト、受け取り評価をお願いいたします。
・ランダムエラーや本人確認等のトラブルでご入場できなかった等のいかなる場合も返金は致しかねます。受け取り評価は必ずしていただきます。
・公演中止以外の返金はいたしかねます。
・受け取り連絡完了後のご購入者様都合による送金停止はお控え下さい。
・個人情報の変更による乗っ取り等はお控え下さい。
すべてご理解のうえでご購入お願いいたします。",True,2026-09
y5dnh1ranl,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,Salt,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,15800,"初期当選/有効期限内/コンビニ決済
*開場の30分前に会場付近にて待ち合わせ予定です。詳しい時間、場所につきましてはお日にちが近くなりましたらお伝え致します。
*  入場後に一旦チケットを回収し、当方が座席を選択後、お譲りするチケットをお渡しします
* 持ち逃げ防止のため顔付き身分証を1度お預かりする場合があります。チケットをこちらに渡して頂く際にお返しします。
*  開演前までには必ずお渡しします。その際に受取連絡をお願い致します。お座席はお選び頂けません。お席に関してのクレームは一切受け付けておりません。また受取連絡をして頂いた時点でお取引が問題なく完了したこととみなしますので、それ以降のクレームも受け付けておりません。
(早渡し、中相場での買取可、ご希望の場合は相談下さい。)
*  半券お渡し後はサイドチェンジ等自由にしていただいて構いませんが名義を傷つける可能性のある行為は絶対におやめ下さい。
*  複数の方に集まって頂きますので、必ず時間厳守でお願い致します。交通機関の乱れや体調不良、システム障害等いかなる場合も集合時間に遅れた場合も待つことはできません。
その場合も必ず受取連絡はして頂きます。またランダムエラ一、本人確認、メンバーの不在等公演中止以外の如何なる場合でも返金、キャンセルは一切対応しかねますのでこちらの場合も受取連絡をお願い致します。
*  代理購入はお辞め下さい。公演に入られる方のご購入でお願いします。",True,2026-09
nyytaxjz06,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,u,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,50000,初期当選/下3桁提示可/当方と同行です,True,2026-09
tw5rkvhow7,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報,りん,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,69000,"FC先行 QR毎 初期当選 重複無し 有効期限内名義
公演前日に連絡ボードにてログインに必要な情報をお送りいたします。
入場後は必ず開演前までにログアウト、受取完了連絡をお願いします。
公演中止のみ手数料を差し引いた額を返金させて頂きます。
尚、本人確認、エラー、体調不良、交通機関の乱れなどで入場できないなど如何なる理由でも返金いたしかねます。
トラブル防止のため、取引経験のある日本人の女性の方のみ購入お願いします。
以上ご理解頂ける方のみのご購入お願いします。",True,2026-09
8i1y1a1ics,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,ちゃん,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,18000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5~10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True,2026-09
y1lndpl1p7,,snowman-dome-tour-2026-2027-all-suite,2026-10-31,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,Salt,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,16000,"初期当選/有効期限内/コンビニ決済
*開場の30分前に会場付近にて待ち合わせ予定です。詳しい時間、場所につきましてはお日にちが近くなりましたらお伝え致します。
*  入場後に一旦チケットを回収し、当方が座席を選択後、お譲りするチケットをお渡しします。2連ご購入した場合には必ず2連番をお渡しします。
* 持ち逃げ防止のため顔付き身分証を1度お預かりする場合があります。チケットをこちらに渡して頂く際にお返しします。
*  開演前までには必ずお渡しします。その際に受取連絡をお願い致します。お座席はお選び頂けません。お席に関してのクレームは一切受け付けておりません。また受取連絡をして頂いた時点でお取引が問題なく完了したこととみなしますので、それ以降のクレームも受け付けておりません。
(早渡し、中相場での買取可、ご希望の場合は相談下さい。)
*  半券お渡し後はサイドチェンジ等自由にしていただいて構いませんが名義を傷つける可能性のある行為は絶対におやめ下さい。
*  複数の方に集まって頂きますので、必ず時間厳守でお願い致します。交通機関の乱れや体調不良、システム障害等いかなる場合も集合時間に遅れた場合も待つことはできません。
その場合も必ず受取連絡はして頂きます。またランダムエラ一、本人確認、メンバーの不在等公演中止以外の如何なる場合でも返金、キャンセルは一切対応しかねますのでこちらの場合も受取連絡をお願い致します。
*  代理購入はお辞め下さい。公演に入られる方のご購入でお願いします。",True,2026-09
bdkv57enrz,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日2日前までにQRコード共有,ひ,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,24000,"QR毎のお譲り
有効期限内/初期当選/Pay-easy決済/重複すり替えなし/会員番号下3桁提示可/着ブロなし
プライベート出品に切り替えます。
購入の際はメッセージ下さい。
入金確認後当選画面と会員番号下3桁を提示します。
公演2日前にログイン情報をお渡しします。 日はご自身でご入場下さい。入場後速やかに受取連絡をお願いします。 当日の名義人の同意チェックとQR表示は買い手様ご自 身でお願いします。赤線エラーは対応しません。そのような理由での送金停止は一切受け付けません。 交通機関の乱れや出演者変更等、公演中止以外でのキ ヤンセルは受け付けません。公演中止の場合は手数料
を差し引いた金額を返金します。",True,2026-09
s0nhvu4xph,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,WA,5.0,,同行記載あり,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,25000,阿部担不可　重複無し同行　当日会場付近で待ち合わせをし、同時入場していただきます。会場内での座席はこちらが決定いたします。サイチェン可。,True,2026-09
n4tzkd0l94,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日にログイン情報共有,🩵,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,40000,"FC先行/QR毎/初期当選/下3桁提示可/有効期限内/着ブロ指定無し
・ログイン情報は公演前日にお伝えします。
・当日は、入場完了後すみやかにログアウト・受け取り評価をお願い致します。
公演中止の場合のみ、手数料を差し引いた全額返金致します。その他(体調不良、本人確認、ランダムエラー、出演者変更、天候、交通機関の乱れ等)の如何なる理由でも返金対応致しません。その場合も受け取り評価をお願い致します。
・買い手様都合のキャンセルは、一切不可とさせていただきます。
・入場後の座席に関するクレームは受け付けかねます。
・日本語が話せる成人女性のみご購入お願い致します。
上記事項を全てご理解いただき、ご購入ください。
気になる点等ございましたらお気軽にご連絡ください。",True,2026-09
hkxm8nimyi,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,みん,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,14000,"ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。
ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。
開場30分前頃に会場付近に集合して頂き、同時入場して頂きます。入場後チケットを回収し一旦解散します。開演10分前までにこちらから連絡しますので、再度合流しチケットをお渡し後、こちらの受け取りをして頂きます。
座席未定となりますので、入場ゲート、会員番号、名義数等の情報は一切開示できません。
座席に関するクレーム等もお受けいたしかねます。
ご購入後、取引メッセージにてお名前(仮名可)と当日会場内で連絡がつく電話番号をお送りください。
入場の際に、身分証明書を一時的にお預かりする可能性がありますので、ご了承の上ご持参ください。
詳しい集合場所と時間は、前日または当日に取引メッセージにてお伝えします。当日こまめな連絡に対応して頂ける方、余裕を持って会場にお越しできる方でお願いいたします。いかなる理由でも遅刻された場合は、先に入場いたします。
購入者様都合のキャンセルや返金はいかなる理由でもお受けできませんので、当日必ず参加できる方のみご購入ください。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。 ランダムエラー、出演者変更等の公演中止以外一切の事由によるキャンセル、返金はお受けできません。",True,2026-09
jhs4o164ft,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日ログイン情報共有,H,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,50000,"QR/初期名義/初期当選/重複すり替えなし/有効期限内名義/下3桁掲示可能/発送物戻りなし/着ブロ希望なし
・公演前日にメッセージにてログイン情報をお知らせします
・同意チェックはご購入者様にてお願いいたします
・赤線エラー等が表示された場合も返金対応はいたしません
・座席に関するクレームは一切受け付けません
・公演中止の場合のみ手数料を差し引いた金額を返金いたします
・公演中止以外のいかなる場合も返金対応はいたしません
・成人女性で、日本語可能の方のみご購入よろしくお願いいたします
ご購入いただいた時点で上記のすべてにご了承いただいたものとみなします",True,2026-09
pvqzfsgcrh,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,ぴんくぴーまん,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,23550,"QR毎 ペイジー決済  すり替え重複なし 変更ボタン有(佐久間名義) 有効期限内 初期当選 着ブロ希望なし 他名義発送物戻りなし
ご希望あれば下3桁提示させて頂きます。
歴代の当選座席把握しておりませんのでお答えできません。
ログイン情報のお渡しは前日22時頃を予定しておりますが、多少前後する可能性ございます、ご了承ください。
※チケット受け取り後(入場後)、受け取り評価を必ず行ってください。※
QRですので座席に関するクレームは一切お受け出来ません。
またランダムエラー、同行者登録ミス、演者の変更、交通機関の乱れ、遅れ、遅刻など購入者様の都合によるキャンセルは一切受け付けておりませんので如何なる場合でも受け取り評価をお願い致します。
※※重複、二重売りもしておりませんので返金対応一切致しません。ランダムエラーでの返金も一切致しません※※
トラブル防止の為、日本語の分かる日本人女性のご購入をお願い致します。",True,2026-09
27vtimyisd,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にQRコード共有,♡,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,29000,"初期当選/下3桁提示可/有効期限内/郵送戻りなし/過去エラーなし/重複すり替えなし
公演中止以外の返金不可",True,2026-09
nzc3qydkz0,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,前日qrシェア,ちゃみ,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,30000,"FC先行/初期当選/QRごとお譲り/購入後下3桁提示可/すり替え重複なし/有効期限内/郵便物戻りなし/着ブロ指定なし
エラー履歴なし
ログイン情報は前日にお伝えします。
入場後は速やかにログアウトお願いいたします。
公演中止の際は、手数料を差し引いた金額のみご返金させて頂きます。
公演中止以外（交通事情、座席のクレーム、体調不良、出演者変更、ランダムエラー、赤線エラー等の理由）は、如何なる場合も返金致しませんのでご了承ください。
以上の事項を全てご理解頂きご購入ください。
スムーズにやり取りが出来る日本人の方のみ購入をお願いします。",True,2026-09
pd4tx5n3ha,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までにQRコード共有,ぴんくぴーまん,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,23550,"QR毎 ペイジー決済  すり替え重複なし 変更ボタン有(佐久間名義) 有効期限内 初期当選 着ブロ希望なし 他名義発送物戻りなし
ご希望あれば下3桁提示させて頂きます。
歴代の当選座席把握しておりませんのでお答えできません。
ログイン情報のお渡しは前日22時頃を予定しておりますが、多少前後する可能性ございます、ご了承ください。
※チケット受け取り後(入場後)、受け取り評価を必ず行ってください。※
QRですので座席に関するクレームは一切お受け出来ません。
またランダムエラー、同行者登録ミス、演者の変更、交通機関の乱れ、遅れ、遅刻など購入者様の都合によるキャンセルは一切受け付けておりませんので如何なる場合でも受け取り評価をお願い致します。
※※重複、二重売りもしておりませんので返金対応一切致しません。ランダムエラーでの返金も一切致しません※※
トラブル防止の為、日本語の分かる日本人女性のご購入をお願い致します。",True,2026-09
dx916z1koj,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,り,5.0,,同行,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,40000,"当方と同行です。
FC先行 初期当選 下3桁提示可能
・集合場所は公演前日にお伝えいたします。
・当日連絡が可能なお電話番号のご提示をお願いします。
・チケット配布後受取確認お願いいたします。
・お座席へのクレームは一切受け付けておりません。
・キャリーケースなど大きい荷物はお預けになってから集合お願いいたします。
・介助を要する方、外国人の方、日本語が通じない方はご購入お控えいただきますようお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額を返金させていただきます。
・ランダムエラー、公共交通機関の乱れ、個人的な理由、10分以上の集合遅れ等公演中止の以外の理由では返金いたしかねます。",True,2026-09
ty0hkh8t51,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,同行,ぴ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,22000,"初期当選/2連2名義中2番手/座席未定/すり替え無し/期限内/下3桁提示可/着ブロなし
・開場30分前に会場付近に集合し、同時入場して頂きます。
・キャリーなど大きな荷物を持っての集合はご遠慮ください。
・入場後チケットを1度回収し、当方が座席確認をおこないます。一度解散し再度ご連絡するので、その際選択しなかった２連をそのままお渡しします。確認にお時間いただきます。ご了承ください。
・チケットお渡し時に受取連絡をして頂きます。
・座席についてのクレーム、返金対応等は一切受け付けません。
・集合時間に遅れないようお願いします。万が一遅れた 場合、先に入場いたします。その場合でも受け取り評価は必ずして頂きますのでご了承ください。
・公共機関の遅れや体調不良、ランダムエラー、本人確認等いかなる場合も公演中止以外は返金できません。受取連絡をして頂きます。
・盗撮、録音などされる方はご遠慮ください。
・日本語が理解出来る女性のみご購入ください。
・代理購入不可。",True,2026-09
ilxqyn1tp0,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日7日前までにQRコード共有,777,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,35000,"FC先行/すり替えなし/重複なし/QR毎/下3桁提示可/有効期限内名義/座席未定/公演日2～3日前発送予定
ランダムエラーや本人確認など公演中止以外のいかなる場合においても返金対応はいたしかねます。
公演中止の場合のみ、送料手数料を差し引いた額を返金いたします。",True,2026-09
sa1rwjjab5,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日前日までに必要事項連絡,Rxta,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,33000,QR/初期当選/ ペイジー入金/会員番号5桁のため下2桁まで提示/有効期間名義/重複すり替えなし/,True,2026-09
8sq9ekkdkz,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,paper,female,当日手渡し,ちゃん,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,2,18000,"ランダム配布
複数当選のため、ランダムでの配布になります。開場30分前に会場付近で待ち合わせし、同時入場していただきます。
ご入金後、当日連絡の取れる電話番号をお送り下さい。
入場後にチケットを回収させていただき、開演5～10分前までにチケットをお渡しいたします。
購入者様に座席選択権はございません。
入場の際にQRコード表示にご協力をお願いする場合がございます。
持ち逃げ防止のため、公的身分証を封筒に入れお預かりさせていただきます。お預かりした身分証は必ずチケットのお渡し時にご返却させていただきます。
交通機関の遅延、遅刻等いかなる場合でも、開場時間10分を過ぎた場合には先に入場させていただきます。その際も返金は一切対応出来ません。
受取連絡をお願いしますので、当日お時間に余裕がある方のみご購入下さい。詳しい時間、場所は前日メッセージボードからお伝えいたします。
公演中止の場合を除き、本人確認による入場不可、ランダムエラー等、いかなる場合もキャンセル・返金対応は致しかねますのでご了承ください。
トラブル防止の観点から、スムーズにやりとり出来る方、上記を全てご理解頂ける日本人の成人女性のみご購入をお願い致します。",True,2026-09
vy9gc0mp7a,,snowman-dome-tour-2026-2027-all-suite,2026-11-01,15:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演日7日前までにQRコード共有,ルナ,5.0,,QR,2026-09-10 05:01:14,2026-09-10 05:01:14,,,listing,1,35000,"未入金のため別途コンビニにて入金をお願いしております。
FC先行/初期当選/QRごと/重複すり替えなし/下3桁提示可能/有効期限内名義/過去エラーなし/郵便物戻りなし/同一クレカ決済なし
公演前日にログイン情報をお伝えします。
同意チェックは買い手様にて操作していただくようお願いいたします。
公演が中止の場合のみ返金します。
その他、如何なる理由でも返金不可です",True,2026-09
