ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
n7ey7kv6cd,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,6名義中6番手 すり替えなし ,あ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,40000,"初期当選のみ 6名義中6番手 すり替えなし 下3桁提示可 有効期限内 同一クレカ決済なし

初期当選のみ当選しております。
ご落札後、速やかに会員番号下3桁提示...",True,2026-09
la46n827om,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,none,同行,あい,4.9,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,31100,"即購入可 ご希望であればプライベート出品に変更しますので購入前に必ずメッセージをお願いいたします。

・公演当日、開場時間30分前に会場付近で待ち合わせし同時入...",True,2026-09
fnekbw95n1,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,QR毎。公演前日にログイン情報お渡しします。,む,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,100000,,True,2026-09
z3etsj4eul,,snowman-dome-tour-2026-2027-all-suite,2026-12-25,17:00,東京ドーム,electronic,female,6名義中5番手 すり替えなし,あ,5.0,,同行番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,45000,"初期当選のみ 6名義中5番手 すり替えなし 下3桁提示可 有効期限内 同一クレカ決済なし

初期当選のみ当選しております。
ご落札後、速やかに会員番号下3桁提示...",True,2026-09
ttapdf3tej,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,85000,"4名義中2番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
ab4kw8u8c5,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,none,同時入場,えすちゃん,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,55000,"2連6名義中4番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
skcxkgq0x1,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,58000,"4名義中3番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
vl8sqrgnk8,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,て,5.0,,同行,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,65000,"座席未定 当方（20代岩本担）との同行（本人確認対応可能名義）になりますので、岩本担は購入をお控えください。
 有効期限内初期選下3桁提示可能該
り替え重複なし...",True,2026-09
j7zfs652sx,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,paper,none,同時入場,えすちゃん,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,40000,"2連6名義中5番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
k6ic541tj0,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,T,5.0,,同行番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,50000,"2連3名義中3番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
nbetlvb3w1,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,t,4.7,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,40000,"※全て有効期限内、ランダム配布
※複数名義所持のため、当方がチケットを選んだ後ランダムでチケットを配布します。購入者様がチケットを選ぶことはできません。また、座...",True,2026-09
oxgbekbvih,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,40000,"4名義中4番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
y2jr4wbaoa,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,公演前日QRコード共有,エル,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,80000,"QR毎/初期当選/重複なし/着ブロ希望なし/下3桁提示可能/有効期限内/郵便物戻りなし

・公演日前夜にログイン情報を共有いたします。
・本人確認やランダムエラ...",True,2026-09
9z6lnn002w,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,paper,none,同時入場,えすちゃん,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,100000,"2連6名義中2番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
hw6i7n0dfr,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行/15分前渡し,T,5.0,,同行ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,30000,"・こちらの指定時間に会場付近に集合いたします。
・入場時スマホ端末をお借りしてQR表示にご協力いただく場合がございます。
・入場後チケットを1度回収し、当方が座...",True,2026-09
xzs64i9v85,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,paper,none,同時入場,えすちゃん,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,30000,"2連6名義中6番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
yf1etmt89r,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,paper,female,同時入場,えすちゃん,5.0,,ランダム記載あり,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,70000,"2連6名義中3番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
1091170mvk,,snowman-dome-tour-2026-2027-all-suite,2026-12-26,16:00,東京ドーム,electronic,female,同行,T,5.0,,同行番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,65000,"2連3名義中2番手/座席未定/すり替え無し/期限内/初期当選/下3桁提示可

・こちらの指定時間に会場付近に集合し、同時入場して頂きます。
・入場後チケットを1...",True,2026-09
kd9bck2qs8,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,QR毎,な,4.9,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,0,"即購入可/条件なし/QR毎/変更ﾎﾞﾀﾝ有/初期当選/第一希望当選/着ﾌﾞﾛ無/発送物戻り無/Pay-easy決済/会員下3桁提示/有効期限内名義
・プラベル出...",True,2026-09
4h54lg5nug,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,none,公演日前日までにQRコード共有,hana,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,0,"FC先行当選／座席未定/QR/有効期限内／重複すり替え無し／変更ボタン有／下3桁提示可

座席未定のため、お席に関するクレームは一切受け付けません。
体調不良、...",True,2026-09
um0ueaxiqj,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,同行,り,5.0,,同行,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,80000,"当方と同行です。
FC先行 初期当選 下3桁提示可能
金額交渉可
ご希望の金額をご提示ください。
・集合場所は公演前日にお伝えいたします。
・当日連絡が可能なお...",True,2026-09
s4t19o48h7,,snowman-dome-tour-2026-2027-all-suite,2027-01-04,17:00,京セラドーム大阪,electronic,female,QR毎,な,4.9,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,72000,"条件なし/QR毎/変更ﾎﾞﾀﾝ有/初期当選/第一希望当選/着ﾌﾞﾛ無/発送物戻り無/Pay-easy決済/会員下3桁提示/有効期限内名義
・プラベル出品可(現在...",True,2026-09
4s4das93ck,,snowman-dome-tour-2026-2027-all-suite,2027-01-05,17:00,京セラドーム大阪,paper,female,当日手渡し,ぽんみ,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,55000,"3名義中3番手/期限内/すり替えなし/下3桁提示可

開場20-30分前に会場周辺にて集合予定。
入場後一度チケットを回収し、選ばなかった席をお渡しします。
お...",True,2026-09
9bje3kvdax,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,公演日前日にQRコード共有,ま,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,65000,"※プラベルへ変更しますので購入希望の方はコメントください

FC先行初期当選/座席未定/QRコードごと/重複無し/有効期限内名義/会員番号下3ケタ提示可

公演...",True,2026-09
kgja5fi3pv,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,female,同行,りんご,5.0,,同行,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,68000,"2連中1枚同行/初期当選/重複すり替えなし/有効期限内/前回スタンド名義

・集合は開場時間10分前に、会場付近にて考えております。詳細は前日にお知らせいたしま...",True,2026-09
ep2zuz10s8,,snowman-dome-tour-2026-2027-all-suite,2027-01-06,17:00,京セラドーム大阪,electronic,none,ランダム配布,p,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,35000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとに...",True,2026-09
s3vmuhjp7e,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,30000,"7名義中7番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
hbrz17o42x,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,お,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,30000,"※ランダム配布を理解されている方、以下の内容に同意頂ける方のみご購入ください。※

ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします...",True,2026-09
iuo8v4vh4d,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,60000,"7名義中4番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
mhuyw2qq7t,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少人数ランダム,K,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,40000,"
FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致しま...",True,2026-09
o80oqww7wp,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,t,4.7,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,30000,"※全て有効期限内、ランダム配布
※複数名義所持のため、当方がチケットを選んだ後ランダムでチケットを配布します。購入者様がチケットを選ぶことはできません。また、座...",True,2026-09
vzs1tjrjqm,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,ぱんちゃ,5.0,,同行,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,0,"重複なし同行
有効期限内/着ブロなし/下3桁提示可/すり替えなし/同一クレカ決済なし

当日は開場の約30分前に会場付近にて待ち合わせをし、同時入場していただき...",True,2026-09
tljxjvq2v5,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,MM,5.0,,同行,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,80000,"2連中1枚 当方と同行
初期当選／重複すり替えなし/下3桁提示可能
サイチェン可/同担拒否なし/本人確認対応可


重複無し同行でのお譲りとなります。
集合時間...",True,2026-09
40htm90lws,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,少人数ランダム,K,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,38000,"
FC先行初期選 ランダム配布
・複数名義所持しております。入場後は一度チケットを全て回収させていただき、当方による座席選択後にランダムでチケットをお渡し致しま...",True,2026-09
opjnr5w0vs,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,50000,"7名義中5番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
4ifwriovx0,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日1日前までにQRコード共有,ねね,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,90000,"重複すり替え無し/初期当選/QR毎/有効期限内/郵送物戻りなし/下3桁提示可

QRごとでのお譲りとなります。公演日前日までにログイン情報をお伝えいたします。...",True,2026-09
s2sab6qk27,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,none,ランダム配布,p,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,29000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【購入されたらまず購入者情報をメッセージに入れて下さい】
お待ち合わせ後QR表示用の端末ごとに...",True,2026-09
dn15z0hopf,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,120000,"7名義中2番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
d801fpcetw,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,前日までにログイン情報おつたえ,n,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,85000,"【2連QR毎】
初期当選/下3桁提示可能/有効期限内/payeasy払い/着ブロ希望なし

公演前日にログインに必要な情報をお送り致します。

本人確認、システ...",True,2026-09
eg62y1c2s1,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,90000,"7名義中3番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
zr5syh9042,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,り,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,30000,"ランダム配布

複数当選のため、ランダムでの配布になります。開場20~30分前に会場付近で待ち合わせし、同時入場していただきます。

ご入金後、当日連絡の取れる...",True,2026-09
8ww656tiu4,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演1日前までにログイン情報開示,n,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,0,"初期当選/有効期限内名義/女性名義/下3桁提示可/過去エラー無/発送物戻り無

ランダムエラーや本人確認等
ご自身のQRコード表示不良など
いかなる理由で入場出...",True,2026-09
r6lpaw17gl,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,公演日前日までにQRコード共有,えす,5.0,,QR,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,2,75000,"重複すり替えなし/初期当選/QR毎/有効期限内/着ブロ希望なし/発送物戻りなし/下3桁提示可

必ず入場されるご本人がご購入して頂くようお願い致します。

公演...",True,2026-09
fh39wxp8fb,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,さ,5.0,,ランダム,2026-09-10 05:01:14,2026-09-10 06:01:20,,,listing,1,35000,"⭐️チケット取引に慣れていない方でもご購入いただいて大丈夫です⭐️

ご購入頂いた場合は、以下の内容に全て同意頂けているとみなし、お取引いたします。

開場20...",True,2026-09
cb85vg9cn1,,snowman-dome-tour-2026-2027-all-suite,2027-01-07,16:00,京セラドーム大阪,electronic,female,同行,み,5.0,,番手,2026-09-10 05:01:14,2026-09-10 06:01:20,,,deleted,2,40000,"7名義中6番手/すり替えなし/下三桁提示可
プライベート出品に切り替えますので購入される方はご報告ください。
開場時刻20分前に集合し、同時入場後一度チケットを回収し、こちらで座席選択させていただきます。
座席選択に時間を頂きますが、チケットお渡しまではご自由に行動していただいて構いません。こちらが座先選択後順番に選択していただきます。
お渡し後はサイチェンしていただいて構いません。
座席に関するクレームは一切お受けできません。
当日電波不慮の際にお電話での連絡が必要になる場合もございますので、当日会場で連絡可能な電話番号のご提示お願いいたします。
ご提示が難しい場合のご購入はお控えください。
当日こちらで用意した端末でQR表示し発券していただくため、持ち逃げ防止の為身分証を一時的にお預かりいたします。
身分証につきましては、こちらで用意した封筒に購入者様ご自身で封入していただき封をしていただきます。
トラブルがない限り封筒を開封し身分証を拝見することはございません。
入場後、端末とチケット回収の際すぐに身分証をお返しいたしますのでご協力よろしくお願いいたします。
主催者側による公演中止の場合に限り返金いたします。
出演者変更、交通機関の乱れによる遅刻、体調不良などのキャンセルなどいかなる理由におきましても返金致しかねますのでご了承ください。
購入いただいた時点で上記全て同意したとみなします。",True,2026-09
twkmimo7aw,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,3枚中2番手,Mi,4.3,,番手,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,38000,,True,2026-09
4qnfateses,,snowman-dome-tour-2026-2027-all-suite,2026-10-30,17:00,[北海道] 大和ハウス プレミストドーム（札幌ドーム）,electronic,female,公演前日にログイン情報お渡し,Y,5.0,,QR,2026-09-10 06:01:20,2026-09-10 06:01:20,,,listing,1,35000,"初期当選/QR毎/重複・すり替えなし/着ブロ希望なし/下3桁提示可能/変更ボタンあり
公演日前日に連絡ボードにてログイン情報をお伝えします。
公演中止以外の如何なる理由（ランダムエラー、交通機関の遅延、体調不良等）でのキャンセルや返金は致しかねます。また、座席に関するクレーム等は一切受け付けません。
公演中止の際は手数料を差し引いた額を返金します。
入場後は速やかにログアウトと受取連絡をお願いいたします。
トラブル防止のため購入は日本人女性以外及び代理購入のご購入は御遠慮ください。
購入された場合、以上全てに同意の上と判断いたします。",True,2026-09
