ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
fyfj3tygmk,,scrap-and-chorus-2026,2026-09-21,13:00,[東京都] THEATER MILANO-Za,paper,female,公演日7日前までに郵送,♩,5.0,,,2026-09-04 12:55:34,2026-09-04 19:01:10,,,listing,1,13000,公演中止の際はチケット返送の上、手数料を差し引いた額を返金します。公演中止以外キャンセル返金不可,True,2026-09
qyjcxh30bw,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-04 12:32:30,2026-09-05 05:01:11,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True,2026-09
sold_jumpdate_1788528223729_45000,1788528223729,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,,,,,2026-09-04 13:23:43,2026-09-04 18:01:17,,historical_unknown,sold,1,45000,"FC先行 /座席未定 /初期当選分/ QR毎/ 下3桁提示可能　/重複・すり替えなし/ 有効期限内名義/ 公演日前日取引

公演前日にログイン情報をお伝えします...",False,2026-09
sold_jumpdate_1788527404339_50000,1788527404339,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,前日にQRコード共有,,,,,2026-09-04 13:10:04,2026-09-04 18:01:17,,historical_unknown,sold,1,50000,"FC先行 /座席未定 /初期当選分/ QR毎/ 下3桁提示可能　/重複・すり替えなし/ 有効期限内名義/  公演日前日取引

公演前日にログイン情報をお伝えしま...",False,2026-09
sold_jumpdate__80000,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演日2日前までにQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,80000,"QR毎のお譲りです。
重複すり替えなし/有効期限内/過去エラー無し/発送物戻り無/変更ボタン有/下3桁提示可/初期当選/女性名義/着ブロなし

・公演日前日夜頃...",False,2026-09
sold_jumpdate__45000,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,45000,"FC先行/すり替えなし/下3桁提示可能
2名義中2番手のチケットをお渡しします。

・入場後、チケットは一度回収し、こちらが選ばなかった座席のお渡しとなりますの...",False,2026-09
sold_jumpdate__7500,,jumpdate,2026-10-10,17:30,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,7500,,False,2026-09
sold_jumpdate__62500,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,QR毎,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,62500,"QR毎/重複すり替えなし/有効期限内/下3桁提示可能/発送物戻り無/変更ボタン有/着ブロなし/同一クレカ決済なし

・公演日前日にログイン情報をお伝えいたします...",False,2026-09
sold_jumpdate__50000,,jumpdate,2026-10-10,17:30,[神奈川県] 横浜アリーナ,electronic,female,公演当日にQRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,50000,"QR毎/単番/過去エラーなし/有効期限内/発送物戻り無/女性名義

・公演当日、開場開始時刻までにログイン情報をお伝えいたします。入場後は速やかに受取連絡、ログ...",False,2026-09
sold_jumpdate__85000,,jumpdate,2026-10-11,17:30,[神奈川県] 横浜アリーナ,electronic,male,公演前日夜QRコード共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,85000,"QR毎2連
過去エラーなし/有効期限内/発送物戻り無/変更ボタン有/下3桁提示可/Pay-easy決済

⭐︎代表者の同意チェックは購入者様ご自身でお願いいたし...",False,2026-09
sold_jumpdate__10000,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"専用ですので、他の方は購入おやめください。
FC枠、重複なし、すり替えなし",False,2026-09
sold_jumpdate__89000,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,公演前日までにログイン情報提示,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,2,89000,"QR毎のお譲り
重複すり替えなし、下3桁提示可、有効期限内、代表者同意チェック可

公演中止以外の返金は承りません。",False,2026-09
sold_scrap-and-chorus-2026__10000,,scrap-and-chorus-2026,2026-09-18,18:30,[東京都] THEATER MILANO-Za,pickup_number,female,発券番号共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,10000,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎8/29 10時以降にセブンイレブンご自...",False,2026-09
sold_scrap-and-chorus-2026__10500,,scrap-and-chorus-2026,2026-10-25,13:00,[大阪府] 東京建物 Brillia HALL 箕面 大ホール,pickup_number,female,発券番号共有,,,,,2026-09-04 19:01:10,2026-09-04 19:01:10,,historical_unknown,sold,1,10500,"✳︎スペシャルカーテンコール有

✳︎S席　紙チケット
✳︎チケット代金クレジット支払い済
✳︎引き換え券番号共有
✳︎9/5 10時以降にセブンイレブンご自身...",False,2026-09
sold_ryosuke-yamada-asia-tour-2026-red-y__72389,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,pickup_number,female,公演日7日前までに発券番号共有,,,,,2026-09-05 00:01:13,2026-09-05 00:01:13,,historical_unknown,sold,1,72389,公演中止以外、返金不可。,False,2026-09
sold_ryosuke-yamada-asia-tour-2026-red-y__70000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-09-05 00:01:13,2026-09-05 00:01:13,,historical_unknown,sold,1,70000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False,2026-09
sold_ryosuke-yamada-asia-tour-2026-red-y__165500,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,none,当日手渡し,,,,,2026-09-05 00:01:13,2026-09-05 00:01:13,,historical_unknown,sold,1,165500,"当日14:00頃待ち合わせの上、当方より紙チケットをお渡しします。
リストバンド引き換えまで同行します。
当方と連番ではございません。
念のために、yes24グ...",False,2026-09
sold_ryosuke-yamada-asia-tour-2026-red-y__25000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,,,,,2026-09-05 00:01:13,2026-09-05 00:01:13,,historical_unknown,sold,1,25000,"当日14:00頃待ち合わせの上、当方と本人確認にて当日引き換え・リストバンド譲渡となります。
当方と連番ではございません。
念のために、yes24グローバル登録...",False,2026-09
sold_ryosuke-yamada-asia-tour-2026-red-y__100000,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,公演前に名義変更,,,,,2026-09-05 00:01:13,2026-09-05 00:01:13,,historical_unknown,sold,1,100000,,False,2026-09
cgr67xiwka,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True,2026-09
cdtls6k8qt,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,90000,"当日一緒に入場予定
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True,2026-09
fpyvwzp8ge,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,38000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日14:00-15:00間こちらが指定する時間・場...",True,2026-09
q1vxewp43j,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True,2026-09
7mof2xh5fc,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True,2026-09
vwthecoq8j,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,要相談,m,5.0,,同行,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,45000,"名義変更または発券後お渡し
詳細は購入後やり取りにてお願いします。
必ず公演指定の本⼈確認書類（パスポート）を持参してください。

当日14:00-15:00頃...",True,2026-09
ou734u0thy,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-05 05:01:11,2026-09-05 07:01:15,,,listing,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True,2026-09
