ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
t9hik0o97e,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"初期当選/有効期限内名義/重複すり替え無し同行/下3桁提示可

ご購入前に必ずご一読願います。
・開場30分前に会場付近で合流した後、同時入場していただきます。...",True,2026-09
0f7bllwexm,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,当日,あぴ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"9名義中7番手

プラベル出品可/初期当選/全て2連当選/すり替えなし/下3桁提示可/有効期限内/ペイジーまたはコンビニ入金/着ブロ指定なし/本人確認不可

【...",True,2026-09
1g1aqyb8da,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"6名義中5番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可

当日は開場30分前頃に、会場付近の当方指定場所...",True,2026-09
x0wt2xlrov,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番
※プラベルで専用出品致しますので、メッセージお願いいたします。
FC先行／初期当選／座席未定／すり替えなし／下3桁掲示可／着ブロ希望なし／郵送物戻...",True,2026-09
ieqnq8dlcv,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"3名義中2.3番手でのお譲りです。
希望金額と、番手お伝えください。
専用出品での取引を予定しております。",True,2026-09
obo5g333jc,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,かい,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"2名義中1番手　同行
プライベート出品に切り替えますので、メッセージお願いいたします。

田中担不可／下3桁提示可／有効期限内／初期当選／すり替えなし

【お取...",True,2026-09
qtotowa99w,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中2番手/すり替えなし,☆ミ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"⭐️ プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

当日開場前に集合し、同時入場して頂きます。同時入場後にチケ...",True,2026-09
qbwml43qds,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日QR共有,Ｊ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,55000,"FC先行
同行なし、すり替えなし、有効期限内、条件特になし
同行者登録は可能になり次第速やかに終わらせます。
ご希望の方へは下三桁お知らせ可能です。

プライベ...",True,2026-09
imqsuqvfy1,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,ち,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,28000,"6名義中5番手/すり替えなし/下3桁提示可能/有効期限内

プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

チケ...",True,2026-09
piyaet6pcc,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ぴ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,25000,"※当日3.0手渡しお願い致します

FC初期当選/有効期限内/重複すり替えなし/会員番号下3桁提示可

プライベート出品に変更するため、購入希望の方は担当様明記...",True,2026-09
pvn4idfbmf,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,60000,"6名義中2番手/すり替えなし/過去エラー無し/下3桁提示可/全て有効期限内/同一クレカ決済なし/発送物戻り名義なし/初期当選
※プライベート出品に切り替えさせて...",True,2026-09
sz0jz1eptu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日会場でお待ち合わせにて,K,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,53000,"QR毎/下3桁提示可/復活当選、制作開放ではない初期当選/重複すり替えなし/有効期限内/着ブロ希望なし/発送物戻りなし

・ご購入後、即日に下3桁をご連絡致しま...",True,2026-09
gjaytpndxg,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"4名義中4番手／すり替えなし／初期当選

【条件あり】
・チケットを複数所持しております。入場時は10名程度でまとまって入場する予定です。

・入場時、QR表示...",True,2026-09
f27a3ok4u2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,50000,"FC先行/初期当選/有効期限内/すり替えなし/下3桁提示可/サイチェン可
アリツア未使用名義

当日開場の10分前を目安に集合し同時入場していただきます。集合場...",True,2026-09
0crrz0cr2y,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,O,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,33000,"
2名義中2番手
下三桁提示可能/すり替えなし/有効期限内/着席希望なし/

・公演当日は開場時間20~30分前に会場付近で待ち合わせをし、同時入場していただき...",True,2026-09
x6l5wm0r7u,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,🕶️,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,48500,"該当名義/有効期限内/変更ボタンあり/下3桁提示可/重複すり替えなし

・松村担不可

・2連中1枚で当方と同行になります。

・当日は開場時間前に指定した場所...",True,2026-09
nekli8uh70,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,ランダム配布,sss,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,22800,"ランダム配布のため買い手様自身では座席をお選び出来ません。
公演当日は開場時間30~40分前に会場付近にて待ち合わせし、同時入場していただきます。
当日手渡しの...",True,2026-09
d5bk95mmge,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,重複すり替えなし同行,a,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,43000,"初期当選/代表同行FC/下3桁提示可/松村担不可/最終当選スタンド/公演中止に限り返金/プラベ出品可

・重複すり替えなし、着ブロ希望なし、同行者FC枠
・連番...",True,2026-09
480vwz4r9i,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,あお,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,22000,"ランダム配布
有効期限内名義/コンビニ入金/着ブロ指定なし

【集合時間】
開場の30分前 会場近くの指定場所

【返金】
公演中止の場合返金

入場後はチケッ...",True,2026-09
elovqgjr95,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,F,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,23000,"【ランダム配布】全て初期当選、有効期限内
必ず全て確認してからご購入ください。

・ランダム配布　座席選択権なし
チケットは発券後に一旦回収いたします。
お渡し...",True,2026-09
qvy481kspe,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日までにQRコード共有,えい,4.2,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,42000,"アリツア落選名義/FC先行/座席未定/QR/有効期限内/重複すり替え無し/変更ボタン有/下3桁提示可/着ブロ希望無し

前日に必要な情報を連絡ボードにてご連絡し...",True,2026-09
u7szk4ajbj,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,r,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"当方と同行/初期当選/重複/すり替えなし/下3桁提示可/有効期限内/着ブロ希望なし/アリツ落選名義

・2連中の1枚当方（田中担同担不可）との同行になります。...",True,2026-09
a3jdzylylo,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,R,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/2名義中2番手/有効期限内/すり替えなし/下3桁提示可能/本人確認対応不可

ブラベルにて専用出品させていただきますので、購入前にコメントください。...",True,2026-09
47ii1kr4wd,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,R,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"7名義中4番手 番手理解ある方のみご購入くださいませ。
当日は会場45分前を目安に指定の場所へお越しくださいますようお願いいたします。
また、複数の方にお集まり...",True,2026-09
rcztqgbxf5,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日同時入場,ね,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"4名義中4番手
初期当選/有効期限内/すり替えなし/着ブロ指定なし/下3桁提示可/本人確認不可

・開場時間に会場付近での待ち合わせを予定しています。時間厳守に...",True,2026-09
czkv3gotm5,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,t,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手
FC初期当選　すり替えなし　下3桁提示可能　戻りエラー履歴なし　プラベル切替可

同時入場後チケットを一度回収し、2連でお渡しします。
お渡し後...",True,2026-09
8v4ohslsrr,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,QR又は番手,secret,5.0,,QR同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,1000,"
🩷大阪 長居 11/8との交換希望（番手問わず）🩷
→当方のチケット 神奈川 日産 11/22 4名義中2番手 2連
⭐️すり替えなし/下3桁提示可
⭐️...",True,2026-09
j8igv52pb2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,35000,"2名義中2番手 友人と同行／すり替えなし／初期当選

【条件あり】
・チケットを複数所持しております。入場時は10名程度でまとまって入場する予定です。

・同時...",True,2026-09
w1sj8cvbab,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,QR又は番手,secret,5.0,,QR同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,28000,"🌼4名義中3番手／すり替えなし
全て初期当選、有効期限内、下3桁提示可🌼

公演当日、最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳し...",True,2026-09
bknqrsgdji,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Ko,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,29000,"初期当選/4名義中4番手/有効期限内/下3桁提示可能、すり替えなし/着ブロ希望なし/本人確認不可

4名義中の4番手のチケットです。
公演当日は会場付近にて開場...",True,2026-09
rmoqukn3ay,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にログイン情報をお伝えいたします,kr,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,53000,"QR毎、重複すり替えなし、初期当選、下3桁提示可

公演中止以外での返金は致しかねます。
ご理解いただける方のみご購入下さい。",True,2026-09
1oz5g15xdk,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,24000,・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。席次第で入場してすぐお渡しする可能性あります。...,True,2026-09
61x12209qh,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,23000,【入場時ランダムエラーの場合の全額返金保証、立見なし】ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理解下さい。(連番での落札は必ず連番のお譲り...,True,2026-09
opwrieiity,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,su,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"4名義中4番手でのお譲り
全てアリツ落選名義

プラベ出品に切り替えますので購入希望の方はメッセージお願いいたします。
 
全て初期当選、期限内名義、着ブロなし...",True,2026-09
adrwmkot64,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演当日,なち,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"


メッセージ確認できましたらプライベート出品に変更させていただきます。

4名義中3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロなし

・...",True,2026-09
fnn29algcn,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,2名義中2番手,ほ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,38000,"2名義中2番手/下3桁提示可/初期当選/すり替えなし

公演当日は、会場付近にて開場15分前に集合し同時入場していただきます。時間は変更する場合がございます。詳...",True,2026-09
vqnz2kjrwa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,yuu,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,32000," 4名義中3番手／すり替えなし
全て初期当選、有効期限内、下3桁提示可

公演当日、最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち...",True,2026-09
r1l1ef4io2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"初期当選/ 2名義中2番手/サイチェン可/すり替え無し/着ブロ希望なし/同一クレカ決済なし/下3桁提示可/有効期限内/

・公演当日会場付近にて開場10〜20分...",True,2026-09
acw1nekipa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,むー,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,20683,"⭐️必ず最後までご確認ください⭐️
8名義中5番手　残り当日手渡し2.0/

FC先行 有効期限内/下3桁提示可/ すり替えなし

  ・2連でご購入の場合には...",True,2026-09
m5xeyc4056,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Y,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"2名義中2番手/プライベート出品にする為ご購入の方はご連絡ください。
FC先行/女性名義/アリツア落選名義/初期当選/着ブロ指定無し/有効期限内/郵便物戻りなし...",True,2026-09
9ew8x40bq4,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,A,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,40000,"【2名義中2番手／2枚】

初期当選／すり替えなし／有効期限内／下3桁提示可能

・当日は会場付近で待ち合わせのうえ、同時入場していただきます。

・同時入場後...",True,2026-09
1ri7j85pdc,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,備考必須,ちゃむ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"ご検討されてる方はメッセージください。
別の親と取引中でしたがふたりとも行けなくなってしまいました。親とはこちらのお話を通してありますのでお繋げします。

5名...",True,2026-09
df14r66kci,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日にQRコード共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,50000,"初期当選/下3桁提示可能/有効期限内/変更ボタンあり/発送物戻りなし/すり替え重複なし

プラベル通し可

・公演前日にログイン情報の方お伝えいたします。入場後...",True,2026-09
m7wadlmnqa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,QR毎(ゲートにより)又は同行,secret,5.0,,QR同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,30000,"🌟4名義中3番手／すり替えなし
全て初期当選、有効期限内、下3桁提示可🌟

購入希望の方はメッセージください。プライベート出品に切り替えます。


公演当日...",True,2026-09
c4w0jp9c0v,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,t,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,22000,入場後はチケットを一旦こちらで回収し、当方が座席選択をした後にランダムでお渡し致します。開演10分前までのお渡しです。ご購入者様が座席を選択することはできません...,True,2026-09
14l565ik3r,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,m,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,47000,"🌟1名義同行 🌟

ご希望額ご連絡ください。(即以下◎)

プラベル出品に変更するため、ご希望額添えてメッセージお願いいたします。

重複無し同行/発送物戻...",True,2026-09
s4koot5qs3,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,🌟,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,4,30000,"【指定席のお譲り】
◎ チケットお取引が初めての方や、慣れていない方もご安心いただけるお取引をいたします。
◎ 入場方法がわからない場合も、当日お会いしてご挨拶...",True,2026-09
yrhzlcp5k8,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ら,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,45000,"初期当選/2名義中2番手/有効期限内/すり替えなし/着ブロ指定なし/下3桁提示可
プライベート出品可能◎

当日、開場の15分前頃にこちらが指定した場所で待ち合...",True,2026-09
rw69s76ww8,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,na,5.0,,QR番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,3名義中2番手/下3桁可能,True,2026-09
vid1l5mkp4,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,s,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,75000,"5名義中2番手
全て初期当選、有効期限内、下3桁開示可能、すり替えなし、サイチェン可

QRの表示にご協力いただく場合がありますのでその際には持ち逃げ防止の観点...",True,2026-09
h7o2w65o15,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日までにログイン情報共有,しゅ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,82000,"FC初期当選 QRごと QR毎 座席未定
プライベート出品に切り替えてのお取引とさせていただきます。
必ず事前にコメントお願いいたします。
すり替えなし/下3桁...",True,2026-09
r6supnon2d,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日QRコード共有,R,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,50000,"FC 初期当選 着ブロ希望なし すり替えなし 有効期限内 同一クレカ決済なし 発送物戻り・停止表示なし ご希望であれば会員番号下3桁提示可能
公演日前日までにロ...",True,2026-09
1ioa6xkvxd,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,paper,female,当日手渡し,ヌ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,300,"⭐️大阪 長居 11/8との交換希望（番手問わず）
→当方のチケット 神奈川 日産 11/22 3名義中3番手 2連
⭐️すり替えなし/下3桁提示可
⭐️都度清...",True,2026-09
brx9z3snml,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,25000,"・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。

・複数人で入場するため、QRコードの表示に...",True,2026-09
8kyykvjkcw,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"当方(25↑京本担)と同行/下3桁提示可/重複すり替えなし/初期当選/有効期限内/着ブロ希望なし/京本担不可/サイチェン不可

アリツ落選/当選歴なし

プライ...",True,2026-09
onwibk5ap2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,2名義中2番手,みっきー,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"FC先行 初期当選 有効期限内名義 下3桁提示可能 Pay-easy決済 2名義中2番手　すり替えなし

・2名義中2番手のお譲りになります。入場後チケットを回...",True,2026-09
gt9iuiuu85,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日,C,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"プラベル移行可能です
QR毎/初期当選/女性名義/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内

公演前日にログインに必要な情...",True,2026-09
k69ep0ugm6,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,a,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,37000,"⭐️2名義中2番手同行(前回•前々回スタンド名義×2)⭐️
どちらも初期当選、下3桁提示可、有効期限内、すり替えなし、着ブロなし、郵送物戻りなし。

・一部チケ...",True,2026-09
owc2ulp1ay,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ｍi,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"3名義中2番手

※専用出品、プラベル利用いたしますので購入希望の方はメッセージお願いいたします

すり替えなし/下3桁提示可能/有効期限内

お取引希望の方は...",True,2026-09
4vsnukzndz,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日にログイン情報共有,F,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"QR毎/初期当選/アリツア落選名義/初当選/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内

公演前日夜にログインに必要な情報をお伝えします。
当...",True,2026-09
jc07s2qan2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,前日夜までに待ち合わせ場所共有します,ho9,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"2名義中2番手のお譲りになります。

全て初期当選  有効期限内  すり替えなし  下3桁提示可  サイチェン可

同時入場後、こちらでチケットを確認でき次第す...",True,2026-09
0auexbsqc0,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,60000,"初期当選 有効期限内 重複なし同行 すり替えなし 

当日開場10分前に会場付近にて集合し同時入場していただきます
いかなる場合も返金不可です
20歳以上日本語...",True,2026-09
oeobqdkxj0,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,公演日当日にQRコード共有,めんた,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,61111,"FC先行 座席未定QR／／重複・すり替えなし／／有効期限内
公演日に連絡ボードにて必要な情報をお伝えします。
お席に関するクレーム・送金停止は一切お受け致しかね...",True,2026-09
96gpol7s69,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,QR毎(ゲートにより)又は同行,secret,5.0,,QR同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,35000,"🎀4名義中2番手／すり替えなし
全て初期当選、有効期限内、下3桁提示可🎀

公演当日、最寄駅または会場付近にて待ち合わせし、同時入場していただきます。
詳し...",True,2026-09
86chfetwi3,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,33000,"4名義中3番手/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロなし

2連中の1枚、4名義全て2連です。

プライベート出品いたしますので、購入希望の...",True,2026-09
cazywh3m8v,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,QRごと,ねこ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,80000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能｜有効期限内

公演前日夜にログインに必要な情報をお伝えします。
当日は速や...",True,2026-09
mnu8337yof,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,65000,"6名義中2番手/すり替えなし/下3桁提示可能/有効期限内名義

2連優先

プライベート出品に切り替えますので
お取引希望の方はメッセージお願いいたします。...",True,2026-09
jiisldvi47,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,mi,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,25000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回...",True,2026-09
fztp07meic,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,るる,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,42000,"2名義中1番手同行

ご入場後、すべてのチケットを一度回収させていただき、当方が座席を選択した後、チケットお渡しさせて頂きます。

公演当日会場付近にて待ち合わ...",True,2026-09
6wad8kbj8j,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,りりり,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,46000,"2名義中2番手 1枚(2連×2)
初期当選/すり替え無し/有効期限内/下3桁提示可能

・当日は会場付近で待ち合わせし、同時入場して頂きます。 
・同時入場後、...",True,2026-09
njekq4z8z1,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,りー,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,22000,"ランダム配布
お席によってはそのままお渡し
上乗せにて早渡し または
11名義中5~11番手 金額によって番手検討

・開場1時間〜30分前に会場付近にてお待ち...",True,2026-09
cgclz9atkf,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,A,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,50000,"5名義中3番手 すり替えなし 下3桁提示可

・入場後1度チケットを回収し解散、座席の確認が出来次第再集合し座席を選択していただきます。
・入場はお連れ様と分か...",True,2026-09
