ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
d7db360tlt,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,50000,"4名義中2番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可
当日は開場30分前頃に、会場付近の当方指定場所へご集合いただきます。
ご入場後、すべてのチケットを一度回収させていただき、当方にて座席を選択した後、2番手をお渡しいたします。
チケットのお渡しまでお時間をいただく場合がございますので、あらかじめご了承ください。
お渡しした座席に関するクレームやご要望は一切お受けできません。
また、QRコード表示にご協力いただく場合がございます。その際は身分証明書を一時的にお預かりし、ご入場後に必ずご返却いたします。
2連でご購入の場合、別々にご入場いただく可能性がございますが、お席は必ず連番でお渡しいたします。
集合時間および集合場所の詳細は、連絡ボードにてご案内いたします。当日は必ず指定の時間・場所へお越しください。
交通機関の遅延等を含め、遅刻された場合はお待ちできません。時間に余裕を持ってご参加いただける方のみご購入をお願いいたします。なお、集合時間に間に合わなかった場合でも受取連絡は行っていただきます。
チケットお渡し時に受取連絡をお願いいたします。
ランダムエラー、本人確認、購入者様の体調不良等、いかなる理由でご入場いただけなかった場合も返金はいたしかねます。
公演中止の場合のみ、手数料を差し引いた金額を返金いたします。公演中止以外の理由によるキャンセル・返金は一切お受けできません。
トラブル防止のため、代理購入は禁止とさせていただいております。必ずご来場されるご本人様がご購入ください。
車椅子をご利用の方や松葉杖をご使用の方は、入場時にトラブルとなる可能性があるため、ご購入をお控えください。
上記内容をご理解・ご了承いただける、日本人の成人女性の方のみご購入をお願いいたします。",True,2026-09
evrblsgung,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,45000,"初期当選/有効期限内/すり替えなし/3名義中2番手/下3桁提示可/着ブロ含まず
・当日はこちらが指定した場所にて開場15分前に待ち合わせし、同時入場していただきます。
・当日チケット発券後、1度チケットを回収し、当方が選ばなかったチケットの中からお選びください。
・座席へのクレームは一切お受けできません。
﻿・公共交通機関の遅延や体調不良も含め、如何なる理由であっても、待ち合わせ時間に10分以上遅刻された際は、先に入場させていただきます。その場合でも必ず受取連絡はしていただきますので予めご了承ください。
﻿・公演中止時のみ、手数料を差し引いた金額を返金いたします。体調不良や交通機関の乱れ、ランダムエラー、本人確認、メンバーの不在など、公演中止以外の如何なる理由であっても、必ず受取連絡をしていただきます。また、購入後のキャンセルはお受けできません。
・トラブル防止のため、電子チケットのチケットの購入に慣れている日本人女性のみご購入ください。代理購入もお控えください。
・ご購入いただいた時点で、上記内容について全てご理解、ご了承いただけたものとします。",True,2026-09
n829h9bc5d,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,none,同行,まろん,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,40000,"当方と同行/初期当選/すり替えなし/下3桁表示可/ 有効期限内/着ブロ希望なし/アリツ落選名義
・2連中の1枚当方（森本担 同担可）との同行になります。
・連番内の座席は当方が先に選びます。
・公演中止以外、ランダムエラーや遅刻、体調不良、出演者変更、電波障害等如何なる理由で入場が出来なかった場合でも返金いたしませんので、事前にご了承ください。
・座席未定のため、座席に関するクレームは一切受け付けません。
・公演中止の際のみ送料・手数料を差し引いた金額をを返金いたします。
・公演当日、開演2時間前に会場付近にて待ち合わせし、同時入場していただきます。",True,2026-09
hkqfjulgk4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中2番手,は,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,50000,"ファンクラブ先行/有効期限内/すり替え無し /下3桁提示可 /
複数名義所持のため、他の方がチケットを選んだ後、4名義中2番目にチケットを配布します。
また、座席に関するクレームは一切受け付けておりませんのでご了承ください。
当日は15時頃に会場付近にて待ち合わせをし、同時入場していただきます。
チケットをお渡しするまでに時間がかかる場合がございますので予めご了承ください。
QRコードの表示にご協力いただく可能性がございます。その際は、身分証を一時的にお預かりさせて頂く場合がございます。複数人で入場いたしますので、時間厳守でお願いいたします。
買い手様の遅刻、コロナ関連含め公演中止以外の如何なる理由であっても返金致しません。必ず受け取り連絡をしていただきます。公演中止の場合は手数料を差し引いた全額を返金いたします。エラー等で入場できない場合、手数料差し引いた金額返金しますが、代わりのチケットを探す等のご協力はできかねます。
ご購入いただけた時点で上記全てに同意いただけたと認識致します。キャンセルは一切受け付けておりません。",True,2026-09
nny8i83kap,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,り,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,60000,"2連中1枚当方と同行/重複すり替えなし/アリツ落選名義 YOスタンド/初期当選/下三桁提示可/有効期限内/着ブロなし
※プライベート出品しますので、ご購入希望の方はメッセージお願いします。
公演当日会場付近にて待ち合わせし同時入場していただきます。
詳しい待ち合わせ時間、場所等は公演が近づきましたら連絡ボードにてご連絡します。
公演中止の場合のみ返金致します。
ランダムエラー、メンバーの欠席等いかなる場合でもキャンセル、返金対応は致しかねます。
サイドチェンジはしていただいて構いません。
購入者様都合や公共交通機関の遅延等で連絡が無い場合は待つことなく入場させていただきます。その際も必ず受け取り通知はしていただきます。
上記全てご了承いただける日本人女性の方のみご購入をお願いいたします。",True,2026-09
fyut0e3v4u,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,4名義中3番手,pi,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,35000,"初期当選/4名義中3番手/アリツア落選名義/すり替えなし/下3桁提示可/有効期限内/配送物戻りなし/サイチェン可
・待ち合わせ場所や時間などの詳細は決まり次第ご連絡いたします。複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。集合時間に遅れた場合は待たずに入場いたしますが、受取通知はしていただきます。
・入場時にはお連れ様と別れて入場していただきますが、2枚連番のチケットをお渡しします。
・当方が座席選択後に番手順に選んでいただきます。チケットのご用意ができましたらメッセージまたはお電話させていただきます。そのため当日連絡がとれる電話番号を事前にご提示ください。
受取連絡が確認できましたらチケットをお渡しいたします。
・座席確認のために一度解散いたします。
・当日、入場のため端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・チケット持ち逃げ防止の為、顔つきの身分証の原本（必ず有効期限内のもの）をお預かりする可能性がありますので必ずご持参ください。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。封筒に入れ、チケットをお渡しする際にお返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
・チケットお渡し後のサイチェン等行っていただいて構いませんが取り扱いには十分お気をつけください。
・本人確認やランダムエラーなどで入場できなかった場合やランダムエラー等で番手が減る場合、入場後の強制退場や出演者の変更などによる返金は一切致しません。なお買い直しについても対応しておりません。
・体調不良、トラブル等のいかなる場合もキャンセルは受け付けません。また遅刻した場合はいかなる理由でも先に入場しますが、返金対応は致しません。
・公演中止の場合のみ手数料を引いた金額をご返金いたします。
・座席に関するクレーム等はお受けいたしません。
購入後は上記の内容を全て了承したとみなしますので、よく読んでからのご購入をお願いいたします。",True,2026-09
i3f4qypkdb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,30000,"複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
こちらで座席選択後、開演に間に合うようにチケットを配布させていただきます。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
待ち合わせ時に必要なため、購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True,2026-09
di2snvbn0w,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,る,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,24550,"全て初期当選、FC先行、アリツア落選名義、3番手中3番手 、QR発券のため座席未定
松村名義×1、京本名義×2。全て有効期限内、ペイジー決済、着席ブロック希望ではございません。入場時連番される方と分かれて入場いただきますが、チケットは1度こちらで全て回収し、 当方が選ばなかったチケットをお渡しします。下3桁提示可能。すり替えなし。サイチェン可能。ルールを守った上で行ってください。時間に遅れた場合も返金対応も致しかねますので、必ず受取をお願いいたします。集合時間等は前日までにご連絡いたします。
・ランダムエラー、ログインエラー、検温、赤線エラー、本人確認、出演者変更等の公演中止以外で入場ができなかった場合返金対応は一切致しません。また、買い手様によるキャンセルを行う際の返金対応についても一切致しません。
・チケット持ち逃げ防止のため身分証の写真を撮らせていただく場合がございます。
・電話番号をお伝え頂ける方のご購入お願いいたします。⚠️日本人女性のみの購入をお願いいたします。
・チケットをお渡ししましたらその場で必ず受け取り通知連絡をして頂きます。受け取り評価をしていただけない場合、チケットをお渡しすることは出来ません。
・お渡ししたチケットの座席のクレームは一切受け付けません。
・代理購入はトラブルの原因になりますのでお控えください。
お互いに気持ちのよい取引を行うことを心がけますのでよろしくお願いいたします。
⚠️取引が決定した場合、プラベルにて変更を考えております。",True,2026-09
cmpkhagoul,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,s,5.0,,ランダム同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,30000,"座席未定、少人数ランダム配布
🌟発券した座席次第ではすぐにお渡しいたします！
・2枚での購入の場合は2連でのお渡し可能です。
・プライベート出品に切り替えますので、購入希望の方はコメントください。
・開演2時間20分前集合予定、詳細は連絡ボードにて。
・公演当日身分証明書を必ずお待ち下さい。(当日一時お預かりさせて頂く場合があります。)
・当日、入場のため端末をお借りする場合がございます。QRコードが開ける端末をお持ちください。
・公演当日、こちらが指定した時間に最寄駅または会場付近で待ち合わせし、同時入場していただきます。
詳しい時間・場所等は、決定次第マイページの連絡ボードでお知らせします。
・重複選している為、入場後はチケットを回収させて頂きます。座席選択にお時間を頂きますので、1度解散しこちらの指定した時間と場所でチケットをお渡しいたします。
ご購入者様にお席はお選びいただけませんので、どの席でも楽しんでいただける方のご購入をお願い致します。座席に関するクレームは受け付けかねますので、ご了承くださいま
せ。
・チケットお渡し後は、その場で受け取り連絡をお願い致します。
・買い手様都合でのキャンセル、当日の公共機関の遅延、ランダムエラーや本人確認、体調不良や検温による入場不可の場合の返金は致しかねますのでご了承ください。公演中止の場合のみ返金対応をいたします。
・集合時間へ遅刻をされた場合は先に入場させていただきます。その際受取連絡もして頂きますようお願い致します。
・チケットのお渡し後はサイドチェンジ等お好きにしていただいて構いません。
上記のことをご了承いただける方のみのご購入をお願い致します。
・日本語の通じる、日本で通話可能な電話番号をお持ちの方のみ購入をお願いします。
・入金後に連絡ボードにて公演当日に会場にて通話可能な電話番号をお知らせ下さい。",True,2026-09
689k1nc27g,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同時入場,K⭐️,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,28000,"xxrxn1999様　専用
2名義中1番手 同行
初期当選/有効期限内/すり替えなし/下3桁提示可能/サイチェン可/京本担不可
＊公演中止以外の返金、キャンセル
（ランダムエラー、交通機関の遅延等）対応はいたしかねますので、ご了承ください。
＊お席のクレームはお受けすることできません。また、立見の可能性もご了承ください。もし立見でキャンセルされる場合は、受け取り評価していただきます。返金不可。
＊取引成立後のキャンセルは不可。全額送金していただきます。
＊当日入場後は一度チケットをお預かりします。こちらが座席選択後にチケットをお渡し致します。その際に受取評価お願い致します。
＊買い手様に連番内のお席の選択権はございませんがお渡し後はサイチェンしていただいて構いません。(慣れている方のみ。うまくしてください。)万が一入場できない場合も受け取り評価をしていただきます。
＊入場時身分証をお預かりさせていただく場合がございます。チケットと引き換えに返却いたします。ご了承ください。
＊日本語のわかる女性のみお取引よろしくお願いいまします。
＊ご購入が決まればプラベルに変更致します",True,2026-09
r0hkp9xwri,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,公演日前日までにログイン情報共有,y,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,42000,初期当選、重複すり替え無し、下3桁提示可,True,2026-09
4952ygzxuo,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,入金後24時間以内にQRコード共有,ま♡,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,0,"11/8 ヤンマースタジアム長居
4名義中、2番手
初期当選/有効期限内/重複すり替え無し/下3桁提示可
公演当日は開演2時間30分前にこちらが指定する場所に集合していただき同時入場していただきます。
その後チケットをお渡しする際に受取連絡をお願いいたします。
チケット持ち逃げ防止の為、顔つきの身分証の原本（必ず有効期限内のもの）をお預かりする可能性がありますので必ずご持参ください。運転免許証、マイナンバーカード、パスポートが該当致します。有効期限内かつ顔つきの身分証をお預かりさせていただけない場合はチケットをお渡し出来ません。その場合でも、受取評価は必ずして頂きますので、ご同意の上ご購入お願い致します。身分証確認後にシール付きの封筒に入れ、チケットをお渡しする際にお返しいたします。トラブルが起こった場合を除いて、封を開けることはございませんのでご安心ください。
座席に関するクレームは受け付けません。
詳しい待ち合わせ時間・場所等は、公演日前日夜までにマイページの連絡ボードにてご連絡いたします。
連絡なしに大幅な遅刻をされた場合、到着を待たずに入場しますので必ず時間厳守でお願いします。
その場合でも受取連絡はしていただきますのでご了承ください。",True,2026-09
f575tjwtrn,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,ゆ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,0,"2連中1枚 当方（京本担）との同行/重複すり替えなし/初期当選/下3桁提示可/有効期限内/着ブロなし
プライベート出品に変更いたしますので、お取引希望の方はメッセージにて【担当、年齢、希望額】を記載の上ご連絡ください。
・開場10分前を目処に会場付近にて待ち合わせをし、同時入場していただきます。詳しい集合場所につきましては、公演前日にご連絡いたします。連絡無く10分以上遅刻されましたら待たずに入場いたしますが、その場合も受取連絡をしていただきます。
・入場後、当方が座席を選択し、残りのチケットをお渡しいたします。",True,2026-09
o8ypa6ebyk,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,4.9,,同行ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の方にお集まりいただきますので、スムーズにお取引できるよう必ず時間厳守でお願いいたします。
交通機関の乱れ、体調不良等、如何なる理由であれ遅刻は認めません。遅刻の場合でも先に入場いたしますが、その場合も必ず受取通知をしていただきます。
こちらで座席選択後、すりかえなしでチケットをお渡しします。
当日まで座席未定のため座席に関するクレームや返金対応は一切お受けできません。
待ち合わせ時に必要なため、購入後はこちらからの連絡を待たず、すみやかにお名前フルネーム(漢字・かな)と携帯番号のご提示をお願いいたします。
電話番号は当日電波が悪く連絡ボードが使用できない場合に使用するため、必ず当日繋がる番号のご提示をお願いいたします。
入場時にQRコードの表示をお願いする場合がございますので使用可能な端末をお持ちください。速度規制がかかっていたり、スマホ画面の大きな損傷等ある場合は必ず前日までに事前にメッセージにてお知らせください。
QR表示と引き換えに身分証をお預かりする場合がありますのでご持参をお願いいたします。身分証はチケット回収時にすぐにお返しいたします。
代理購入は不可ですので、必ず購入者自身が購入・入場してください。
ランダムエラーや購入者様都合での遅刻などについてはキャンセル・返金対応には一切応じません。必ず受取評価をしていただきますのでご理解の上でご購入ください。",True,2026-09
tp60dltlmb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,連絡ボード,ゆ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"FC/すり替えなし/期限内/2名義中2番手/下3桁提示可
サイト通し分1、当日手渡し3の4/枚チケットになります。こちらにご納得頂ける方のみのみご購入ください
過去ランエラ出た名義はありません。
ゲートによりアリーナスタンド行き来できないかもしれない為前日の様子見で、集合させて頂きますのでご了承ください。
場合によりQRの可能性もありますが、その場合はその場で入力させていただきます。
バラ売り不可
公演当日は会場付近に集合し同時入場後、チケットを回収致します。
ご購入者様で座席を選択していただくことはできかねますので、ご了承ください。
集合予定は開演1時間から1時間半前を予定しておりますので、ご対応お願いいたします。必ず指定のお時間に遅れずに来て頂ける方のみご購入をお願いいたします。当日時間近くになりましたらご連絡させていただきます。
公演中止以外の返金やキャンセル等の対応は一切致しません。受け取り評価必ずして頂きます
お座席を選ばせて頂く際、お待たせする可能性がございます。その場合発券後一度解散し、再度こちらの指定場所にお集まり頂きますチケットお渡しの際にその場で受け取り通知をお願いします。
代理購入はトラブル回避の為お控えください。
またお連れ様とわかれて入場して頂く場合もありますが必ず2連でお渡し致します。お連れ様と同時に入場して頂く場合は一時的に身分証をお預かりする可能性がございます。
20歳越え日本人女性のみでお願いします。
ご購入された時点で上記内容について全て了承頂いたものとみなします為、名義に関するご質問、お問い合わせには回答致しません。また盗撮や録音その他名義人傷がつく行為は一切お辞め下さい。
事前に電話番号お伺いさせて頂きます。
下3桁につきましては、公演前日までにお伝え予定です。遅くとも公演日入場前の段階ではお伝え致しますのでご安心ください。",True,2026-09
8x1o4hr2ho,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,m,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,60000,"１名義のみの同行です。
⚠︎髙地担不可
初期当選/有効期限内/着ブロ希望なし/下3桁提示可/重複すり替えなし
プラベル通しに切り替えますのでご希望の方は一度ご連絡お願いいたします。
公演当日は、開場時間の30分前にお集まりいただく予定です。遅刻した場合は待たずに入場いたします。その場合も受取連絡はしていただきますので時間厳守でお願いします。
詳しい集合場所等は公演前日までにご連絡いたします。
連番内の座席選択後チケットお渡しします。
チケットお渡しの際、その場で速やかに受取評価をお願いします。
また、持ち逃げ防止の為、身分証をお預かりする場合がございます。
買い手様都合のキャンセル、出演者変更、ランダムエラーや本人確認等、如何なる場合も返金対応はいたしかねます。予めご了承ください。
取引成立後、こちらからの返信を待たずに当日ご連絡のつく電話番号をご教示ください。",True,2026-09
6grleodgi4,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,a,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,37000,"FC先行／初期当選／座席未定／2名義中2番手／すり替えなし／下3桁提示可／着ブロ希望なし／エラー、郵送物戻りなし／有効期限内名義／アリツア落選、過去歴スタンド席（過去の当選歴に関する情報はこれ以上は開示しません）
・プライベート出品、プラベルでも対応可能。ご希望される方はコメントしてください。
・こちらは2名義中2番手のチケットとなります。
・歩行が困難ではない日本人の成人済み女性、連絡をこまめにとれる方のみ落札してください。
・公演当日、当方の指定した時間・会場付近の場所に集合していただき、同時入場していただきます。
・2連番で購入の場合、入場の際のみ別れて入場していただく場合がございますが、必ず2連番でのチケットをお渡しいたます。
・同時入場後、一度こちらでチケットを回収し、当方が選ばなかった方のチケットをそのままお渡しいたします。
・発券した座席によっては確認の為、チケットのお渡しまでお時間を頂戴する場合がございます。すり替えはしませんので、必ず開演時間前にお渡しいたします。
・入場の際、一時的に身分証明書をお預かりする場合がございますので当日ご持参ください。入場後に返却させて頂きます。
・チケット受け取りましたら、その場で速やかに受取評価をお願いいたします。
・座席に関するクレームは受け付けておりません。
・集合時間に遅れた場合、先に入場させていただく場合がございます。その際も受け取り評価お願いいたします。
・本人確認やランダムエラー等含め、如何なる理由であっても、公演中止以外、返金対応はいたしかねます。
・公演中止の際は、手数料を差し引いた金額をお返しいたします。
・ 当日のスムーズな取引のため、お電話番号をお伺いする場合がございますので対応できる方でお願いいたします。
・入場ゲートの規制等、やむを得ない事情で番手でのお譲りが難しくなった場合はQR毎でのお取引に変更いたします。
・代理購入不可。
以上、ご理解いただけました方のみご購入をお願いいたします。",True,2026-09
9n5q6kgt2d,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,み,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,60000,"座席未定/FC先行/有効期限内/当方(田中担)と同行/下3桁提示可能
・開場時間15分前を目処に集合して頂き同時に入場致します。
・公共交通機関の遅延等いかなる場合の遅刻でも先に入場させていただきます。当日は集合時間厳守でお願いいたします。
・連番内の座席はお選びいただけません。なお、すり替えはありません。
・チケットお渡し後はサイチェン等ご自由にしていただいて構いませんが、名義を傷つける行為はお辞めくださいますようお願いいたします。
・本人確認対応不可、座席のクレームなどは一切受け付けておりません。
・チケット配布後受取評価をしていただきます。
・公演中止を除く、遅刻・諸事情で来れない場合・入場トラブルなどの理由での返金は致しかねます。
・上記を理解いただける方、連絡がスムーズに取れる方のみご購入お願い致します。購入いただいた方は上記文章を一読し、ご理解頂けたものとします。",True,2026-09
vuzf4p9yhu,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,ランダム,ぽ,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,1,25000,"💫超少人数ランダム
💫中相場買取可能
お取引はプラベルにて行いますのでご購入の際は中相場買取予定の有無と共にコメントいただきますようお願いいたします。
チケテンご希望の場合は手数料分を負担いただきプライベート出品へ変更いたしますのでご希望のお取引方法も記載ください。
ご購入者様に発券のお手伝いをお願いする場合がございます。
その場合、持ち逃げ防止のため事前にお伝えいたしますので身分証のコピーまたは現物をご用意いただき、お預かりさせていただきます。
お預かりした身分証は入場後にチケットと交換でお返し致しますのでご安心ください。
入場後1度解散し開演10分前にチケットをお渡しさせていただきます。
開演10分前までこちらが連絡しない限りは急用以外のご連絡は御遠慮ください。
会場の電波状況に応じてお電話にてご連絡させていただく場合がございますのでお取引が決まりましたら
お名前と当日繋がる電話番号をメッセージにてお知らせください。
ご購入者様にチケットの選択権はございませんのでご了承ください。
また、お座席へのクレームも受け付けておりません。
開場30分前集合予定としておりますが場合によっては変更になる可能性もございます
時間に余裕を持ってお越しください。
集合時間に大幅に遅刻された場合、入場出来ない場合がございますが受け取り通知はおこなっていただきます。
交通機関の乱れ、体調不良、出演者の変更、ランダムエラー、本人確認など如何なる場合も返金対応致しません。
また、お取引成立後のキャンセルも承っておりません。キャンセルご希望の場合もチケットを受け取らずとも受け取り通知を行っていただきますようよろしくお願いします。
トラブル防止のため日本語が分かる入場者様ご自身でご購入して下さい。
ご購入は上記条件を全てご理解いただいたものとさせていただきます。",True,2026-09
sxtu23rxtb,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,同行,か,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,40000,"FC先行 2名義中2番手 初期当選 有効期限内名義 すり替えなし 下3桁提示可 着ブロ希望なし エラー、郵送物戻りなし、アリツ落選(前回スタンド)これ以上は提示いたしません。
・公演当日開場時間前に会場付近にて待ち合わせし、同時入場していただきます。
・座席に関するクレームは一切受け付けません。また、それに伴うキャンセルや返金も対応いたしかねます。
・入場時身分証をお預かりさせていただく場合がございます。入場後すぐにお返しさせていただきますのでご了承ください。
・入場後1度チケットは回収し、こちらで座席選択をさせて頂きます。少々お時間を頂く場合がございますのでご了承ください。
・チケットをお渡ししたその場で受け取り評価をお願いいたします。
・公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
・時間厳守でお願いいたします。遅刻、その他体調不良、ランダムエラー等いかなる理由で入場ができなかった場合も受け取り評価をしていただきます。
・ご購入はご本人様のみ、迅速に連絡等ご対応頂ける日本人女性のみでお願いいたします。
・入場ゲートの規制等、やむを得ない事情で番手でのお譲りが難しくなった場合はQR毎でのお取引に変更いたします。
・ご購入後に電話番号をお伺いさせていただきますので当日繋がるご購入者様の電話番号をご提示ください。
・詳しい待ち合わせ時間・場所等は、メッセージにてご連絡いたします。",True,2026-09
t1akbctizj,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,electronic,female,QR毎,k,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,25000,"少数ランダム配布
前日までに集合場所をメッセージにてお送りいたします。
会場1時間前までに来ていただき、こちらがお渡しする端末でQR入場していただきます。
その際、身分証や端末等お預かりさせていただきますが
入場後チケットと引き換えにお返しいたします。
開演10分前までのお渡し
1.0/枚上乗せで25分前のお渡し可能
座席に関するクレームや返金は一切受け付けません。
公演中止の場合のみ手数料を引いた金額を返金します。
その他、体調不良・交通機関の乱れ・メンバー不在・本人確認・ランダムエラーで入場できなかったなど、如何なる場合も必ず受け取りはしていただき、キャンセル・返金できません。
その他ご不明な点がございましたら
メッセージてやり取りさせていただけたらと思います。
成立しましたらプラベルにてお取引させていただきますのでご了承ください。",True,2026-09
tscr0yu8u3,,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,paper,female,当日手渡し,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 03:01:12,,,listing,2,34000,"FC先行 3名義中3番手 初期当選 座席未定 すり替えなし 2連 有効期限内 下3桁提示可 発送物戻りなし
公演当日は開場時間までに会場付近にて待ち合わせし、同時入場していただきます。
別れて入場していただく場合もございますが、必ず2連でお渡しいたします。
入場後1度チケットを回収し、こちらで座席選択させていただきます。
会場が広いため座席選択にお時間をいただく場合もございますが、すり替え等いたしませんので確認でき次第すぐにお渡しします。
待ち合わせ時間と場所の詳細は公演当日に連絡ボードにてご連絡いたします。
当日はこまめに連絡が取れるようお願いいたします。
本人確認、遅刻、体調不良、ランダムエラー等如何なる場合でも返金はいたしません。ご了承ください。
公演中止の場合のみ手数料を差し引いた額を返金します。
当日まで座席未定の為、座席に関するクレームは一切お受けいたしませんので、ご了承の上ご購入お願いいたします。
チケットを受け取り次第その場で速やかに受け取り連絡をお願いいたします。代理購入不可です。
上記確認いただき問題ない方のみ購入をお願いいたします。",True,2026-09
