ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
a8ygt9d3a8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,0,初期当選/期限内/下3桁提示可/同行登録可/着ブロ過去エラーなし,True,2026-09
5zq6cfmw4e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにQRコード共有,ちっち,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,40000,"座席未定 QR 初期当選 有効期限内 下三桁提示可 すり替え、重複無し 変更ボタンあり
購入者様にて同行者登録をお願いいたします。
公演中止以外の理由、本人確認...",True,2026-09
4llczd8a0l,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,36000,"2名義中2番手

初期当選/該当名義/下3桁提示可/すり替えなし

プライベート出品に切り替えますのでご希望の方はコメントをお願いいたします。

詳細は公演前日...",True,2026-09
blpwdhixv9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日に共有,P,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,38000,"期限内該当名義/下3桁提示可/重複なし/2連中1枚
購入希望の方いましたらプライベート出品に変更するのでコメントお願いします。

都合により行けなくなってしまっ...",True,2026-09
qekx6ithzg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ヘチヘチ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,40000,"初期当選/着ブロ希望なし/有効期限内（変ボあり）/重複すり替えなし/QRごと/本確対応不可/下3桁提示可/佐々木担不可

2連中1枚 当方ではない方と同行になり...",True,2026-09
77tjjf6c13,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 03:01:11,,,listing,1,36000,"3名義中2番手
初期当選/該当×2非該当×1/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
プラベル出品に移行可能です

公演当日は開場の15-20分...",True,2026-09
fnjpfyu7tx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,3500,"【条件あり】ランダム配布
複数名義所持しておりますので同時入場後、一度チケットを回収し、ランダム配布にてお譲り致します。

入場後会場内でお待ち頂きますが、必ず...",True,2026-09
lvr3f8jvln,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,30000,"復活当選/2名義中2番手/すり替え無し/下3桁提示可/有効期限内/同一クレカ決済無し
公演中止の際には、手数料等を差し引いた金額を返金します

公演当日開場時間...",True,2026-09
g649qmu4cn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,5000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●開場時間...",True,2026-09
h0ua7a24w5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,20000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●必ず2連...",True,2026-09
nu8fqk2rnf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行/同時入場後チケットをお渡ししたら受け取り/受け取り後即解散可能,타,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,45000,該当名義/変更ボタンあり/すり替えなし/初期当選のみ/すべてコンビニ払い/下3桁掲示可能/有効期限内/同一住所や同一電話番号無し/制作開放無し/今までエラーが出...,True,2026-09
pjtylxj9ml,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,♡,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"初期当選/QR毎2連/重複すり替えなし/有効期限内/下3桁提示可/非該当名義/同行者登録可

公演前日にログイン情報をお伝えいたしますのて、購入者ご自身で同行者...",True,2026-09
t9rzsy5jff,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ネギ,4.4,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,30550,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/非該当/サイチェン可/岩崎担との同行、同担可

2連中1枚 当方との連番になります
座席は選んでいただい...",True,2026-09
iqsw3oobsl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,3名義中3番目　全て該当名義初期当選,K,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,28000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
3fw916hlda,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ぴ,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,30000,"非該当/期間内/初期当選/当方との同行
当日開場10〜20分前にこちらが指定する場所に集合し同時入場となります。
連番内での座席指定はできかねます。",True,2026-09
6xkpj8zvm9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,り,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,38000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
ye5gz5faze,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにログイン情報共有,れ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"最高額4.2/枚、希望額メッセージお願いします。
QR毎、該当、すり替えなし、下三桁提示可、有効期限内

QRごとのお譲りとなります。2日前にログイン情報お伝え...",True,2026-09
mzd83xy9eo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,な,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,42000,"情報局先行 QR/座席未定／該名義／有効期限内／初期選／1名義中1番手/下3桁提示可能／重複すり替えなし  2026年10月04日発送予定
チケットは分配可能に...",True,2026-09
jikemvdvpo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,5500,"少人数ランダム
ご希望がございましたらプラベル出品も可能です。

チケット発券後一度解散させていただき、開演5分前までに再集合しチケットをお渡しいたしますので、...",True,2026-09
5w7ypjnilc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,番手同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,30000,"4名義中4番手/該当3非該当1/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、こちらが指定した場所・時間に集合をし、同時入場して頂きます。
集...",True,2026-09
l8cqu0t5mc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,かな,4.9,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,9999,"ランダム配布でのお渡しです。

・円滑な取引のため、ご購入後取引連絡にてお電話番号のご提示をお願いいたします。
・当日開場30分前に会場付近で集合し、同時入場さ...",True,2026-09
gbmzftnyyv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,sa,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,15000,"公演当日16:00までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
8ot58b610e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,Sa,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,38000,"2連中1枚の同行/初期当選/該当/有効期限内/重複すり替えなし/同行者登録,下3桁提示,サイチェン可/過去エラーなし/猪狩担不可

プライベート出品に切り替え、...",True,2026-09
i92jjf90aj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,25000,"🩵すり替えなしランダム配布🩵
※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

●必ず2連...",True,2026-09
21gxbfr75i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,おゆ,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,32000,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/サイチェン不可/中村担不可

2連中1枚 当方と同行になります(中村担)
座席の選択権利はございませんの...",True,2026-09
iu68y7mpl3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,すり替えなしランダム同行,m,5.0,,同行ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,18000,"購入希望の方はプライベート出品させていただきますのでメッセージお願いいたします。

すり替えなしランダムを連番で購入しておりましたが、同行者が来れなくなってしま...",True,2026-09
sdd3hb25d6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,25000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
tgh6vz2cdi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,さとう,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,28000,"少人数ランダム配布/2連確約
有効期限内名義
中相場買取可能です。
上乗せで早渡しも検討いたしますのでご提示ください。

複数名義所持のため、同時入場後チケット...",True,2026-09
feemoi18n2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,39000,"2名義中2番手
すり替えなし 該当名義×1 非該当名義×1 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わ...",True,2026-09
atewrv1k8e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,りん,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,50000,"2連中1枚/初期当選/有効期限内該当名義/重複すり替えなし/同行者登録可/サイチェン可/猪狩担不可

公演当日は当方が指定するお時間に会場付近にて待ち合わせ予定...",True,2026-09
hshgv56fmt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,40000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手同行。同時入場していただき、2連2番手の座席のうち当方が選択し...",True,2026-09
mmihq3r64a,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,もにゃ,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,65000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

🌟チケット当選後に入籍し名字が変わり、会員証を更新したため、当選時の名字と会員証の名字が異なりま...",True,2026-09
vgj2l3gps2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,手渡し,RIRI,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,35000,"2名義中2番手(該当/非該当)/すり替えなし/初期当選/有効期限内/下3桁提示可

※ 購入する際はプライベート出品に切り替えさせて頂くので、購入希望の方はメッ...",True,2026-09
j6oanryx5b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,みお,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,55000,"QRごと/初期当選/非該当/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演...",True,2026-09
sjunem5oxb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,20000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
48wocime3n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,50000,"初期当選/該当名義/有効期限内/重複すり替えなし/同行者登録可/プラベル可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いい...",True,2026-09
hmgjht06uo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,m,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,77000,"QR毎/初期当選/非該当名義/有効期限内/下3桁提示可

公演前日にログインに必要な情報をお伝えします。入場後はすみやかにログアウトし、開演までに受け取り評価を...",True,2026-09
yr00hsxl2x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金確認後3日以内に郵送,M,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,18000,"一般注釈付きチケット 紙チケ
メッセージ後、プライベート出品に切り替えますのでご連絡ください。

チケットを受け取り次第、速やかに受け取り連絡をお願いします。...",True,2026-09
is2kcjimp5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,tara,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,65000,"QRごと/初期当選/該当名義/変ボあり/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
g7d19a7b7d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
4f6byowxh2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,♡,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,60000,"QR毎 初期当選 非該当 すり替えなし 下3桁提示可
公演中止以外での返金は致しかねます。ご了承ください。公演中止の場合は、手数料を差し引いたを金額を返金させて...",True,2026-09
psmpltklab,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,k,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,55000,"QRごと/非該当/復活当選/変ボなし/有効期限内

公演日前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り...",True,2026-09
jznq9l9uqy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,25000,"2名義中2番手
FC該当2連または一般注釈付2連どちらかのチケットをお渡しします

FC当選分は2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー...",True,2026-09
kv82a4opxk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,Y,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに...",True,2026-09
n3w6ochyg0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
pw0crn9iu7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,H,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,80000,"初期当選/QR毎/重複なし/有効期限内名義/ファンクラブ先行/下3桁提示可

・主催者側からの公演中止の場合のみ規約に基づき、手数料を差し引いた金額を返させてい...",True,2026-09
3juu51r1fo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,40000,"2名義中2番手
すり替えなし 該当名義 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わせし、同時入場お願い...",True,2026-09
22ihf6iju5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,55000,"すり替えなし4名義中2番手1枚（※座席選択権あり。詳細※1）
プラベル変更いたしますのでコメントお願いいたします。
一部手渡しや即決（記載額）以下可能。
・公演...",True,2026-09
od9fks0tlt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,38000,"・指定の時間（開場時間の30分～1時間前）に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・ チケットは2名...",True,2026-09
etfzcfvy6o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,つ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,35000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手 同時入場していただき、2名義中当方が選択しなかった座席をお渡...",True,2026-09
jbfbtry2sp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,48000,"★2名義中の2番手

情報局先行/座席未定/初期当選/2名義中の2番手/該当名義/変更ボタンあり/着ブロなし/有効期限内/下3桁提示可能/同一メアドなし/重複な...",True,2026-09
jp8unx43k8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中2番手,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,50000,"🌟プラベ出品しますので購入の際はコメントお願い致します🌟
3名義中2番手/初期当選/該当×2 非該当×1/有効期限内/すり替えなし/下3桁提示可/座席未定/...",True,2026-09
wnmt7z1or2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,かんぺき,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,34000,"FC初期当選/3名義中3番手/下3桁提示可/有効期限内/着ブロ無し/すり替え無し

当日は、指定の集合場所に集合して頂き同時入場致します。入場後一度全てのチケッ...",True,2026-09
wpjrbz38fv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,り,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,44000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
gtf8vc8946,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるちーず,4.5,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,60000,"2名義中1番手同行／該当名義のみ/初期当選/有効期限内/変更ボタン有り/すり替えなし/下3桁提示可/井上担不可

・公演当日、開演約1時間前を目処に会場付近で待...",True,2026-09
m6shaax98n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演当日までにQRコード共有,♡,4.4,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  条件無し  座席未定

復活当選、制作...",True,2026-09
ptbynjep5w,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,いか,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,45500,"2連中1枚　当方と同行
【購入の際は担当、ご年齢明記の上、コメントお願いします。】

初期当選/該当名義/変ボあり/重複すり替えなし/下3桁提示可/期限内/サイ...",True,2026-09
q2er3bcdvn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,r,4.8,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 
 ランダム配布になりますので最後までご一読のうえご理解いただけた方のみご購入下さい。

・複数名...",True,2026-09
vnhrwcbbnd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,40000,"🌟プラベ出品しますので購入の際はコメントお願い致します🌟
3名義中3番手/初期当選/該当×2 非該当×1/有効期限内/すり替えなし/下3桁提示可/座席未定/...",True,2026-09
yuq7lfuqyl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mp,5.0,,ランダム同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,15000,"同行入場、すり替えあり。2名での入場です。
持ち逃げ防止のため、入場時に身分証原本もしくはお使いのスマホ端末を預からせていただきます。
入場後にチケットと交換で...",True,2026-09
ltu22r09hy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,K,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,45000,"すり替えなし2名義中2番手2枚
該当(変更ボタンあり)/初期当選/有効期限内

⭐︎開場時間に会場付近にて待合せ予定となります
⭐︎プラベルまたはプライベート出...",True,2026-09
2pwhxpzdo4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,31,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,38000,"重複なし同行（井上担不可）/初期/非該当/期限内/下3桁提示可/本確不可/日本人女性のみ/代理購入不可

当日は当方が指定した場所・時間に集合し同時入場して頂き...",True,2026-09
mqu42oqsk8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少数ランダム,も,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,20000,"💓プラベル対応可能です💓
🌟ランダム🌟必ずランダム配布に理解がある方のみご購入ください。
🌟中相場での買取可🌟
日本語のわかる日本人女性のみご購入く...",True,2026-09
vokbl63pb8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,m,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,13000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
v5th49dydp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,30000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
