ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
i5rlf9dbyl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,51000,"QR毎2連/下3桁提示可能
公演中止以外（当日の体調不良や遅刻、本人確認やランダムエラーなどの場合）は必ず受け取り連絡して頂きますのでご了承ください。
代理購入...",True,2026-09
hdfckf23a5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,m,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,30000,"2名義中2番手/FC先行初期当選/該当名義1非該当名義1/下3桁提示可能/有効期限内/本確対応不可

プラベルで出品させていただきますのでコメントをお願いいたし...",True,2026-09
tqx0w0cglw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 15:01:16,,,listing,1,4000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
sls1q7rkzl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,3名義中3番目　全て該当名義初期当選,K,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 00:01:10,,,listing,2,28000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
flor9wl9re,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,100,"10/4昼2連または10/3
2連で交換可能な方のみコメントください",True,2026-09
jefw65j3sh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,10000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
7hlrmaawqu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報共有,メイ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,55000,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし※当選歴座席等はお答えできません。

公演前日にログイン情報を連絡ボードでお...",True,2026-09
6fw58ccdiz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,番手,a,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,33000,初期×1、復活×1含む 2名義中2番手/すり替え無し/会員番号下3桁提示可/有効期限内/サイチェン不可/公演中止の際には、手数料等を差し引いた金額を返金します...,True,2026-09
klu72x1xzd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,8800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
67y0sm2yni,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,49000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
4xagzi2ejx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,alu,5.0,,番手同行QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,43000,"２名義中3番手 1枚or2枚(2連)のうち1枚 どちらも初期当選 該当名義(変更ボタン有)期限内 重複すり替え無し 会員番号下３桁提示可 

・公演当日、開場1...",True,2026-09
rwtwq7sspx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,8000,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。

⭐️ランダムエラー、公演中止の場合のみ手数料等を差し引い...",True,2026-09
kqxez5qtn5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,k,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,30000,【必ず指定席をお渡しします。エラーで入場できなかった場合は返金します】当日開場時間20分前までに指定場所にて集合し、同時入場していただきます。当方が座席を選んだ...,True,2026-09
b3womv6a0i,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,12000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。

発...",True,2026-09
h49jy0s7g0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,4500,"プライベート出品に変えますのでコメントください。
・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで...",True,2026-09
fg8nkergho,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,4500,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
fy2i0fsalb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,j🩵,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,37000,"⭐️5名義中4番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",True,2026-09
suafnr06ns,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,前日にログイン情報お伝え,m,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,51000,"初期当選/QRごと/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませ...",True,2026-09
64vtj6v714,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム,♡,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,25000,"2連確約
当日は開場時間の45分ほど前にこちらが指定する場所にお集まりください。遅刻しないようにお願いいたします。大幅な遅刻した場合、先に入場いたします。
少人...",True,2026-09
s4m9bosmzy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,もにゃ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 00:01:10,,,listing,2,65000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

🌟チケット当選後に入籍し名字が変わり、会員証を更新したため、当選時の名字と会員証の名字が異なりま...",True,2026-09
bgim0w81t8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,A,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,12500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
ijymmgli89,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日の前日にログイン情報をお伝えいたします。,あ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボなし/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
7k7b28tgt7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,51000,"初期当選／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着ブロ希望なし

井上担不可

・公演当日は開場時間5分前に会場周辺にて待ち...",True,2026-09
v0stxhxs50,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,50000,"すり替えなし/4名義中2番手2連
プラベル変更いたします。一部手渡しや提示金額以下可能。
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳...",True,2026-09
wujy85v9v4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,45000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 /非該当・復活当選含 / 過去エラーなし

【待ち合わせ・入場につ...",True,2026-09
8xqjifsnjg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,15000,"ランダム配布  

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入...",True,2026-09
wscht447c1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,17000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
djfkl0enhe,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,15000,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
g5unaslf1k,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,ゆう,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,35000,"FC初期当選/3名義中3番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し

公演当日、前日にご指定した時間と場所に集合して頂き同時入場致します...",True,2026-09
fb1xl9qxgp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,20000,"✩2連確約✩少人数ランダム

・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で...",True,2026-09
rh5u2b8mk9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,u,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし

公演当日、開場時間15分前目安に集合して...",True,2026-09
7s6m646vho,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,SU,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,37000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可

当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し...",True,2026-09
m7jxyv9esf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,50000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
2ri57pwexg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,C,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,17000,"期限切れ該当名義/20代女性名義/初期当選
同行者登録は買い手様でお願いいたします。
万が一ランダムエラーで入場できなかった場合、入場時の動画(ランダムエラーを...",True,2026-09
4mszeo45ct,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,すいみん,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,18000,"2連/指定席確約少人数ランダム
・開演5-10分前までには必ずお渡しいたします。
・上乗せで早渡し可/中で相場買取可
プラベル変更いたします。一部手渡しや即決以...",True,2026-09
1spui45kfk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,45000,"FC先行/初期当選/すり替えなし/期限内/2名義中2番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。
そ...",True,2026-09
x9m20x3nif,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム配布,ぬい,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,38000,"会場20分前会場付近にて当方が指定する場所に集合していただきます。
詳細は購入後お知らせ致します。
公演中止以外のランエラ、本確にて返金対応は致しかねます。",True,2026-09
hl9wwpnknp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,15000,"一般立見
発券済みチケットを送らせていただきます。",True,2026-09
ooks3pf6p0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,36000,"情報局先行/座席未定/復活当選/非該当名義/2番手中2番手/変更ボタンあり/すり替えなし/下3桁提示可能 

プライベート出品に切り替えますのでコメントをお願い...",True,2026-09
xfytly3gn0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報,ヘチヘチ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボあり/期限内/下3桁提示/クレカ重複なし

・ログイン情報でのお譲りのため丁重にお取引いただける方のみ
・座席に対するクレーム...",True,2026-09
xoi5thnv24,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,Y,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 00:01:10,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに...",True,2026-09
mx7qoyrl6d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,80000,"2名義中1番手　即あり
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。...",True,2026-09
crrm4aiutn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"情報局先行  2名義中2番手
初期当選/有効期限内/該当名義(変更ボタンあり) /
下3桁の提示可

※ 購入する際はプラベルに切り替えさせて頂くので、購入希望...",True,2026-09
28mw59s6m0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日同行,m,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,23000,"一般注釈付き指定席/同行

入場後は好きにしていただいて構いません。

・当日は当方が指定する場所/時間に集合予定です。(会場付近/開場約15分前予定)
その際...",True,2026-09
nforva8ten,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,15000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
e3e85m47k6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,yuu,4.7,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"2名義中2番手/該当名義/初期当選/有効期限内/変更ボタンあり/エラー歴なし/すり替えなし/下3桁提示可

公演当日、こちらが指定した時間場所に待ち合わせし同時...",True,2026-09
b6eyhntl17,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,抹茶,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,0,"単番QRごと/初期当選/該当名義(変更ボタン有)/有効期限内/着ブロ希望なし

・公演前日までにログインに必要な情報をお伝えいたします。
・入場後は速やかにログ...",True,2026-09
idwh2uvi4x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
cigydvo3nz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,n,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,55000,"2名義中1番手同行/すり替えなし/初期当選のみ/下3桁提示可能/期限内該当名義(変更ボタンあり)/着ブロ指定なし/岩﨑担不可
入場後、一度チケットを回収し2名義...",True,2026-09
7ajd20w20v,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2番手中2番手,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,45000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可

当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し...",True,2026-09
ggt4sx1hdq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,A,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義×1 非該当×1/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし

即5


公演当日、開場...",True,2026-09
qbknhi23zq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,16000,"ランダム配布,2連確約

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方の...",True,2026-09
jjwlua5b6f,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるこ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,50000,"中村担不可/同行/情報局先行/該当名義/下3桁提示可能/初期当選/すり替えなし/有効期限内/本確不可
下記よくお読みください

・当方もお譲りいただくQRになり...",True,2026-09
q1f67u4rnq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,M,5.0,,,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,19800,"注釈指定席
発券済みのチケットを送らせていただきます。",True,2026-09
i3vvl7ji7c,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,18000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
r51mptoiw8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,25000,"✩すり替えなし2連✩下位番手
入場後すぐお渡し


・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・座席確認後すぐのお渡し...",True,2026-09
coc5sd8d3x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"2名義中2番手　即5
両方とも該当(変ボあり)/初期当選/下3桁提示可/有効会員

開場時間の15分前までに会場付近でお集まりいただき、同時入場いたします。
遅...",True,2026-09
pjdsw5b9rn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,太,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,42000,"
2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／サイチェン不可／代理購入不可／猪狩担不可

*...",True,2026-09
d9y7debg0p,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,16000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
lltesy385o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,Yyy,4.7,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,55000,"3名義中2番手
該当名義/変更ボタンあり/初期当選/着ブロ希望なし / 下3桁提示可能/すり替えなし

公演当日、こちらが指定した時間に会場付近にて待ち合わせの...",True,2026-09
r9tuu2cxpr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,s,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,48000,"
一般含む4名義中2番手/すり替え無し/下3桁提示可能/初期当選

公演当日、会場20分前を目安にこちらが指定した場所に集合して頂き同時入場いたします。入場後一...",True,2026-09
hx0lkhc8to,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,R,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,45000,"2名義中2番手/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可

当日は開場時間に会場付近で待ち合わせをし、同時入場していただき...",True,2026-09
qpi3uiv7d7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,5名義中4番手,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,50000,"全て初期当選、該当名義、有効期限内、下3桁提示可能、過去エラーなし

開場時間10分前頃を目安に会場付近にて集合予定。時間、場所については確定後前日夜までにはご...",True,2026-09
uph2dqjyt4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,29000,⭐️開演30分前までにお渡し⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの...,True,2026-09
suc0r15lbd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,18000,"特別出品しますのでコメントお願い致します。
少人数ランダム配布

公演当日、開場時間の30分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待...",True,2026-09
