ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
dsievrja5d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,female,QRごと,,,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,2,53000,"情報局先行/初期当選/該当名義（変更ボタン有）/すり替え無し/下3桁提示可/有効期限内/ペイジー決済/着ブロ希望無し
条件なしQR毎
公演前日にログイン情報を連絡ボードにてお伝えいたします。
同行者登録はご自身でお願いいたします。
座席に関するクレームは一切お受けいたしません。
入場後は速やかにログアウトし、受取通知をお願いいたします。
本人確認、ランダムエラー、赤線エラー、公共交通機関の乱れ、体調不良、出演者の変更等のご購入者様都合によるキャンセルや返金は対応いたしかねますのでご了承下さい。
公演中止の場合のみサイトの規定に基づいて手数料を差し引いた額を返金いたします。
上記全てご了承いただける方のみご購入お願いいたします。
コメントをする（0）
コメントを読み込んでいます。
コメントを投稿するにはログインが必要です。
売り切れ
あなたと出品者とのやり取りが表示されます。第三者に閲覧されることはありません。
まだメッセージのやり取りはありません
売り切れ
ホーム
出品
検討中
ひろば
メッセージ
マイページ
このチケットは売り切れました
この出品はすでに購入されています。同じ日程の他のチケットをご覧ください。
同日程のチケットを探す
チケテン！
ライブ中の席交換もできる総合チケットサイト。安全な取引をサポートします。
ホーム
マイページ
お問い合わせ
お知らせ
使い方ガイド
コラム
Magazine
提携メディア
利用規約
プライバシーポリシー
特定商取引法に基づく表記
チケット不正転売禁止法について
手数料
© 2025 Wakuste LLC. All rights reserved.
ホーム
出品
検討中
ひろば
メッセージ
マイページ
KEY TO LIT Arena Tour 2026 NEO CLASSICS | ¥53,000 × 2枚 | チケテン",True,2026-09
l80t6v4uzt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
v4u8x2fk61,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,38000,"すり替えなし同行/猪狩担不可/非該当名義/有効期限内/下3桁提示可


・当日開演前に会場付近で待ち合わせし、同時入場していただきます。（詳細前日に連絡致します...",True,2026-09
vbpg3bqleu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,Non,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手　バラ売り可
手持ち全て該当名義　女性名義のみ
重複すり替えなし
下3桁提示可
サイチェン可

同行者登録1人のみ可
公演中止以外いかなる理由（ラ...",True,2026-09
5wn38pnugz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入場後10分以内のお渡し,𝒎,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,40000,"【すり替え無しで入場後10分以内のお渡し】
【初期当選／有効期限内／該当名義】
※プラベル変更可能


該当名義／有効期限内／初期当選のファンクラブ当選名義を複...",True,2026-09
to78851556,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,male,公演前日QRコード共有,M,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,48000,"QR毎/初期当選/該当名義/有効期限内/過去エラー無

公演前日にログイン情報を連絡ボードでお伝えします。ご自身の端末でQRを表示してご入場お願いいたします。...",True,2026-09
yd62vkiagt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,36000,🌟プラベ出品しますので、購入希望の方はコメントお願いします🌟2名義中2番手/初期当選/該当名義/有効期限内/すり替えなし/下3桁提示可/座席未定/１名のみ同...,True,2026-09
6indt71oul,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,0,初期当選/期限内/下3桁提示可/同行登録可/着ブロ過去エラーなし,True,2026-09
4fzmnjtroi,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにQRコード共有,ちっち,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"座席未定 QR 初期当選 有効期限内 下三桁提示可 すり替え、重複無し 変更ボタンあり
購入者様にて同行者登録をお願いいたします。
公演中止以外の理由、本人確認...",True,2026-09
zrcukiyjlo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,だぁ,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手、下3桁提示可能
初期当選、該当名義での当選です。
バラ売りも検討いたしますので、ご希望の方はご連絡ください。

重複当選となりますので、入場後当...",True,2026-09
znt39wvhis,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,いがりん,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,40000,"単番2名義　初期当選　該当名義　期限内名義　すり替えなし　会員番号下3桁提示します
16:50分に会場付近の指定した場所にお越しください
入場後は、こちらが選ば...",True,2026-09
30f1arteky,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,Sa,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,"2連中1枚の同行/初期当選/該当/有効期限内/重複すり替えなし/同行者登録,サイチェン可/プラベル可/過去エラーなし/猪狩担不可

公演当日は開場10分前頃を目...",True,2026-09
qo8p4b4540,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,s,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"座席未定/2名義中2番手/すり替え無し/2名義共に有効期限内該当名義/変更ボタン有/指定席のみ(着ブロ無し) /下三桁提示可

・公演当日は会場付近指定の場所に...",True,2026-09
3kimi4ec4z,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ありちゃん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,11000,⭐️少人数ランダム配布⭐️FC先行 座席未定/同時入場後に一度チケットを回収し、当方の座席選択後にランダム配布いたします/全名義有効期限内/同一クレカでの複数支...,True,2026-09
av6alkv2if,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,ひ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"2名義中2番手/FC先行初期当選/該当名義/下3桁提示可能/有効期限内/本確対応不可

【お取引成立後はプライベートモードへ移行させていただくので、ご購入前に必...",True,2026-09
k5czlsjfri,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,れ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,6000,"指定席のみのランダム配布になります。
半券は一度回収し開演前までにお渡し致します。
公演中止以外の返金不可になります。",True,2026-09
ihxdpaqhgx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,sa,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 15:01:17,,,listing,1,4000,"公演当日16:00までに会場付近で待ち合わせし、同時入場していただきます。
購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一旦解散とさせていただきます。
購入者様に座っていただく座席が確定次第、再度ロビーなどでお待ち合わし、チケットをお渡しします。
チケットは全席種含みます。
入場後、実際にチケットをお渡しする際に、売り手の目の前で受け取り連絡をしていただきますようお願いいたします。
事前に電話番号を交換させていただき、当日はお電話にてやりとりさせていただきます。
日本国内で通話可能な電話番号をお持ちの方のみご落札ください。
また、当日お取引時にお呼びするお名前(ニックネームで構いません)も合わせて事前にお伺いしますので、ご回答よろしくお願いします。
名義数・会員番号の質問にはお答え致しかねます。
詳しい待ち合わせ時間・場所等は、公演1-2日前にご連絡いたします。当日は時間厳守でお願いいたします。遅刻された場合は待たずに入場いたしますが、購入者様都合でのキャンセルとなりますので、返金はいたしません。受け取り連絡をお願いいたします。
また、ランダムエラー等公演中止以外の理由で入場できなかった場合でも返金はいたしません。
入金後の購入者様都合でのキャンセルはお受けできませんので、受け取り連絡をお願いいたします。
ご検討何卒よろしくお願いいたします。",True,2026-09
bn3xy51o73,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日にログイン情報をお伝えいたします。,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,0,"QR毎/すり替え無し/下3桁提示可/初期当選/有効期限内/該当名義（変更ボタン有）同一クレカ無し/着ブロ希望無し

公演前日にログイン情報を連絡ボードにてお伝え...",True,2026-09
bi3nkkkjjn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日に共有,P,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,38000,"期限内該当名義/下3桁提示可/重複なし/2連中1枚
購入希望の方いましたらプライベート出品に変更するのでコメントお願いします。

都合により行けなくなってしまっ...",True,2026-09
o1cwe1cbop,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,20000,"【２連番確約チケット】
当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。会場によっては立ち見の可...",True,2026-09
txyyn4ie4n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,36000,"3名義中2番手
初期当選/該当×2非該当×1/下3桁提示可/すり替えなし/有効期限内/変更ボタンあり
プラベル出品に移行可能です

公演当日は開場の15-20分...",True,2026-09
p2lqclppm8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,9999,"ランダム配布を理解されている日本語の通じる女性の方のみご購入お願いいたします。代理購入不可。
同時に入場しチケット発券後1度解散しこちらで席を選び開演前迄にチケ...",True,2026-09
ghh66706ab,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,さとう,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,26000,"少人数ランダム配布/2連確約
有効期限内名義
中相場買取可能です。
上乗せで早渡しも検討いたしますのでご提示ください。

複数名義所持のため、同時入場後チケット...",True,2026-09
0x03bayptg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行(2名義中2番手),S,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,32000,"未定/2名義中2番手/初期当選/1名義着ブロ希望/該当/変更ボタン有り/有効期限内/重複すり替え無し//下3桁提示可能

2名義中こちらが選ばなかったチケットを...",True,2026-09
vhqdghx7cx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,m,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,30000,"2名義中2番手/初期当選/該当名義/すり替えなし/公演日3日前までに下3桁提示可/有効期限内/本確対応不可

1.0通し、2.0手渡しできる方優先します。
お取...",True,2026-09
hcawy1ho0r,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"復活当選/2名義中2番手/すり替え無し/下3桁提示可/有効期限内/同一クレカ決済無し
公演中止の際には、手数料等を差し引いた金額を返金します

公演当日開場時間...",True,2026-09
ersgpah7dx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,同行,nya,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,5000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●開場時間...",True,2026-09
okr2p8m9dt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,2名義中2番手,12,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"2名義中2番手
▼2名義とも初期当選/有効期限内 該当名義
すり替え無し/ご希望があれば下3桁提示可 
申込時着ブロ選択なし

・当日は開場20分前に待ち合わせ...",True,2026-09
nsqnnb734v,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,20000,"※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

複数名義所持のランダム配布⭐️

●必ず2連...",True,2026-09
kggx162ubf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報を共有,nn,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,0,"初期当選/QR毎/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませて...",True,2026-09
chcikn7684,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日7日前までにQRコード共有,るー,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,53000,"QR毎2連/下3桁提示可能
公演中止以外（当日の体調不良や遅刻、本人確認やランダムエラーなどの場合）は必ず受け取り連絡して頂きますのでご了承ください。
代理購入...",True,2026-09
v8vcwiq1zm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"2名義中2番手/FC先行初期当選/該当名義1非該当名義1/下3桁提示可能/有効期限内/本確対応不可

プラベルで出品させていただきますのでコメントをお願いいたし...",True,2026-09
vlkvm9frb2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行/同時入場後チケットをお渡ししたら受け取り/受け取り後即解散可能,타,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,45000,該当名義/変更ボタンあり/すり替えなし/初期当選のみ/すべてコンビニ払い/下3桁掲示可能/有効期限内/同一住所や同一電話番号無し/制作開放無し/今までエラーが出...,True,2026-09
wwhull79nw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,5000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
irfl2yn28h,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,3名義中3番目　全て該当名義初期当選,K,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,28000,・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで先に入場致しますが、その際も受け取り評価して頂きま...,True,2026-09
1e7qubqubh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,100,"10/4昼2連または10/3
2連で交換可能な方のみコメントください",True,2026-09
m42wj2v5d6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,当日手渡し,えび,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,11000,"ランダム配布（買い手様は座席を選べません）
*  日本語の通じる方のみご購入ください。男性〇未成年〇
*  会場の電波が悪い可能性がございますので、購入後は当日...",True,2026-09
z97eohe2vt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日ログイン情報共有,メイ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"QRごと/初期当選/該当名義/有効期限内/下三桁提示可/すり替えなし/着ブロ希望なし※当選歴座席等はお答えできません。

公演前日にログイン情報を連絡ボードでお...",True,2026-09
hzyzynku9g,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,番手,a,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,33000,初期×1、復活×1含む 2名義中2番手/すり替え無し/会員番号下3桁提示可/有効期限内/サイチェン不可/公演中止の際には、手数料等を差し引いた金額を返金します...,True,2026-09
raurp32jjd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,8800,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
gemu98u0no,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,り,5.0,,QR同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,40000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
y8v70nwcy3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演前日までにログイン情報共有,れ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,0,"最高額4.0/枚、希望額メッセージお願いします。
QR毎、該当、すり替えなし、下三桁提示可、有効期限内

QRごとのお譲りとなります。2日前にログイン情報お伝え...",True,2026-09
1pt2vktso8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日2日前までにQRコード共有,な,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,42000,"情報局先行 QR/座席未定／該名義／有効期限内／初期選／1名義中1番手/下3桁提示可能／重複すり替えなし  2026年10月04日発送予定
チケットは分配可能に...",True,2026-09
5pakknl16t,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,入金後3時間以内にQRコード共有,ユカ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,49000,"情報局先行 KEY TO LIT 中村嶺亜名義 初期当選 指定席 2枚申し込み QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選し...",True,2026-09
slujflyi80,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,t,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"4名義中4番手/該当3非該当1/初期当選/有効期限内/すり替えなし/下3桁提示可

・公演当日、こちらが指定した場所・時間に集合をし、同時入場して頂きます。
集...",True,2026-09
9y6uadhc3v,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,alu,5.0,,番手同行QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,43000,"２名義中3番手 1枚or2枚(2連)のうち1枚 どちらも初期当選 該当名義(変更ボタン有)期限内 重複すり替え無し 会員番号下３桁提示可 

・公演当日、開場1...",True,2026-09
b8cqy9meal,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,8000,"※ランダム配布を理解されている方のみご購入ください。
※購入後のキャンセルは一切お受けできかねます。

⭐️ランダムエラー、公演中止の場合のみ手数料等を差し引い...",True,2026-09
a2djdrucl7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,k,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,【必ず指定席をお渡しします。エラーで入場できなかった場合は返金します】当日開場時間20分前までに指定場所にて集合し、同時入場していただきます。当方が座席を選んだ...,True,2026-09
yr6ibd4v6w,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,公演日前日までにQRコード共有,さんぴん茶,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"QRごと/座席未定/初期当選/該当名義/有効期限内／変更ボタン有/下三桁提示可/すり替えなし

購入様自身で同行者登録をお願いします。

公演中止のみ返金対応致...",True,2026-09
01iptqc4oo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,入金後24時間以内に郵送,r,4.9,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,21000,"注釈付き指定。紙チケットになります。

レターパックプラスでお送りします。郵便局留めなども可能です。
公演中止の場合は、送料・手数料を差し引いた金額を返金させて...",True,2026-09
ltwdydnx8b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,おゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,32000,"初期当選/着ブロ希望なし/有効期限内/重複すり替えなし/サイチェン不可/中村担不可

2連中1枚 当方と同行になります(中村担)
座席の選択権利はございませんの...",True,2026-09
zioqc7yv9n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,開演20分前までの早渡し,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできませんが、必ず開演20分前までにお渡しいたします。

発...",True,2026-09
tiuo08vlgr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,4500,"プライベート出品に変えますのでコメントください。
・指定の場所に集合後、同時入場して頂きます。時間厳守できる方でお願い致します。万が一、遅刻された場合もこちらで...",True,2026-09
ts2b2aptk2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,4500,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
m3kn8r9z0n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,すり替えなしランダム同行,m,5.0,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,すり替えなしランダムを連番で購入しておりましたが、同行者が来れなくなってしまったため、一緒に入場してくださる方を探しております。当方(岩崎担)と連番になります。...,True,2026-09
qchm364daf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,j🩵,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,37000,"⭐️5名義中4番手⭐️

すべて初期当選/5名義分の下3桁提示可/変更ボタン有り

ランダムエラーや出演者の変更、会場内外での本人確認、交通機関の乱れ等、公演中...",True,2026-09
sps3ntefmv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,前日にログイン情報お伝え,m,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,52500,"初期当選/QRごと/重複すり替えなし/有効期限内／下3桁提示可能/該当名義/変更ボタンなし
公演前日にログイン情報をお伝え致しますのでご自身で同行者登録を済ませ...",True,2026-09
pe2gaexy84,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,paper,female,郵送,yj,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,27000,"注釈付き指定。一般販売分。発券済のため郵送になります。
公演中止の場合にのみ、チケット返却後に全額返金いたします。その他事由での返金は如何なる場合でもいたしかね...",True,2026-09
dwrdfmb6z1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,さとう,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,28000,"少人数ランダム配布/2連確約
有効期限内名義
中相場買取可能です。
上乗せで早渡しも検討いたしますのでご提示ください。

複数名義所持のため、同時入場後チケット...",True,2026-09
vfz9gunndd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,39000,"2名義中2番手
すり替えなし 該当名義×1 非該当名義×1 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わ...",True,2026-09
